"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
377,09/25/20 08:40:00 AM,33038.4,28.42,51644.2,,,,,
378,09/25/20 08:50:00 AM,33076.9,28.60,51519.5,,,,,
379,09/25/20 09:00:00 AM,33054.4,28.49,51598.8,,,,,
380,09/25/20 09:10:00 AM,33064.0,28.61,51491.0,,,,,
381,09/25/20 09:20:00 AM,33028.8,28.70,51344.8,,,,,
382,09/25/20 09:30:00 AM,32996.8,28.63,51367.7,,,,,
383,09/25/20 09:40:00 AM,33041.6,28.89,51172.5,,,,,
384,09/25/20 09:50:00 AM,33105.8,28.93,51232.1,,,,,
385,09/25/20 10:00:00 AM,33099.4,29.00,51151.9,,,,,
386,09/25/20 10:10:00 AM,33099.4,29.09,51061.5,,,,,
387,09/25/20 10:20:00 AM,33096.2,29.02,51128.5,,,,,
388,09/25/20 10:30:00 AM,33134.8,29.23,50976.4,,,,,
389,09/25/20 10:40:00 AM,33109.0,29.09,51079.1,,,,,
390,09/25/20 10:50:00 AM,33102.6,29.12,51039.8,,,,,
391,09/25/20 11:00:00 AM,33125.1,29.10,51095.6,,,,,
392,09/25/20 11:10:00 AM,33186.4,29.29,50998.8,,,,,
393,09/25/20 11:20:00 AM,33176.7,29.21,51065.6,,,,,
394,09/25/20 11:30:00 AM,33167.0,29.27,50991.0,,,,,
395,09/25/20 11:40:00 AM,33209.0,29.46,50865.2,,,,,
396,09/25/20 11:50:00 AM,33176.7,29.39,50886.9,,,,,
397,09/25/20 12:00:00 PM,33234.9,29.43,50936.9,,,,,
398,09/25/20 12:10:00 PM,33199.3,29.27,51044.4,,,,,
399,09/25/20 12:20:00 PM,33257.6,29.37,51033.9,,,,,
400,09/25/20 12:30:00 PM,33231.7,29.51,50854.4,,,,,
401,09/25/20 12:40:00 PM,33228.5,29.43,50930.7,,,,,
402,09/25/20 12:50:00 PM,33238.2,29.31,51067.4,,,,,
403,09/25/20 01:00:00 PM,33192.9,29.20,51109.9,,,,,
404,09/25/20 01:10:00 PM,33218.8,29.26,51090.0,,,,,
405,09/25/20 01:20:00 PM,33134.8,29.03,51194.6,,,,,
406,09/25/20 01:30:00 PM,33167.0,29.06,51214.8,,,,,
407,09/25/20 01:40:00 PM,33163.8,29.19,51078.9,,,,,
408,09/25/20 01:50:00 PM,33154.1,29.17,51085.1,,,,,
409,09/25/20 02:00:00 PM,33118.7,28.98,51224.2,,,,,
410,09/25/20 02:10:00 PM,33173.5,29.15,51137.1,,,,,
411,09/25/20 02:20:00 PM,33121.9,28.93,51282.0,,,,,
412,09/25/20 02:30:00 PM,33051.2,28.72,51387.9,,,,,
413,09/25/20 02:40:00 PM,33054.4,28.80,51311.9,,,,,
414,09/25/20 02:50:00 PM,33134.8,29.06,51172.4,,,,,
415,09/25/20 03:00:00 PM,33128.3,29.06,51163.3,,,,,
416,09/25/20 03:10:00 PM,33147.7,29.03,51224.7,,,,,
417,09/25/20 03:20:00 PM,33109.0,29.04,51155.6,,,,,
418,09/25/20 03:30:00 PM,33086.5,28.77,51397.1,,,,,
419,09/25/20 03:40:00 PM,33054.4,28.67,51450.6,,,,,
420,09/25/20 03:50:00 PM,33080.1,28.66,51501.8,,,,,
421,09/25/20 04:00:00 PM,33109.0,28.65,51558.1,,,,,
422,09/25/20 04:10:00 PM,33064.0,28.58,51560.9,,,,,
423,09/25/20 04:20:00 PM,33070.5,28.55,51602.9,,,,,
424,09/25/20 04:30:00 PM,33067.3,28.49,51660.8,,,,,
425,09/25/20 04:40:00 PM,33073.7,28.43,51733.9,,,,,
426,09/25/20 04:50:00 PM,33105.8,28.40,51816.1,,,,,
427,09/25/20 05:00:00 PM,33109.0,28.42,51801.3,,,,,
428,09/25/20 05:10:00 PM,33109.0,28.42,51802.2,,,,,
429,09/25/20 05:20:00 PM,33080.1,28.41,51768.3,,,,,
430,09/25/20 05:30:00 PM,33076.9,28.40,51774.6,,,,,
431,09/25/20 05:40:00 PM,33067.3,28.38,51781.3,,,,,
432,09/25/20 05:50:00 PM,33080.1,28.38,51802.3,,,,,
433,09/25/20 06:00:00 PM,33025.6,28.38,51717.8,,,,,
434,09/25/20 06:10:00 PM,33041.6,28.35,51775.0,,,,,
435,09/25/20 06:20:00 PM,33051.2,28.33,51811.7,,,,,
436,09/25/20 06:30:00 PM,33076.9,28.30,51884.1,,,,,
437,09/25/20 06:40:00 PM,33044.8,28.27,51865.9,,,,,
438,09/25/20 06:50:00 PM,32974.4,28.24,51787.6,,,,,
439,09/25/20 07:00:00 PM,32996.8,28.21,51854.9,,,,,
440,09/25/20 07:10:00 PM,32987.2,28.18,51872.0,,,,,
441,09/25/20 07:20:00 PM,32990.4,28.15,51909.3,,,,,
442,09/25/20 07:30:00 PM,32984.0,28.12,51931.5,,,,,
443,09/25/20 07:40:00 PM,32971.3,28.12,51912.4,,,,,
444,09/25/20 07:50:00 PM,32968.1,28.09,51939.6,,,,,
445,09/25/20 08:00:00 PM,32939.4,28.09,51895.4,,,,,
446,09/25/20 08:10:00 PM,32933.0,28.05,51928.0,,,,,
447,09/25/20 08:20:00 PM,32920.3,28.01,51950.8,,,,,
448,09/25/20 08:30:00 PM,32929.8,27.95,52029.6,,,,,
449,09/25/20 08:40:00 PM,32891.7,27.91,52012.3,,,,,
450,09/25/20 08:50:00 PM,32894.8,27.88,52049.6,,,,,
451,09/25/20 09:00:00 PM,32875.8,27.85,52052.0,,,,,
452,09/25/20 09:10:00 PM,32888.5,27.87,52052.0,,,,,
453,09/25/20 09:20:00 PM,32872.6,27.88,52017.3,,,,,
454,09/25/20 09:30:00 PM,32879.0,27.88,52028.4,,,,,
455,09/25/20 09:40:00 PM,32875.8,27.88,52024.2,,,,,
456,09/25/20 09:50:00 PM,32834.6,27.85,51991.4,,,,,
457,09/25/20 10:00:00 PM,32856.8,27.86,52017.0,,,,,
458,09/25/20 10:10:00 PM,32834.6,27.86,51982.8,,,,,
459,09/25/20 10:20:00 PM,32828.3,27.84,51994.8,,,,,
460,09/25/20 10:30:00 PM,32828.3,27.85,51985.2,,,,,
461,09/25/20 10:40:00 PM,32834.6,27.87,51975.1,,,,,
462,09/25/20 10:50:00 PM,32837.8,27.84,52012.6,,,,,
463,09/25/20 11:00:00 PM,32831.4,27.80,52045.5,,,,,
464,09/25/20 11:10:00 PM,32850.4,27.80,52076.5,,,,,
465,09/25/20 11:20:00 PM,32793.5,27.80,51987.3,,,,,
466,09/25/20 11:30:00 PM,32837.8,27.79,52069.0,,,,,
467,09/25/20 11:40:00 PM,32825.1,27.75,52091.9,,,,,
468,09/25/20 11:50:00 PM,32831.4,27.79,52060.7,,,,,
469,09/26/20 12:00:00 AM,32856.8,27.75,52144.1,,,,,
470,09/26/20 12:10:00 AM,32844.1,27.75,52124.8,,,,,
471,09/26/20 12:20:00 AM,32815.6,27.71,52122.7,,,,,
472,09/26/20 12:30:00 AM,32834.6,27.70,52164.4,,,,,
473,09/26/20 12:40:00 AM,32840.9,27.68,52196.5,,,,,
474,09/26/20 12:50:00 AM,32812.4,27.62,52215.5,,,,,
475,09/26/20 01:00:00 AM,32834.6,27.64,52230.6,,,,,
476,09/26/20 01:10:00 AM,32806.1,27.63,52196.8,,,,,
477,09/26/20 01:20:00 AM,32806.1,27.63,52197.7,,,,,
478,09/26/20 01:30:00 AM,32780.9,27.62,52169.2,,,,,
479,09/26/20 01:40:00 AM,32780.9,27.65,52138.4,,,,,
480,09/26/20 01:50:00 AM,32774.5,27.65,52129.2,,,,,
481,09/26/20 02:00:00 AM,32758.8,27.61,52147.4,,,,,
482,09/26/20 02:10:00 AM,32768.2,27.61,52163.3,,,,,
483,09/26/20 02:20:00 AM,32780.9,27.59,52205.6,,,,,
484,09/26/20 02:30:00 AM,32784.0,27.61,52190.3,,,,,
485,09/26/20 02:40:00 AM,32765.1,27.58,52192.9,,,,,
486,09/26/20 02:50:00 AM,32774.5,27.54,52251.2,,,,,
487,09/26/20 03:00:00 AM,32730.4,27.53,52192.4,,,,,
488,09/26/20 03:10:00 AM,32736.7,27.54,52192.8,,,,,
489,09/26/20 03:20:00 AM,32711.6,27.48,52217.2,,,,,
490,09/26/20 03:30:00 AM,32721.0,27.48,52233.2,,,,,
491,09/26/20 03:40:00 AM,32717.9,27.50,52208.0,,,,,
492,09/26/20 03:50:00 AM,32721.0,27.46,52256.3,,,,,
493,09/26/20 04:00:00 AM,32743.0,27.47,52281.8,,,,,
494,09/26/20 04:10:00 AM,32727.3,27.41,52321.4,,,,,
495,09/26/20 04:20:00 AM,32743.0,27.43,52326.1,,,,,
496,09/26/20 04:30:00 AM,32743.0,27.41,52348.3,,,,,
497,09/26/20 04:40:00 AM,32746.2,27.43,52333.1,,,,,
498,09/26/20 04:50:00 AM,32717.9,27.40,52320.7,,,,,
499,09/26/20 05:00:00 AM,32721.0,27.31,52422.5,,,,,
500,09/26/20 05:10:00 AM,32758.8,27.40,52388.0,,,,,
501,09/26/20 05:20:00 AM,32736.7,27.36,52396.2,,,,,
502,09/26/20 05:30:00 AM,32755.6,27.34,52448.8,,,,,
503,09/26/20 05:40:00 AM,32793.5,27.35,52499.7,,,,,
504,09/26/20 05:50:00 AM,32721.0,27.33,52405.9,,,,,
505,09/26/20 06:00:00 AM,32765.1,27.30,52509.5,,,,,
506,09/26/20 06:10:00 AM,32765.1,27.33,52478.4,,,,,
507,09/26/20 06:20:00 AM,32746.2,27.31,52470.5,,,,,
508,09/26/20 06:30:00 AM,32743.0,27.31,52466.3,,,,,
509,09/26/20 06:40:00 AM,32834.6,27.43,52485.8,,,,,
510,09/26/20 06:50:00 AM,32821.9,27.53,52360.0,,,,,
511,09/26/20 07:00:00 AM,32888.5,27.81,52170.6,,,,,
512,09/26/20 07:10:00 AM,32945.7,28.01,52051.8,,,,,
513,09/26/20 07:20:00 AM,32939.4,28.13,51917.2,,,,,
514,09/26/20 07:30:00 AM,32952.1,28.35,51709.2,,,,,
515,09/26/20 07:40:00 AM,33025.6,28.53,51639.0,,,,,
516,09/26/20 07:50:00 AM,32977.6,28.32,51782.2,,,,,
517,09/26/20 08:00:00 AM,32990.4,28.41,51709.9,,,,,
518,09/26/20 08:10:00 AM,33051.2,28.58,51630.2,,,,,
519,09/26/20 08:20:00 AM,33096.2,28.71,51567.5,,,,,
520,09/26/20 08:30:00 AM,33121.9,28.74,51577.6,,,,,
521,09/26/20 08:40:00 AM,33105.8,28.74,51553.4,,,,,
522,09/26/20 08:50:00 AM,33128.3,28.76,51568.8,,,,,
523,09/26/20 09:00:00 AM,33102.6,28.75,51540.0,,,,,
524,09/26/20 09:10:00 AM,33134.8,28.75,51591.1,,,,,
525,09/26/20 09:20:00 AM,33073.7,28.60,51651.2,,,,,
526,09/26/20 09:30:00 AM,33073.7,28.63,51621.2,,,,,
527,09/26/20 09:40:00 AM,33089.7,28.74,51533.9,,,,,
528,09/26/20 09:50:00 AM,33070.5,28.66,51587.2,,,,,
529,09/26/20 10:00:00 AM,33086.5,28.67,51602.8,,,,,
530,09/26/20 10:10:00 AM,33076.9,28.72,51537.3,,,,,
531,09/26/20 10:20:00 AM,33064.0,28.65,51590.1,,,,,
532,09/26/20 10:30:00 AM,33080.1,28.80,51462.0,,,,,
533,09/26/20 10:40:00 AM,33144.4,28.91,51450.2,,,,,
534,09/26/20 10:50:00 AM,33089.7,28.74,51540.4,,,,,
535,09/26/20 11:00:00 AM,33070.5,28.78,51470.4,,,,,
536,09/26/20 11:10:00 AM,33073.7,28.81,51445.5,,,,,
537,09/26/20 11:20:00 AM,33076.9,28.93,51328.7,,,,,
538,09/26/20 11:30:00 AM,33070.5,28.88,51370.8,,,,,
539,09/26/20 11:40:00 AM,33099.4,29.11,51182.2,,,,,
540,09/26/20 11:50:00 AM,33118.7,29.10,51223.1,,,,,
541,09/26/20 12:00:00 PM,33089.7,28.98,51301.3,,,,,
542,09/26/20 12:10:00 PM,33093.0,29.03,51256.4,,,,,
543,09/26/20 12:20:00 PM,33093.0,28.95,51338.8,,,,,
544,09/26/20 12:30:00 PM,33080.1,28.95,51319.7,,,,,
545,09/26/20 12:40:00 PM,33057.6,28.98,51255.2,,,,,
546,09/26/20 12:50:00 PM,33057.6,29.02,51215.4,,,,,
547,09/26/20 01:00:00 PM,33051.2,29.05,51175.9,,,,,
548,09/26/20 01:10:00 PM,33093.0,29.11,51180.6,,,,,
549,09/26/20 01:20:00 PM,33054.4,29.06,51172.6,,,,,
550,09/26/20 01:30:00 PM,33064.0,29.06,51188.4,,,,,
551,09/26/20 01:40:00 PM,33035.2,29.00,51205.7,,,,,
552,09/26/20 01:50:00 PM,33035.2,28.99,51216.7,,,,,
553,09/26/20 02:00:00 PM,33083.3,29.12,51160.1,,,,,
554,09/26/20 02:10:00 PM,33012.8,28.80,51377.7,,,,,
555,09/26/20 02:20:00 PM,33064.0,29.03,51223.5,,,,,
556,09/26/20 02:30:00 PM,33038.4,28.87,51347.8,,,,,
557,09/26/20 02:40:00 PM,33070.5,28.91,51357.7,,,,,
558,09/26/20 02:50:00 PM,33041.6,28.98,51242.4,,,,,
559,09/26/20 03:00:00 PM,33070.5,28.97,51298.3,,,,,
560,09/26/20 03:10:00 PM,33089.7,28.98,51318.8,,,,,
561,09/26/20 03:20:00 PM,33080.1,28.94,51345.7,,,,,
562,09/26/20 03:30:00 PM,33083.3,28.97,51320.9,,,,,
563,09/26/20 03:40:00 PM,33093.0,28.94,51367.5,,,,,
564,09/26/20 03:50:00 PM,33109.0,29.02,51311.7,,,,,
565,09/26/20 04:00:00 PM,33099.4,28.88,51440.7,,,,,
566,09/26/20 04:10:00 PM,33073.7,28.91,51371.0,,,,,
567,09/26/20 04:20:00 PM,33064.0,28.84,51428.4,,,,,
568,09/26/20 04:30:00 PM,33048.0,28.76,51486.4,,,,,
569,09/26/20 04:40:00 PM,33044.8,28.72,51523.4,,,,,
570,09/26/20 04:50:00 PM,33035.2,28.66,51571.1,,,,,
571,09/26/20 05:00:00 PM,33019.2,28.60,51608.8,,,,,
572,09/26/20 05:10:00 PM,33035.2,28.50,51738.1,,,,,
573,09/26/20 05:20:00 PM,32993.6,28.49,51684.2,,,,,
574,09/26/20 05:30:00 PM,32993.6,28.47,51705.8,,,,,
575,09/26/20 05:40:00 PM,32964.9,28.44,51692.8,,,,,
576,09/26/20 05:50:00 PM,32977.6,28.44,51713.7,,,,,
577,09/26/20 06:00:00 PM,33009.6,28.40,51806.3,,,,,
578,09/26/20 06:10:00 PM,32987.2,28.37,51803.2,,,,,
579,09/26/20 06:20:00 PM,32984.0,28.37,51799.1,,,,,
580,09/26/20 06:30:00 PM,32929.8,28.36,51725.3,,,,,
581,09/26/20 06:40:00 PM,33000.0,28.36,51836.5,,,,,
582,09/26/20 06:50:00 PM,32984.0,28.33,51843.4,,,,,
583,09/26/20 07:00:00 PM,33032.0,28.35,51899.0,,,,,
584,09/26/20 07:10:00 PM,33000.0,28.33,51870.5,,,,,
585,09/26/20 07:20:00 PM,32990.4,28.33,51856.3,,,,,
586,09/26/20 07:30:00 PM,32996.8,28.33,51867.3,,,,,
587,09/26/20 07:40:00 PM,32993.6,28.30,51894.4,,,,,
588,09/26/20 07:50:00 PM,32984.0,28.29,51890.7,,,,,
589,09/26/20 08:00:00 PM,33006.4,28.30,51916.4,,,,,
590,09/26/20 08:10:00 PM,32961.7,28.19,51961.7,,,,,
591,09/26/20 08:20:00 PM,33044.8,28.20,52083.1,,,,,
592,09/26/20 08:30:00 PM,32977.6,28.16,52020.0,,,,,
593,09/26/20 08:40:00 PM,33044.8,28.21,52074.6,,,,,
594,09/26/20 08:50:00 PM,32987.2,28.16,52037.0,,,,,
595,09/26/20 09:00:00 PM,33012.8,28.21,52026.0,,,,,
596,09/26/20 09:10:00 PM,32990.4,28.14,52064.8,,,,,
597,09/26/20 09:20:00 PM,32968.1,28.10,52072.5,,,,,
598,09/26/20 09:30:00 PM,32952.1,28.09,52058.6,,,,,
599,09/26/20 09:40:00 PM,33003.2,28.12,52108.8,,,,,
600,09/26/20 09:50:00 PM,33028.8,28.05,52223.7,,,,,
601,09/26/20 10:00:00 PM,33000.0,28.12,52105.6,,,,,
602,09/26/20 10:10:00 PM,33012.8,28.05,52200.3,,,,,
603,09/26/20 10:20:00 PM,33000.0,28.09,52139.0,,,,,
604,09/26/20 10:30:00 PM,33032.0,28.07,52211.5,,,,,
605,09/26/20 10:40:00 PM,33012.8,28.13,52119.1,,,,,
606,09/26/20 10:50:00 PM,33025.6,28.13,52140.2,,,,,
607,09/26/20 11:00:00 PM,33019.2,28.10,52162.5,,,,,
608,09/26/20 11:10:00 PM,32984.0,28.08,52128.8,,,,,
609,09/26/20 11:20:00 PM,32971.3,28.07,52120.2,,,,,
610,09/26/20 11:30:00 PM,33009.6,28.08,52171.2,,,,,
611,09/26/20 11:40:00 PM,33006.4,28.01,52240.6,,,,,
612,09/26/20 11:50:00 PM,33016.0,27.98,52288.4,,,,,
613,09/27/20 12:00:00 AM,33019.2,27.93,52347.1,,,,,
614,09/27/20 12:10:00 AM,32984.0,27.90,52323.9,,,,,
615,09/27/20 12:20:00 AM,33028.8,27.91,52385.4,,,,,
616,09/27/20 12:30:00 AM,32993.6,27.90,52341.0,,,,,
617,09/27/20 12:40:00 AM,33003.2,27.85,52410.1,,,,,
618,09/27/20 12:50:00 AM,33009.6,27.84,52431.8,,,,,
619,09/27/20 01:00:00 AM,32980.8,27.81,52418.7,,,,,
620,09/27/20 01:10:00 AM,32980.8,27.80,52430.3,,,,,
621,09/27/20 01:20:00 AM,32987.2,27.79,52452.0,,,,,
622,09/27/20 01:30:00 AM,33032.0,27.86,52449.9,,,,,
623,09/27/20 01:40:00 AM,32996.8,27.84,52416.2,,,,,
624,09/27/20 01:50:00 AM,32980.8,27.80,52434.0,,,,,
625,09/27/20 02:00:00 AM,33028.8,27.84,52468.9,,,,,
626,09/27/20 02:10:00 AM,33022.4,27.86,52438.5,,,,,
627,09/27/20 02:20:00 AM,33000.0,27.85,52414.4,,,,,
628,09/27/20 02:30:00 AM,33032.0,27.84,52476.8,,,,,
629,09/27/20 02:40:00 AM,33000.0,27.82,52448.1,,,,,
630,09/27/20 02:50:00 AM,32987.2,27.79,52460.5,,,,,
631,09/27/20 03:00:00 AM,33019.2,27.73,52576.1,,,,,
632,09/27/20 03:10:00 AM,32984.0,27.69,52563.5,,,,,
633,09/27/20 03:20:00 AM,33009.6,27.73,52562.7,,,,,
634,09/27/20 03:30:00 AM,32990.4,27.79,52469.3,,,,,
635,09/27/20 03:40:00 AM,33000.0,27.69,52591.8,,,,,
636,09/27/20 03:50:00 AM,32996.8,27.73,52545.1,,,,,
637,09/27/20 04:00:00 AM,33000.0,27.76,52519.3,,,,,
638,09/27/20 04:10:00 AM,32996.8,27.65,52632.2,,,,,
639,09/27/20 04:20:00 AM,33016.0,27.68,52631.7,,,,,
640,09/27/20 04:30:00 AM,33012.8,27.62,52691.6,,,,,
641,09/27/20 04:40:00 AM,33019.2,27.68,52638.7,,,,,
642,09/27/20 04:50:00 AM,33006.4,27.69,52608.6,,,,,
643,09/27/20 05:00:00 AM,32987.2,27.68,52589.6,,,,,
644,09/27/20 05:10:00 AM,32984.0,27.73,52532.3,,,,,
645,09/27/20 05:20:00 AM,32942.6,27.59,52616.2,,,,,
646,09/27/20 05:30:00 AM,32955.3,27.57,52658.8,,,,,
647,09/27/20 05:40:00 AM,32974.4,27.56,52701.0,,,,,
648,09/27/20 05:50:00 AM,32968.1,27.54,52713.2,,,,,
649,09/27/20 06:00:00 AM,32968.1,27.56,52692.8,,,,,
650,09/27/20 06:10:00 AM,32933.0,27.52,52680.4,,,,,
651,09/27/20 06:20:00 AM,32980.8,27.57,52704.3,,,,,
652,09/27/20 06:30:00 AM,33019.2,27.64,52691.8,,,,,
653,09/27/20 06:40:00 AM,33022.4,27.67,52665.9,,,,,
654,09/27/20 06:50:00 AM,32974.4,27.71,52547.7,,,,,
655,09/27/20 07:00:00 AM,33032.0,27.79,52555.3,,,,,
656,09/27/20 07:10:00 AM,33138.0,28.16,52333.1,,,,,
657,09/27/20 07:20:00 AM,33141.2,28.35,52139.9,,,,,
658,09/27/20 07:30:00 AM,33176.7,28.40,52144.4,,,,,
659,09/27/20 07:40:00 AM,33215.5,28.65,51946.0,,,,,
660,09/27/20 07:50:00 AM,33231.7,28.61,52013.8,,,,,
661,09/27/20 08:00:00 AM,33215.5,28.77,51823.6,,,,,
662,09/27/20 08:10:00 AM,33280.4,28.88,51812.2,,,,,
663,09/27/20 08:20:00 AM,33312.9,28.95,51791.6,,,,,
664,09/27/20 08:30:00 AM,33339.0,29.00,51781.6,,,,,
665,09/27/20 08:40:00 AM,33329.2,28.98,51787.9,,,,,
666,09/27/20 08:50:00 AM,33329.2,29.02,51747.7,,,,,
667,09/27/20 09:00:00 AM,33306.4,29.00,51733.8,,,,,
668,09/27/20 09:10:00 AM,33339.0,29.11,51672.4,,,,,
669,09/27/20 09:20:00 AM,33293.4,28.95,51766.9,,,,,
670,09/27/20 09:30:00 AM,33303.1,28.93,51803.5,,,,,
671,09/27/20 09:40:00 AM,33254.4,28.76,51904.0,,,,,
672,09/27/20 09:50:00 AM,33192.9,28.71,51860.6,,,,,
673,09/27/20 10:00:00 AM,33215.5,28.87,51731.7,,,,,
674,09/27/20 10:10:00 AM,33277.1,28.94,51756.5,,,,,
675,09/27/20 10:20:00 AM,33238.2,29.00,51635.3,,,,,
676,09/27/20 10:30:00 AM,33209.0,28.86,51734.6,,,,,
677,09/27/20 10:40:00 AM,33215.5,29.04,51560.9,,,,,
678,09/27/20 10:50:00 AM,33251.2,29.06,51596.8,,,,,
679,09/27/20 11:00:00 AM,33303.1,29.25,51484.0,,,,,
680,09/27/20 11:10:00 AM,33218.8,28.95,51661.1,,,,,
681,09/27/20 11:20:00 AM,33186.4,28.82,51745.3,,,,,
682,09/27/20 11:30:00 AM,33209.0,28.77,51833.0,,,,,
683,09/27/20 11:40:00 AM,33293.4,29.11,51615.7,,,,,
684,09/27/20 11:50:00 AM,33186.4,28.92,51645.2,,,,,
685,09/27/20 12:00:00 PM,33218.8,29.00,51614.4,,,,,
686,09/27/20 12:10:00 PM,33192.9,29.05,51523.9,,,,,
687,09/27/20 12:20:00 PM,33215.5,29.12,51488.4,,,,,
688,09/27/20 12:30:00 PM,33277.1,29.27,51431.7,,,,,
689,09/27/20 12:40:00 PM,33247.9,29.08,51581.4,,,,,
690,09/27/20 12:50:00 PM,33299.9,29.20,51540.2,,,,,
691,09/27/20 01:00:00 PM,33329.2,29.48,51301.8,,,,,
692,09/27/20 01:10:00 PM,33348.7,29.48,51332.7,,,,,
693,09/27/20 01:20:00 PM,33234.9,29.14,51503.6,,,,,
694,09/27/20 01:30:00 PM,33257.6,29.22,51458.0,,,,,
695,09/27/20 01:40:00 PM,33283.6,29.28,51438.1,,,,,
696,09/27/20 01:50:00 PM,33299.9,29.40,51342.3,,,,,
697,09/27/20 02:00:00 PM,33316.1,29.33,51439.3,,,,,
698,09/27/20 02:10:00 PM,33316.1,29.37,51399.5,,,,,
699,09/27/20 02:20:00 PM,33303.1,29.25,51502.5,,,,,
700,09/27/20 02:30:00 PM,33325.9,29.42,51365.8,,,,,
701,09/27/20 02:40:00 PM,33283.6,29.19,51535.4,,,,,
702,09/27/20 02:50:00 PM,33270.6,29.11,51597.9,,,,,
703,09/27/20 03:00:00 PM,33283.6,29.05,51680.5,,,,,
704,09/27/20 03:10:00 PM,33273.9,28.91,51810.2,,,,,
705,09/27/20 03:20:00 PM,33267.4,28.84,51873.3,,,,,
706,09/27/20 03:30:00 PM,33270.6,28.75,51972.3,,,,,
707,09/27/20 03:40:00 PM,33215.5,28.61,52032.3,,,,,
708,09/27/20 03:50:00 PM,33167.0,28.57,51998.8,,,,,
709,09/27/20 04:00:00 PM,33179.9,28.50,52092.8,,,,,
710,09/27/20 04:10:00 PM,33179.9,28.44,52156.3,,,,,
711,09/27/20 04:20:00 PM,33160.6,28.40,52168.7,,,,,
712,09/27/20 04:30:00 PM,33105.8,28.33,52156.5,,,,,
713,09/27/20 04:40:00 PM,33112.2,28.30,52199.0,,,,,
714,09/27/20 04:50:00 PM,33096.2,28.30,52174.7,,,,,
715,09/27/20 05:00:00 PM,33048.0,28.23,52172.9,,,,,
716,09/27/20 05:10:00 PM,33044.8,28.18,52221.2,,,,,
717,09/27/20 05:20:00 PM,33102.6,28.16,52334.5,,,,,
718,09/27/20 05:30:00 PM,33070.5,28.19,52253.2,,,,,
719,09/27/20 05:40:00 PM,33035.2,28.12,52271.9,,,,,
720,09/27/20 05:50:00 PM,33054.4,28.13,52292.7,,,,,
721,09/27/20 06:00:00 PM,33035.2,28.12,52273.7,,,,,
722,09/27/20 06:10:00 PM,33016.0,28.12,52244.3,,,,,
723,09/27/20 06:20:00 PM,33016.0,28.09,52276.8,,,,,
724,09/27/20 06:30:00 PM,33009.6,28.08,52278.1,,,,,
725,09/27/20 06:40:00 PM,33035.2,28.08,52319.6,,,,,
726,09/27/20 06:50:00 PM,33006.4,28.05,52306.5,,,,,
727,09/27/20 07:00:00 PM,32971.3,28.04,52262.3,,,,,
728,09/27/20 07:10:00 PM,32990.4,27.99,52346.2,,,,,
729,09/27/20 07:20:00 PM,32964.9,27.95,52348.9,,,,,
730,09/27/20 07:30:00 PM,32980.8,27.92,52406.8,,,,,
731,09/27/20 07:40:00 PM,32955.3,27.90,52388.4,,,,,
732,09/27/20 07:50:00 PM,32936.2,27.87,52390.6,,,,,
733,09/27/20 08:00:00 PM,32929.8,27.81,52444.9,,,,,
734,09/27/20 08:10:00 PM,32907.6,27.82,52399.9,,,,,
735,09/27/20 08:20:00 PM,32926.6,27.88,52367.6,,,,,
736,09/27/20 08:30:00 PM,32936.2,27.91,52352.1,,,,,
737,09/27/20 08:40:00 PM,32936.2,27.92,52342.5,,,,,
738,09/27/20 08:50:00 PM,32917.1,27.90,52334.2,,,,,
739,09/27/20 09:00:00 PM,32923.5,27.87,52377.0,,,,,
740,09/27/20 09:10:00 PM,32907.6,27.88,52342.1,,,,,
741,09/27/20 09:20:00 PM,32891.7,27.84,52360.0,,,,,
742,09/27/20 09:30:00 PM,32844.1,27.76,52369.8,,,,,
743,09/27/20 09:40:00 PM,32879.0,27.79,52394.6,,,,,
744,09/27/20 09:50:00 PM,32815.6,27.76,52326.2,,,,,
745,09/27/20 10:00:00 PM,32834.6,27.76,52357.4,,,,,
746,09/27/20 10:10:00 PM,32825.1,27.78,52322.1,,,,,
747,09/27/20 10:20:00 PM,32853.6,27.82,52326.1,,,,,
748,09/27/20 10:30:00 PM,32837.8,27.79,52333.6,,,,,
749,09/27/20 10:40:00 PM,32812.4,27.75,52336.4,,,,,
750,09/27/20 10:50:00 PM,32809.3,27.74,52343.0,,,,,
751,09/27/20 11:00:00 PM,32803.0,27.75,52323.3,,,,,
752,09/27/20 11:10:00 PM,32799.8,27.74,52329.7,,,,,
753,09/27/20 11:20:00 PM,32809.3,27.71,52377.6,,,,,
754,09/27/20 11:30:00 PM,32844.1,27.79,52349.3,,,,,
755,09/27/20 11:40:00 PM,32815.6,27.76,52336.5,,,,,
756,09/27/20 11:50:00 PM,32790.3,27.70,52360.6,,,,,
757,09/28/20 12:00:00 AM,32818.8,27.75,52354.1,,,,,
758,09/28/20 12:10:00 AM,32774.5,27.68,52358.5,,,,,
