Date,Sample.ID,Fragment.ID,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Site,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Start.time,Stop.time,Light_Dark,Light_Level,Light_Value,Notes
20200107,POR-344_20200107,POR-344,POR-344,7,6,1,8,Porites,Site3,7,Sample,28.5,0.6,16:48,16:58,Light,10,833,
20200107,POC-394_20200107,POC-394,POC-394,8,2,1,8,Pocillopora,Site3,8,Sample,28.5,0.61,16:48,16:58,Light,10,833,
20200107,BK-8_20200107,BK-8,BK-8,9,9,2,8,BK,Site3,NA,Blank,28.5,0.615,16:48,16:58,Light,10,833,
20200107,POR-357_20200107,POR-357,POR-357,10,8,2,8,Porites,Site3,9,Sample,28.5,0.595,16:48,16:58,Light,10,833,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,9:18,9:31,Dark,1,0,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,9:18,9:31,Dark,1,0,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,9:18,9:31,Dark,1,0,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,9:18,9:31,Dark,1,0,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,9:18,9:31,Dark,1,0,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,9:18,9:31,Dark,1,0,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,9:18,9:31,Dark,1,0,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,9:18,9:31,Dark,1,0,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,9:33,9:45,Light,2,67,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,9:33,9:45,Light,2,67,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,9:33,9:45,Light,2,67,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,9:33,9:45,Light,2,67,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,9:33,9:45,Light,2,67,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,9:33,9:45,Light,2,67,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,9:33,9:45,Light,2,67,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,9:33,9:45,Light,2,67,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,9:47,9:57,Light,3,94,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,9:47,9:57,Light,3,94,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,9:47,9:57,Light,3,94,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,9:47,9:57,Light,3,94,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,9:47,9:57,Light,3,94,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,9:47,9:57,Light,3,94,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,9:47,9:57,Light,3,94,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,9:47,9:57,Light,3,94,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,9:59,10:12,Light,4,120,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,9:59,10:12,Light,4,120,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,9:59,10:12,Light,4,120,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,9:59,10:12,Light,4,120,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,9:59,10:12,Light,4,120,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,9:59,10:12,Light,4,120,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,9:59,10:12,Light,4,120,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,9:59,10:12,Light,4,120,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,10:14,10:24,Light,5,175,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,10:14,10:24,Light,5,175,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,10:14,10:24,Light,5,175,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,10:14,10:24,Light,5,175,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,10:14,10:24,Light,5,175,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,10:14,10:24,Light,5,175,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,10:14,10:24,Light,5,175,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,10:14,10:24,Light,5,175,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,10:26,10:36,Light,6,280,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,10:26,10:36,Light,6,280,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,10:26,10:36,Light,6,280,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,10:26,10:36,Light,6,280,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,10:41,10:51,Light,7,437,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,10:41,10:51,Light,7,437,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,10:41,10:51,Light,7,437,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,10:41,10:51,Light,7,437,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,10:41,10:51,Light,7,437,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,10:41,10:51,Light,7,437,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,10:41,10:51,Light,7,437,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,10:41,10:51,Light,7,437,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,10:53,11:04,Light,8,652,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,10:53,11:04,Light,8,652,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,10:53,11:04,Light,8,652,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,10:53,11:04,Light,8,652,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,10:53,11:04,Light,8,652,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,10:53,11:04,Light,8,652,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,10:53,11:04,Light,8,652,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,10:53,11:04,Light,8,652,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,11:06,11:16,Light,9,733,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,11:06,11:16,Light,9,733,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,11:06,11:16,Light,9,733,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,11:06,11:16,Light,9,733,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,11:06,11:16,Light,9,733,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,11:06,11:16,Light,9,733,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,11:06,11:16,Light,9,733,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,11:06,11:16,Light,9,733,
20200108,BK-9_20200108,BK-9,BK-9,2,12,1,9,BK,Site3,NA,Blank,28.5,0.61,11:19,11:29,Light,10,833,
20200108,POR-354_20200108,POR-354,POR-354,3,10,1,9,Porites,Site3,2,Sample,28.5,0.6,11:19,11:29,Light,10,833,
20200108,POR-387_20200108,POR-387,POR-387,4,5,2,9,Porites,Site3,3,Sample,28.5,0.605,11:19,11:29,Light,10,833,
20200108,POC-366_20200108,POC-366,POC-366,5,6,2,9,Pocillopora,Site3,4,Sample,28.5,0.605,11:19,11:29,Light,10,833,
20200108,ACR-396_20200108,ACR-396,ACR-396,6,2,2,9,Acropora,Site3,5,Sample,28.5,0.6,11:19,11:29,Light,10,833,
20200108,POC-372_20200108,POC-372,POC-372,7,3,2,9,Pocillopora,Site3,6,Sample,28.5,0.61,11:19,11:29,Light,10,833,
20200108,ACR-390_20200108,ACR-390,ACR-390,8,4,2,9,Acropora,Site3,7,Sample,28.5,0.605,11:19,11:29,Light,10,833,
20200108,POC-346_20200108,POC-346,POC-346,9,11,1,9,Pocillopora,Site3,8,Sample,28.5,0.605,11:19,11:29,Light,10,833,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,14:20,14:30,Dark,1,0,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,14:20,14:30,Dark,1,0,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,14:20,14:30,Dark,1,0,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,14:20,14:30,Dark,1,0,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,14:20,14:30,Dark,1,0,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,14:20,14:30,Dark,1,0,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,14:20,14:30,Dark,1,0,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,14:20,14:30,Dark,1,0,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,14:20,14:30,Dark,1,0,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,14:20,14:30,Dark,1,0,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,14:32,14:44,Light,2,67,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,14:32,14:44,Light,2,67,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,14:32,14:44,Light,2,67,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,14:32,14:44,Light,2,67,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,14:32,14:44,Light,2,67,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,14:32,14:44,Light,2,67,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,14:32,14:44,Light,2,67,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,14:32,14:44,Light,2,67,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,14:32,14:44,Light,2,67,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,14:32,14:44,Light,2,67,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,14:46,14:56,Light,3,94,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,14:46,14:56,Light,3,94,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,14:46,14:56,Light,3,94,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,14:46,14:56,Light,3,94,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,14:46,14:56,Light,3,94,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,14:46,14:56,Light,3,94,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,14:46,14:56,Light,3,94,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,14:46,14:56,Light,3,94,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,14:46,14:56,Light,3,94,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,14:46,14:56,Light,3,94,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,14:58,15:08,Light,4,120,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,14:58,15:08,Light,4,120,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,14:58,15:08,Light,4,120,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,14:58,15:08,Light,4,120,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,14:58,15:08,Light,4,120,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,14:58,15:08,Light,4,120,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,14:58,15:08,Light,4,120,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,14:58,15:08,Light,4,120,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,14:58,15:08,Light,4,120,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,14:58,15:08,Light,4,120,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,15:10,15:20,Light,5,175,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,15:10,15:20,Light,5,175,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,15:10,15:20,Light,5,175,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,15:10,15:20,Light,5,175,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,15:10,15:20,Light,5,175,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,15:10,15:20,Light,5,175,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,15:10,15:20,Light,5,175,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,15:10,15:20,Light,5,175,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,15:10,15:20,Light,5,175,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,15:10,15:20,Light,5,175,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,15:22,15:34,Light,6,280,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,15:22,15:34,Light,6,280,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,15:22,15:34,Light,6,280,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,15:22,15:34,Light,6,280,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,15:22,15:34,Light,6,280,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,15:22,15:34,Light,6,280,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,15:22,15:34,Light,6,280,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,15:22,15:34,Light,6,280,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,15:22,15:34,Light,6,280,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,15:22,15:34,Light,6,280,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,15:39,15:49,Light,7,437,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,15:39,15:49,Light,7,437,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,15:39,15:49,Light,7,437,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,15:39,15:49,Light,7,437,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,15:39,15:49,Light,7,437,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,15:39,15:49,Light,7,437,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,15:39,15:49,Light,7,437,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,15:39,15:49,Light,7,437,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,15:39,15:49,Light,7,437,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,15:39,15:49,Light,7,437,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,15:51,16:01,Light,8,652,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,15:51,16:01,Light,8,652,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,15:51,16:01,Light,8,652,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,15:51,16:01,Light,8,652,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,15:51,16:01,Light,8,652,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,15:51,16:01,Light,8,652,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,15:51,16:01,Light,8,652,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,15:51,16:01,Light,8,652,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,15:51,16:01,Light,8,652,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,15:51,16:01,Light,8,652,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,16:03,16:13,Light,9,733,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,16:03,16:13,Light,9,733,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,16:03,16:13,Light,9,733,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,16:03,16:13,Light,9,733,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,16:03,16:13,Light,9,733,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,16:03,16:13,Light,9,733,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,16:03,16:13,Light,9,733,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,16:03,16:13,Light,9,733,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,16:03,16:13,Light,9,733,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,16:03,16:13,Light,9,733,
20200108,POR-365_20200108,POR-365,POR-365,1,11,1,10,Porites,Site3,1,Sample,28.5,0.605,16:19,16:30,Light,10,833,
20200108,POR-349_20200108,POR-349,POR-349,2,7,2,10,Porites,Site3,2,Sample,28.5,0.605,16:19,16:30,Light,10,833,
20200108,ACR-374_20200108,ACR-374,ACR-374,3,12,1,10,Acropora,Site3,3,Sample,28.5,0.61,16:19,16:30,Light,10,833,
20200108,POR-338_20200108,POR-338,POR-338,4,1,2,10,Porites,Site3,4,Sample,28.5,0.56,16:19,16:30,Light,10,833,
20200108,BK-10_20200108,BK-10,BK-10,5,3,2,10,BK,Site3,NA,Blank,28.5,0.615,16:19,16:30,Light,10,833,
20200108,POR-367_20200108,POR-367,POR-367,6,5,2,10,Porites,Site3,5,Sample,28.5,0.59,16:19,16:30,Light,10,833,
20200108,POC-359_20200108,POC-359,POC-359,7,10,1,10,Pocillopora,Site3,6,Sample,28.5,0.61,16:19,16:30,Light,10,833,
20200108,POC-386_20200108,POC-386,POC-386,8,2,2,10,Pocillopora,Site3,7,Sample,28.5,0.6,16:19,16:30,Light,10,833,
20200108,POC-375_20200108,POC-375,POC-375,9,8,2,10,Pocillopora,Site3,8,Sample,28.5,0.61,16:19,16:30,Light,10,833,
20200108,ACR-351_20200108,ACR-351,ACR-351,10,6,1,10,Acropora,Site3,9,Sample,28.5,0.6,16:19,16:30,Light,10,833,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,15:15,15:25,Dark,1,0,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,15:15,15:25,Dark,1,0,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,15:15,15:25,Dark,1,0,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,15:15,15:25,Dark,1,0,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,15:15,15:25,Dark,1,0,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,15:15,15:25,Dark,1,0,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,15:15,15:25,Dark,1,0,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,15:15,15:25,Dark,1,0,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,15:15,15:25,Dark,1,0,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,15:15,15:25,Dark,1,0,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,15:27,15:37,Light,2,67,
