"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"287","POC-259",3,"POC-259_3",135.707495596835,-0.00537347781217762,27.3544705882353,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:41","9:53","Light",67,NA,-0.00311661713106302,-0.000450647866661036,-0.00266596926440199,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-2.1554917399249e-05,-0.0775977026372963
"288","POC-259",6,"POC-259_6",127.991789846743,0.00236943076081008,27.3549032258065,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:25","10:35","Light",175,NA,0.00137426984126985,-0.000358728005712534,0.00173299784698238,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,1.40116489501843e-05,0.0504419362206633
"289","POC-259",2,"POC-259_2",142.458991202899,-0.00826656521739145,27.601,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:26","9:36","Light",26,NA,-0.00479460782608704,-0.000456789347544597,-0.00433781847854245,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-3.50721669024538e-05,-0.126259800848834
"290","POC-259",7,"POC-259_7",129.847388339438,0.0076079975579976,27.449303030303,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:37","10:48","Light",280,NA,0.00441263858363861,-0.000177176637495774,0.00458981522113438,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,3.71096131115973e-05,0.13359460720175
"291","POC-371",4,"POC-371_4",180.376896693122,-0.00146547619047628,29.4577333333333,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:41","16:51","Light",120,NA,-0.000849976190476242,-0.000457411940541459,-0.000392564249934783,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-8.95739774487303e-06,-0.0322466318815429
"292","POC-371",9,"POC-371_9",186.061625974026,0.00391609260304921,29.2963870967742,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:59","18:09","Light",733,NA,0.00227133370976854,0.000131563593307542,0.002139770116461,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.88245478769874e-05,0.175768372357155
"293","POC-371",5,"POC-371_5",179.097801764706,9.82352941175309e-05,29.2588529411765,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:02","17:13","Light",175,NA,5.69764705881679e-05,-0.000458309833796775,0.000515286304384943,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,1.17576279083703e-05,0.0423274604701329
"294","POC-371",3,"POC-371_3",181.78999333004,-0.00191131422924903,29.2131935483871,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:29","16:39","Light",94,NA,-0.00110856225296444,-0.000450647866661036,-0.000657914386303403,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-1.50120670467896e-05,-0.0540434413684425
"295","POC-371",1,"POC-371_1",188.506049350649,-0.00526053077357401,28.7772903225806,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:04","16:14","Dark",0,NA,-0.00305110784867292,-0.000462093502065817,-0.00258901434660711,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-5.90752501624769e-05,-0.212670900584917
"296","POC-371",8,"POC-371_8",182.756513407258,0.003661995967742,29.346925,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:44","17:57","Light",652,NA,0.00212395766129036,-1.23701666910258e-05,0.00213632782798139,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.87460029074197e-05,0.175485610466711
"297","POC-371",2,"POC-371_2",184.343952126577,-0.00323275335775332,28.9651428571429,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:16","16:27","Light",67,NA,-0.00187499694749693,-0.000456789347544597,-0.00141820759995233,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-3.23601794093202e-05,-0.116496645873553
"298","POC-371",7,"POC-371_7",181.002031578947,0.00238947368421059,29.384935483871,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:32","17:42","Light",437,NA,0.00138589473684214,-0.000177176637495774,0.00156307137433792,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,3.56656318192399e-05,0.128396274549264
"299","POC-371",10,"POC-371_10",189.297516071429,0.00405535714285712,29.3652580645161,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"18:14","18:24","Light",835,NA,0.00235210714285713,0.000164066953777426,0.00218804018907971,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.99259580020599e-05,0.179733448807416
"300","POC-371",6,"POC-371_6",179.114832481203,0.00178030075187986,29.3761666666667,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:16","17:27","Light",280,NA,0.00103257443609032,-0.000358728005712534,0.00139130244180285,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,3.17462666473363e-05,0.114286559930411
"301","POC-377",4,"POC-377_4",169.854626564103,-0.00538143589743597,29.5015,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:41","16:51","Light",120,NA,-0.00322886153846158,-0.000457411940541459,-0.00277144959792012,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-3.35677808426733e-05,-0.120844011033624
"302","POC-377",3,"POC-377_3",174.475260692308,-0.00630223076923093,29.2627419354839,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:29","16:39","Light",94,NA,-0.00378133846153856,-0.000450647866661036,-0.00333069059487752,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-4.03413044305431e-05,-0.145228695949955
"303","POC-377",10,"POC-377_10",183.353054891304,0.0128690217391303,29.4235,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"18:14","18:24","Light",835,NA,0.00772141304347819,0.000164066953777426,0.00755734608970076,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,9.15345303344827e-05,0.329524309204138
"304","POC-377",5,"POC-377_5",161.860270078812,-0.00245794538123166,29.2254411764706,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:02","17:13","Light",175,NA,-0.00147476722873899,-0.000458309833796775,-0.00101645739494222,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-1.23113258472898e-05,-0.0443207730502434
"305","POC-377",2,"POC-377_2",180.561283316239,-0.0076385299145299,29.0338,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:16","16:27","Light",67,NA,-0.00458311794871794,-0.000456789347544597,-0.00412632860117334,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-4.99780671721361e-05,-0.17992104181969
"306","POC-377",7,"POC-377_7",162.313073736264,0.00443395604395584,29.3931290322581,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:32","17:42","Light",437,NA,0.00266037362637351,-0.000177176637495774,0.00283755026386928,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,3.4368391710647e-05,0.123726210158329
"307","POC-377",9,"POC-377_9",174.075770615385,0.0103216923076923,29.3477096774194,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:59","18:09","Light",733,NA,0.00619301538461535,0.000131563593307542,0.00606145179130781,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,7.34162675993628e-05,0.264298563357706
"308","POC-377",1,"POC-377_1",188.072969169961,-0.00998893280632419,28.8715483870968,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:04","16:14","Dark",0,NA,-0.00599335968379451,-0.000462093502065817,-0.0055312661817287,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-6.69946626884718e-05,-0.241180785678498
"309","POC-377",6,"POC-377_6",159.916216188034,0.00149150427350433,29.3648611111111,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:16","17:27","Light",280,NA,0.000894902564102597,-0.000358728005712534,0.00125363056981513,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,1.51839659132935e-05,0.0546622772878564
"310","POC-377",8,"POC-377_8",166.036068922925,0.00901605731225298,29.378475,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:44","17:57","Light",652,NA,0.00540963438735179,-1.23701666910258e-05,0.00542200455404282,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,6.56712865118219e-05,0.236416631442559
"311","POC-395",8,"POC-395_8",146.152357849462,0.00860129032258068,29.591275,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:44","17:57","Light",652,NA,0.00520378064516131,-1.23701666910258e-05,0.00521615081185234,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000120215518579717,0.432775866886983
"312","POC-395",9,"POC-395_9",153.775766749012,0.00926585968379448,29.6296451612903,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:59","18:09","Light",733,NA,0.00560584510869566,0.000131563593307542,0.00547428151538812,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000126164602014267,0.45419256725136
"313","POC-395",4,"POC-395_4",147.527164035088,-0.00453245614035077,28.9161612903226,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:41","16:51","Light",120,NA,-0.00274213596491222,-0.000457411940541459,-0.00228472402437076,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-5.26555487577504e-05,-0.189559975527901
"314","POC-395",10,"POC-395_10",162.041962932331,0.00931225563909773,29.6029032258065,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"18:14","18:24","Light",835,NA,0.00563391466165413,0.000164066953777426,0.0054698477078767,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000126062416995372,0.453824701183338
"315","POC-395",5,"POC-395_5",141.703612439516,-0.00211445564516137,29.1595,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:02","17:13","Light",175,NA,-0.00127924566532263,-0.000458309833796775,-0.000820935831525855,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-1.89199335424326e-05,-0.0681117607527575
"316","POC-395",1,"POC-395_1",167.371048888889,-0.0118864957264958,28.5262903225806,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:04","16:14","Dark",0,NA,-0.00719132991452995,-0.000462093502065817,-0.00672923641246413,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-0.000155087280669061,-0.558314210408619
"317","POC-395",3,"POC-395_3",152.268600350877,-0.00602491228070154,28.7745483870968,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:29","16:39","Light",94,NA,-0.00364507192982443,-0.000450647866661036,-0.0031944240631634,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-7.36212121099207e-05,-0.265036363595714
"318","POC-395",2,"POC-395_2",158.664346992481,-0.00808909774436079,28.6365428571429,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:16","16:27","Light",67,NA,-0.00489390413533828,-0.000456789347544597,-0.00443711478779368,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-0.000102261240990256,-0.368140467564921
"319","POC-395",6,"POC-395_6",140.090927802419,0.00132421370967737,29.3130277777778,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:16","17:27","Light",280,NA,0.000801149294354808,-0.000358728005712534,0.00115987730006734,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,2.6731445494177e-05,0.0962332037790373
"320","POC-395",7,"POC-395_7",141.962653014706,0.00581022058823538,29.4763548387097,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:32","17:42","Light",437,NA,0.00351518345588241,-0.000177176637495774,0.00369236009337818,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,8.50970379153749e-05,0.30634933649535
"321","POR-209",1,"POR-209_1",187.302516034483,-0.00720224137931028,28.6879,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00439336724137927,-0.000462093502065817,-0.00393127373931346,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000494627728724655,-1.78065982340876
"322","POR-209",4,"POR-209_4",172.736688014706,-0.00139536764705893,28.6330833333333,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.000851174264705947,-0.000457411940541459,-0.000393762324164489,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-4.95426614817303e-05,-0.178353581334229
"323","POR-209",3,"POR-209_3",175.411424833333,-0.00309454347826106,28.6312058823529,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00188767152173925,-0.000450647866661036,-0.00143702365507821,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000180804439926656,-0.65089598373596
"324","POR-209",9,"POR-209_9",186.054564736842,0.0098352631578948,28.5455384615385,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00599951052631583,0.000131563593307542,0.00586794693300828,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000738297421196003,2.65787071630561
"325","POR-209",10,"POR-209_10",195.473380856553,0.00995866873065,28.4838823529412,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.0060747879256965,0.000164066953777426,0.00591072097191907,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000743679194920699,2.67724510171452
"326","POR-209",2,"POR-209_2",180.562845454545,-0.00607075098814232,28.6435,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00370315810276681,-0.000456789347544597,-0.00324636875522222,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000408453877922699,-1.47043396052172
"327","POR-209",7,"POR-209_7",173.906948769231,0.00654969230769235,28.6426060606061,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.00399531230769234,-0.000177176637495774,0.00417248894518811,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000524977110967487,1.88991759948295
"328","POR-209",8,"POR-209_8",180.057088258038,0.00830286935286946,28.5969090909091,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00506475030525037,-1.23701666910258e-05,0.0050771204719414,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000638796668465113,2.29966800647441
"329","POR-209",5,"POR-209_5",171.482640147059,0.000626029411764657,28.6402121212121,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,0.00038187794117644,-0.000458309833796775,0.000840187774973215,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000105711328794366,0.380560783659719
"330","POR-209",6,"POR-209_6",171.844162632479,0.00307565811965805,28.6473870967742,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,0.00187615145299141,-0.000358728005712534,0.00223487945870394,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000281189615359923,1.01228261529572
"331","POR-214",4,"POR-214_4",176.876777996716,-0.00107164750957859,29.0116206896552,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000659063218390835,-0.000457411940541459,-0.000201651277849376,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-5.21981223404198e-05,-0.187913240425511
"332","POR-214",3,"POR-214_3",178.199158018069,-0.00150527950310562,28.9749032258065,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.000925746894409957,-0.000450647866661036,-0.000475099027748921,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-0.000122981006809074,-0.442731624512668
"333","POR-214",8,"POR-214_8",175.75065078629,0.000818971774193507,28.7774838709677,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000503667641129007,-1.23701666910258e-05,0.000516037807820033,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000133578149923712,0.480881339725364
"334","POR-214",9,"POR-214_9",175.9406875,0.00220535714285705,28.7030322580645,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00135629464285708,0.000131563593307542,0.00122473104954954,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000317025817244011,1.14129294207844
"335","POR-214",1,"POR-214_1",182.007318816649,-0.00177874097007219,28.6591351351351,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.0010939256965944,-0.000462093502065817,-0.000631832194528583,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-0.000163551922607967,-0.588786921388682
"336","POR-214",2,"POR-214_2",179.443553956044,-0.001479230769231,28.8724666666667,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.000909726923077064,-0.000456789347544597,-0.000452937575532467,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-0.00011724443917423,-0.422079981027226
"337","POR-214",6,"POR-214_6",175.53294129902,-0.000382475490196117,28.9483666666667,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.000235222426470612,-0.000358728005712534,0.000123505579241922,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,3.1969841221684e-05,0.115091428398062
"338","POR-214",7,"POR-214_7",175.246228362319,0.000587434782608577,28.8786451612903,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.000361272391304275,-0.000177176637495774,0.000538449028800048,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000139379371056498,0.501765735803392
"339","POR-214",5,"POR-214_5",176.137363947368,-0.000821842105263093,29.0033125,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.000505432894736802,-0.000458309833796775,-4.71230609400271e-05,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-1.21979653500629e-05,-0.0439126752602263
"340","POR-214",10,"POR-214_10",177.07426373007,0.00113196885428256,28.6508064516129,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.000696160845383773,0.000164066953777426,0.000532093891606347,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000137734322077563,0.495843559479228
"341","POR-216",10,"POR-216_10",185.094024460724,0.00289169719169723,28.8135806451613,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"12:17","12:27","Light",835,NA,0.00174947680097682,0.000164066953777426,0.0015854098471994,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000287933369335174,1.03656012960663
"342","POR-216",1,"POR-216_1",181.785206883117,-0.00299129870129869,28.225,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:16","10:26","Dark",0,NA,-0.00180973571428571,-0.000462093502065817,-0.00134764221221989,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-0.000244751326294732,-0.881104774661035
"343","POR-216",3,"POR-216_3",178.289071693122,-0.00136269841269842,28.3403225806452,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:41","10:51","Light",94,NA,-0.000824432539682541,-0.000450647866661036,-0.000373784673021505,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-6.78847053328491e-05,-0.244384939198257
"344","POR-216",7,"POR-216_7",178.177256478632,0.00208505982905987,28.74903125,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:33","11:43","Light",437,NA,0.00126146119658122,-0.000177176637495774,0.00143863783407699,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000261277447942297,0.940598812592271
"345","POR-216",5,"POR-216_5",176.717891304348,9.68379446640692e-05,28.5197096774194,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:05","11:15","Light",175,NA,5.85869565217619e-05,-0.000458309833796775,0.000516896790318537,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,9.38759366846766e-05,0.337953372064836
"346","POR-216",8,"POR-216_8",179.655538932806,0.00280607001693975,28.8259,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:45","11:55","Light",652,NA,0.00169767236024855,-1.23701666910258e-05,0.00171004252693957,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000310568467426846,1.11804648273665
"347","POR-216",6,"POR-216_6",176.792454072464,0.00125708695652171,28.6206129032258,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:17","11:27","Light",280,NA,0.000760537608695634,-0.000358728005712534,0.00111926561440817,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000203274831493471,0.731789393376497
"348","POR-216",4,"POR-216_4",177.345081435897,-0.000883487179487194,28.42790625,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:53","11:03","Light",120,NA,-0.000534509743589753,-0.000457411940541459,-7.70978030482938e-05,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-1.40020766486654e-05,-0.0504074759351955
"349","POR-216",9,"POR-216_9",181.548420531058,0.00284784257942143,28.8519285714286,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:57","12:11","Light",733,NA,0.00172294476054997,0.000131563593307542,0.00159138116724242,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000289017847460755,1.04046425085872
"350","POR-216",2,"POR-216_2",179.567631015038,-0.00152424812030077,28.2694117647059,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:28","10:39","Light",67,NA,-0.000922170112781967,-0.000456789347544597,-0.00046538076523737,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-8.45198810864486e-05,-0.304271571911215
"351","POR-221",8,"POR-221_8",177.583070955882,0.00423051470588219,28.4871612903226,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:38","12:48","Light",437,NA,0.00249600367647049,-1.23701666910258e-05,0.00250837384316152,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000216634348200738,0.779883653522656
"352","POR-221",10,"POR-221_10",184.677444868637,0.00657729885057463,28.3871666666667,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.00388060632183903,0.000164066953777426,0.00371653936806161,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000320976909306164,1.15551687350219
"353","POR-221",1,"POR-221_1",197.831906230769,-0.00552007692307695,28.4102162162162,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:00","11:12","Dark",0,NA,-0.0032568453846154,-0.000462093502065817,-0.00279475188254959,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000241367232444039,-0.868922036798541
"354","POR-221",7,"POR-221_7",176.449256914345,0.00132925696594395,28.5697419354839,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:22","12:32","Light",280,NA,0.000784261609906933,-0.000177176637495774,0.000961438247402707,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,8.30340934343468e-05,0.298922736363648
"355","POR-221",5,"POR-221_5",179.545695256917,-0.00286126482213448,28.6755,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:57","12:08","Light",120,NA,-0.00168814624505934,-0.000458309833796775,-0.00122983641126257,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000106214155467194,-0.382370959681898
"356","POR-221",3,"POR-221_3",186.395873138528,-0.00525668831168837,28.6388,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.00310144610389614,-0.000450647866661036,-0.0026507982372351,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000228934753844869,-0.824165113841528
"357","POR-221",4,"POR-221_4",182.10712224959,-0.00380478927203065,28.6786551724138,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:45","11:55","Light",94,NA,-0.00224482567049808,-0.000457411940541459,-0.00178741372995663,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000154369018561508,-0.555728466821431
"358","POR-221",2,"POR-221_2",191.047862017544,-0.00650412280701728,28.5517333333333,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:19","11:29","Light",26,NA,-0.0038374324561402,-0.000456789347544597,-0.0033806431085956,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000291967410809412,-1.05108267891388
"359","POR-221",6,"POR-221_6",177.378954884246,-0.00143709768492363,28.6313,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:10","12:20","Light",175,NA,-0.000847887634104942,-0.000358728005712534,-0.000489159628392408,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-4.22460063326696e-05,-0.152085622797611
