"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"287","POC-259",10,"POC-259_10",165.640605038462,0.0178111153846154,28.0461470588235,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:21","11:32","Light",733,NA,0.0103304469230769,0.000493012605454606,0.00983743431762232,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,7.95377077178911e-05,0.286335747784408
"288","POC-259",2,"POC-259_2",142.458991202899,-0.00826656521739145,27.601,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:26","9:36","Light",26,NA,-0.00479460782608704,-0.00064635801223834,-0.0041482498138487,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-3.35394647203541e-05,-0.120742072993275
"289","POC-259",8,"POC-259_8",138.275792511193,0.0129579975579975,27.6367575757576,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:52","11:03","Light",437,NA,0.00751563858363854,0.000195480479723405,0.00732015810391513,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,5.91850046383514e-05,0.213066016698065
"290","POC-259",5,"POC-259_5",128.666679200876,-0.00114526546250673,27.2481212121212,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:12","10:23","Light",120,NA,-0.000664253968253905,-0.000550583660863316,-0.000113670307390589,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-9.19048137301383e-07,-0.00330857329428498
"291","POC-371",3,"POC-371_3",181.78999333004,-0.00191131422924903,29.2131935483871,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:29","16:39","Light",94,NA,-0.00110856225296444,-0.000576604052400003,-0.000531958200564435,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-1.21380415738168e-05,-0.0436969496657403
"292","POC-371",8,"POC-371_8",182.756513407258,0.003661995967742,29.346925,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:44","17:57","Light",652,NA,0.00212395766129036,0.000195480479723405,0.00192847718156695,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.40033374411366e-05,0.158412014788092
"293","POC-371",9,"POC-371_9",186.061625974026,0.00391609260304921,29.2963870967742,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:59","18:09","Light",733,NA,0.00227133370976854,0.00041697535323651,0.00185435835653203,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.2312119261359e-05,0.152323629340892
"294","POC-371",7,"POC-371_7",181.002031578947,0.00238947368421059,29.384935483871,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:32","17:42","Light",437,NA,0.00138589473684214,-0.000109022916411807,0.00149491765325395,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,3.4110523355737e-05,0.122797884080653
"295","POC-371",2,"POC-371_2",184.343952126577,-0.00323275335775332,28.9651428571429,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:16","16:27","Light",67,NA,-0.00187499694749693,-0.00064635801223834,-0.00122863893525859,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-2.80346659935967e-05,-0.100924797576948
"296","POC-371",6,"POC-371_6",179.114832481203,0.00178030075187986,29.3761666666667,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:16","17:27","Light",280,NA,0.00103257443609032,-0.000404131389121419,0.00143670582521174,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,3.27822656315126e-05,0.118016156273445
"297","POC-371",5,"POC-371_5",179.097801764706,9.82352941175309e-05,29.2588529411765,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"17:02","17:13","Light",175,NA,5.69764705881679e-05,-0.000550583660863316,0.000607560131451484,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,1.38631007592831e-05,0.0499071627334191
"298","POC-371",10,"POC-371_10",189.297516071429,0.00405535714285712,29.3652580645161,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"18:14","18:24","Light",835,NA,0.00235210714285713,0.000493012605454606,0.00185909453740253,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,4.24201878281114e-05,0.152712676181201
"299","POC-371",4,"POC-371_4",180.376896693122,-0.00146547619047628,29.4577333333333,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:41","16:51","Light",120,NA,-0.000849976190476242,-0.000581970328401736,-0.000268005862074506,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-6.11526674922068e-06,-0.0220149602971944
"300","POC-371",1,"POC-371_1",188.506049350649,-0.00526053077357401,28.7772903225806,20200106,"POC-371_20200106",5,7,2,6,"Pocillopora","Site3",4,"Sample",28.5,0.58,"16:04","16:14","Dark",0,NA,-0.00305110784867292,-0.000696409580108584,-0.00235469826856434,"Coral",NA,10.5514,11.5219,"",0.970500000000001,43.8257026332761,-5.37287054646434e-05,-0.193423339672716
"301","POC-377",3,"POC-377_3",174.475260692308,-0.00630223076923093,29.2627419354839,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:29","16:39","Light",94,NA,-0.00378133846153856,-0.000576604052400003,-0.00320473440913855,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-3.88157238672748e-05,-0.139736605922189
"302","POC-377",8,"POC-377_8",166.036068922925,0.00901605731225298,29.378475,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:44","17:57","Light",652,NA,0.00540963438735179,0.000195480479723405,0.00521415390762838,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,6.31538007339518e-05,0.227353682642227
"303","POC-377",2,"POC-377_2",180.561283316239,-0.0076385299145299,29.0338,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:16","16:27","Light",67,NA,-0.00458311794871794,-0.00064635801223834,-0.0039367599364796,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-4.76820126467883e-05,-0.171655245528438
"304","POC-377",9,"POC-377_9",174.075770615385,0.0103216923076923,29.3477096774194,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:59","18:09","Light",733,NA,0.00619301538461535,0.00041697535323651,0.00577604003137884,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,6.99593620816124e-05,0.251853703493804
"305","POC-377",1,"POC-377_1",188.072969169961,-0.00998893280632419,28.8715483870968,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:04","16:14","Dark",0,NA,-0.00599335968379451,-0.000696409580108584,-0.00529695010368593,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-6.41566277620718e-05,-0.230963859943459
"306","POC-377",5,"POC-377_5",161.860270078812,-0.00245794538123166,29.2254411764706,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:02","17:13","Light",175,NA,-0.00147476722873899,-0.000550583660863316,-0.000924183567875678,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-1.11937058094552e-05,-0.0402973409140386
"307","POC-377",10,"POC-377_10",183.353054891304,0.0128690217391303,29.4235,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"18:14","18:24","Light",835,NA,0.00772141304347819,0.000493012605454606,0.00722840043802358,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,8.75503425820024e-05,0.315181233295209
"308","POC-377",4,"POC-377_4",169.854626564103,-0.00538143589743597,29.5015,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"16:41","16:51","Light",120,NA,-0.00322886153846158,-0.000581970328401736,-0.00264689121005985,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,-3.20591303988953e-05,-0.115412869436023
"309","POC-377",6,"POC-377_6",159.916216188034,0.00149150427350433,29.3648611111111,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:16","17:27","Light",280,NA,0.000894902564102597,-0.000404131389121419,0.00129903395322402,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,1.57338914197609e-05,0.0566420091111394
"310","POC-377",7,"POC-377_7",162.313073736264,0.00443395604395584,29.3931290322581,20200106,"POC-377_20200106",1,10,2,6,"Pocillopora","Site3",1,"Sample",28.5,0.6,"17:32","17:42","Light",437,NA,0.00266037362637351,-0.000109022916411807,0.00276939654278531,"Coral",NA,21.2241,23.0481,"",1.824,82.5627887321313,3.35429142512423e-05,0.120754491304472
"311","POC-395",2,"POC-395_2",158.664346992481,-0.00808909774436079,28.6365428571429,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:16","16:27","Light",67,NA,-0.00489390413533828,-0.00064635801223834,-0.00424754612309994,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-9.78922922856209e-05,-0.352412252228235
"312","POC-395",10,"POC-395_10",162.041962932331,0.00931225563909773,29.6029032258065,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"18:14","18:24","Light",835,NA,0.00563391466165413,0.000493012605454606,0.00514090205619952,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000118481276509353,0.42653259543367
"313","POC-395",6,"POC-395_6",140.090927802419,0.00132421370967737,29.3130277777778,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:16","17:27","Light",280,NA,0.000801149294354808,-0.000404131389121419,0.00120528068347623,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,2.77778476168631e-05,0.100000251420707
"314","POC-395",9,"POC-395_9",153.775766749012,0.00926585968379448,29.6296451612903,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:59","18:09","Light",733,NA,0.00560584510869566,0.00041697535323651,0.00518886975545915,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000119586777874166,0.430512400346996
"315","POC-395",4,"POC-395_4",147.527164035088,-0.00453245614035077,28.9161612903226,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:41","16:51","Light",120,NA,-0.00274213596491222,-0.000581970328401736,-0.00216016563651048,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-4.97848780792775e-05,-0.179225561085399
"316","POC-395",5,"POC-395_5",141.703612439516,-0.00211445564516137,29.1595,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:02","17:13","Light",175,NA,-0.00127924566532263,-0.000550583660863316,-0.000728662004459314,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-1.67933182714681e-05,-0.060455945777285
"317","POC-395",3,"POC-395_3",152.268600350877,-0.00602491228070154,28.7745483870968,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:29","16:39","Light",94,NA,-0.00364507192982443,-0.000576604052400003,-0.00306846787742443,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-7.07183266809704e-05,-0.254585976051493
"318","POC-395",8,"POC-395_8",146.152357849462,0.00860129032258068,29.591275,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:44","17:57","Light",652,NA,0.00520378064516131,0.000195480479723405,0.0050083001654379,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,0.000115425228929912,0.415530824147683
"319","POC-395",7,"POC-395_7",141.962653014706,0.00581022058823538,29.4763548387097,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"17:32","17:42","Light",437,NA,0.00351518345588241,-0.000109022916411807,0.00362420637229421,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,8.35263135980048e-05,0.300694728952817
"320","POC-395",1,"POC-395_1",167.371048888889,-0.0118864957264958,28.5262903225806,20200106,"POC-395_20200106",9,6,1,6,"Pocillopora","Site3",8,"Sample",28.5,0.605,"16:04","16:14","Dark",0,NA,-0.00719132991452995,-0.000696409580108584,-0.00649492033442137,"Coral",NA,10.3975,11.3584,"",0.960899999999999,43.3899955137106,-0.000149687047844222,-0.538873372239198
"321","POR-209",2,"POR-209_2",180.562845454545,-0.00607075098814232,28.6435,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00370315810276681,-0.00064635801223834,-0.00305680009052847,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000384602596055157,-1.38456934579857
"322","POR-209",5,"POR-209_5",171.482640147059,0.000626029411764657,28.6402121212121,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,0.00038187794117644,-0.000550583660863316,0.000932461602039757,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000117321101231792,0.42235596443445
"323","POR-209",8,"POR-209_8",180.057088258038,0.00830286935286946,28.5969090909091,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00506475030525037,0.000195480479723405,0.00486926982552697,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000612645171528683,2.20552261750326
"324","POR-209",4,"POR-209_4",172.736688014706,-0.00139536764705893,28.6330833333333,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.000851174264705947,-0.000581970328401736,-0.000269203936304212,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-3.38708877599408e-05,-0.121935195935787
"325","POR-209",9,"POR-209_9",186.054564736842,0.0098352631578948,28.5455384615385,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00599951052631583,0.00041697535323651,0.00558253517307932,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000702387286230529,2.5285942304299
"326","POR-209",1,"POR-209_1",187.302516034483,-0.00720224137931028,28.6879,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00439336724137927,-0.000696409580108584,-0.00369695766127069,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000465146385737279,-1.67452698865421
"327","POR-209",6,"POR-209_6",171.844162632479,0.00307565811965805,28.6473870967742,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,0.00187615145299141,-0.000404131389121419,0.00228028284211283,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000286902209776173,1.03284795519422
"328","POR-209",10,"POR-209_10",195.473380856553,0.00995866873065,28.4838823529412,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.0060747879256965,0.000493012605454606,0.00558177532024189,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000702291682538682,2.52825005713925
"329","POR-209",3,"POR-209_3",175.411424833333,-0.00309454347826106,28.6312058823529,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00188767152173925,-0.000576604052400003,-0.00131106746933924,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000164956797100907,-0.593844469563264
"330","POR-209",7,"POR-209_7",173.906948769231,0.00654969230769235,28.6426060606061,20200105,"POR-209_20200105",5,7,2,3,"Porites","Site2",5,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.00399531230769234,-0.000109022916411807,0.00410433522410414,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000516402098770604,1.85904755557418
"331","POR-214",6,"POR-214_6",175.53294129902,-0.000382475490196117,28.9483666666667,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.000235222426470612,-0.000404131389121419,0.000168908962650807,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,4.37226621664451e-05,0.157401583799202
"332","POR-214",9,"POR-214_9",175.9406875,0.00220535714285705,28.7030322580645,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00135629464285708,0.00041697535323651,0.000939319289620573,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000243146007896634,0.875325628427884
"333","POR-214",5,"POR-214_5",176.137363947368,-0.000821842105263093,29.0033125,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.000505432894736802,-0.000550583660863316,4.51507661265143e-05,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,1.16874300979926e-05,0.0420747483527735
"334","POR-214",8,"POR-214_8",175.75065078629,0.000818971774193507,28.7774838709677,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000503667641129007,0.000195480479723405,0.000308187161405602,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,7.97752998461649e-05,0.287191079446194
"335","POR-214",2,"POR-214_2",179.443553956044,-0.001479230769231,28.8724666666667,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.000909726923077064,-0.00064635801223834,-0.000263368910838724,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-6.81739425370338e-05,-0.245426193133322
"336","POR-214",7,"POR-214_7",175.246228362319,0.000587434782608577,28.8786451612903,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.000361272391304275,-0.000109022916411807,0.000470295307716081,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000121737547463627,0.438255170869056
"337","POR-214",4,"POR-214_4",176.876777996716,-0.00107164750957859,29.0116206896552,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000659063218390835,-0.000581970328401736,-7.70928899890993e-05,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-1.99557580102881e-05,-0.0718407288370373
"338","POR-214",10,"POR-214_10",177.07426373007,0.00113196885428256,28.6508064516129,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.000696160845383773,0.000493012605454606,0.000203148239929167,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,5.25856160900912e-05,0.189308217924328
"339","POR-214",1,"POR-214_1",182.007318816649,-0.00177874097007219,28.6591351351351,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.0010939256965944,-0.000696409580108584,-0.000397516116485815,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-0.000102898405117542,-0.370434258423151
"340","POR-214",3,"POR-214_3",178.199158018069,-0.00150527950310562,28.9749032258065,20201004,"POR-214_20200104",7,10,1,1,"Porites","Site2",6,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.000925746894409957,-0.000576604052400003,-0.000349142842009953,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-9.03768177215832e-05,-0.3253565437977
"341","POR-216",3,"POR-216_3",178.289071693122,-0.00136269841269842,28.3403225806452,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:41","10:51","Light",94,NA,-0.000824432539682541,-0.000576604052400003,-0.000247828487282538,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-4.50092394004954e-05,-0.162033261841783
"342","POR-216",4,"POR-216_4",177.345081435897,-0.000883487179487194,28.42790625,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:53","11:03","Light",120,NA,-0.000534509743589753,-0.000581970328401736,4.74605848119834e-05,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,8.61952896260361e-06,0.031030304265373
"343","POR-216",9,"POR-216_9",181.548420531058,0.00284784257942143,28.8519285714286,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:57","12:11","Light",733,NA,0.00172294476054997,0.00041697535323651,0.00130596940731346,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000237182941912893,0.853858590886416
"344","POR-216",5,"POR-216_5",176.717891304348,9.68379446640692e-05,28.5197096774194,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:05","11:15","Light",175,NA,5.85869565217619e-05,-0.000550583660863316,0.000609170617385078,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000110634198894069,0.398283116018649
"345","POR-216",6,"POR-216_6",176.792454072464,0.00125708695652171,28.6206129032258,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:17","11:27","Light",280,NA,0.000760537608695634,-0.000404131389121419,0.00116466899781705,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000211520742913304,0.761474674487895
"346","POR-216",7,"POR-216_7",178.177256478632,0.00208505982905987,28.74903125,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:33","11:43","Light",437,NA,0.00126146119658122,-0.000109022916411807,0.00137048411299303,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000248899746000366,0.896039085601319
"347","POR-216",8,"POR-216_8",179.655538932806,0.00280607001693975,28.8259,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"11:45","11:55","Light",652,NA,0.00169767236024855,0.000195480479723405,0.00150219188052514,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000272819782412482,0.982151216684934
"348","POR-216",1,"POR-216_1",181.785206883117,-0.00299129870129869,28.225,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:16","10:26","Dark",0,NA,-0.00180973571428571,-0.000696409580108584,-0.00111332613417712,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-0.000202196135938473,-0.727906089378502
"349","POR-216",10,"POR-216_10",185.094024460724,0.00289169719169723,28.8135806451613,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"12:17","12:27","Light",835,NA,0.00174947680097682,0.000493012605454606,0.00125646419552222,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,0.000228192079104842,0.821491484777432
"350","POR-216",2,"POR-216_2",179.567631015038,-0.00152424812030077,28.2694117647059,20200106,"POR-216_20200106",2,3,1,5,"Porites","Site2",1,"Sample",28.5,0.605,"10:28","10:39","Light",67,NA,-0.000922170112781967,-0.00064635801223834,-0.000275812100543627,"Coral",NA,5.0058,5.132,"",0.1262,5.50616919067089,-5.00914684951809e-05,-0.180329286582651
"351","POR-221",4,"POR-221_4",182.10712224959,-0.00380478927203065,28.6786551724138,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:45","11:55","Light",94,NA,-0.00224482567049808,-0.000581970328401736,-0.00166285534209635,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000143611600866132,-0.517001763118074
"352","POR-221",8,"POR-221_8",177.583070955882,0.00423051470588219,28.4871612903226,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:38","12:48","Light",437,NA,0.00249600367647049,0.000195480479723405,0.00230052319674709,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000198683439714011,0.715260382970438
"353","POR-221",9,"POR-221_9",180.433618615385,0.00609762393162392,28.4289032258065,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:50","13:00","Light",652,NA,0.00359759811965811,0.00041697535323651,0.0031806227664216,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000274692762306804,0.988893944304494
"354","POR-221",7,"POR-221_7",176.449256914345,0.00132925696594395,28.5697419354839,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:22","12:32","Light",280,NA,0.000784261609906933,-0.000109022916411807,0.00089328452631874,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,7.71480342311974e-05,0.27773292323231
"355","POR-221",6,"POR-221_6",177.378954884246,-0.00143709768492363,28.6313,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:10","12:20","Light",175,NA,-0.000847887634104942,-0.000404131389121419,-0.000443756244983523,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-3.83247677191721e-05,-0.13796916378902
"356","POR-221",2,"POR-221_2",191.047862017544,-0.00650412280701728,28.5517333333333,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:19","11:29","Light",26,NA,-0.0038374324561402,-0.00064635801223834,-0.00319107444390186,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000275595415770805,-0.992143496774897
"357","POR-221",1,"POR-221_1",197.831906230769,-0.00552007692307695,28.4102162162162,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:00","11:12","Dark",0,NA,-0.0032568453846154,-0.000696409580108584,-0.00256043580450682,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000221130651290821,-0.796070344646955
"358","POR-221",5,"POR-221_5",179.545695256917,-0.00286126482213448,28.6755,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:57","12:08","Light",120,NA,-0.00168814624505934,-0.000550583660863316,-0.00113756258419602,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-9.82449763765075e-05,-0.353681914955427
"359","POR-221",3,"POR-221_3",186.395873138528,-0.00525668831168837,28.6388,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.00310144610389614,-0.000576604052400003,-0.00252484205149613,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000218056616092874,-0.785003817934346
