"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"72","ACR-237",9,"ACR-237_9",247.186867059696,0.00923957730812015,28.3709047619048,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:57","12:11","Light",733,NA,0.00568234004449389,0.000131563593307542,0.00555077645118635,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.00026638254240302,0.958977152650872
"73","ACR-237",7,"ACR-237_7",236.999204656863,0.00544730392156873,28.27609375,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:33","11:43","Light",437,NA,0.00335009191176477,-0.000177176637495774,0.00352726854926054,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000169274113658354,0.609386809170076
"74","ACR-237",5,"ACR-237_5",235.756302307692,-0.00100487179487169,28.2424516129032,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:15","Light",175,NA,-0.000617996153846092,-0.000458309833796775,-0.000159686320049317,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-7.6633689531179e-06,-0.0275881282312244
"75","ACR-237",3,"ACR-237_3",240.181264692308,-0.00384469230769226,28.2082903225806,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:41","10:51","Light",94,NA,-0.00236448576923074,-0.000450647866661036,-0.0019138379025697,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-9.18453500545532e-05,-0.330643260196391
"76","ACR-237",6,"ACR-237_6",234.998515281385,0.0024024675324675,28.2527741935484,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:17","11:27","Light",280,NA,0.00147751753246751,-0.000358728005712534,0.00183624553818005,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,8.81216815770087e-05,0.317238053677231
"77","ACR-237",1,"ACR-237_1",249.636350944171,-0.00798586480569227,28.1669666666667,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:16","10:26","Dark",0,NA,-0.00491130685550075,-0.000462093502065817,-0.00444921335343493,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000213518374447985,-0.768666148012745
"78","ACR-237",10,"ACR-237_10",258.991972495895,0.010487821565408,28.458935483871,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"12:17","12:27","Light",835,NA,0.0064500102627259,0.000164066953777426,0.00628594330894847,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000301663303280943,1.0859878918114
"79","ACR-237",4,"ACR-237_4",237.5552336967,-0.00258660734149062,28.22140625,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:53","11:03","Light",120,NA,-0.00159076351501673,-0.000457411940541459,-0.00113335157447527,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-5.43897014228816e-05,-0.195802925122374
"80","ACR-237",2,"ACR-237_2",244.095229487179,-0.00532228327228321,28.1959411764706,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:28","10:39","Light",67,NA,-0.00327320421245417,-0.000456789347544597,-0.00281641486490958,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000135160145391177,-0.486576523408239
"81","ACR-243",3,"ACR-243_3",169.089704990119,-0.00438483201581034,29.0312903225806,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:31","11:41","Light",67,NA,-0.00271859584980241,-0.000450647866661036,-0.00226794798314138,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000103005889130138,-0.370821200868496
"82","ACR-243",3,"ACR-243_3",169.089704990119,-0.00438483201581034,29.0312903225806,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:31","11:41","Light",67,NA,-0.00271859584980241,-0.000450647866661036,-0.00226794798314138,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000103005889130138,-0.370821200868496
"83","ACR-243",8,"ACR-243_8",156.428460632184,0.000745717022441227,28.7740967741935,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:38","12:48","Light",437,NA,0.000462344553913561,-1.23701666910258e-05,0.000474714720604587,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,2.15606408270926e-05,0.0776183069775335
"84","ACR-243",8,"ACR-243_8",156.428460632184,0.000745717022441227,28.7740967741935,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:38","12:48","Light",437,NA,0.000462344553913561,-1.23701666910258e-05,0.000474714720604587,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,2.15606408270926e-05,0.0776183069775335
"85","ACR-243",1,"ACR-243_1",178.506786519608,-0.0054041666666669,28.7465945945946,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:00","11:12","Dark",0,NA,-0.00335058333333348,-0.000462093502065817,-0.00288848983126766,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000131189721071544,-0.472282995857557
"86","ACR-243",1,"ACR-243_1",178.506786519608,-0.0054041666666669,28.7465945945946,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:00","11:12","Dark",0,NA,-0.00335058333333348,-0.000462093502065817,-0.00288848983126766,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000131189721071544,-0.472282995857557
"87","ACR-243",4,"ACR-243_4",165.291129736842,-0.00371018796992472,29.024,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:45","11:55","Light",94,NA,-0.00230031654135333,-0.000457411940541459,-0.00184290460081187,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-8.37012261302885e-05,-0.301324414069039
"88","ACR-243",4,"ACR-243_4",165.291129736842,-0.00371018796992472,29.024,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:45","11:55","Light",94,NA,-0.00230031654135333,-0.000457411940541459,-0.00184290460081187,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-8.37012261302885e-05,-0.301324414069039
"89","ACR-243",10,"ACR-243_10",158.655559090909,0.00305129870129871,28.6214333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"13:02","13:12","Light",733,NA,0.0018918051948052,0.000164066953777426,0.00172773824102777,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,7.84705888424744e-05,0.282494119832908
"90","ACR-243",10,"ACR-243_10",158.655559090909,0.00305129870129871,28.6214333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"13:02","13:12","Light",733,NA,0.0018918051948052,0.000164066953777426,0.00172773824102777,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,7.84705888424744e-05,0.282494119832908
"91","ACR-243",2,"ACR-243_2",172.542016147186,-0.0048923376623376,28.9610333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:19","11:29","Light",26,NA,-0.00303324935064931,-0.000456789347544597,-0.00257646000310471,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000117017919017896,-0.421264508464426
"92","ACR-243",2,"ACR-243_2",172.542016147186,-0.0048923376623376,28.9610333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:19","11:29","Light",26,NA,-0.00303324935064931,-0.000456789347544597,-0.00257646000310471,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000117017919017896,-0.421264508464426
"93","ACR-243",7,"ACR-243_7",157.789568038462,-0.0017326538461539,28.8724838709677,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:22","12:32","Light",280,NA,-0.00107424538461542,-0.000177176637495774,-0.000897068747119645,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-4.07431583946331e-05,-0.146675370220679
"94","ACR-243",7,"ACR-243_7",157.789568038462,-0.0017326538461539,28.8724838709677,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:22","12:32","Light",280,NA,-0.00107424538461542,-0.000177176637495774,-0.000897068747119645,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-4.07431583946331e-05,-0.146675370220679
"95","ACR-243",9,"ACR-243_9",156.992657068966,0.0025325862068966,28.6999032258065,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:50","13:00","Light",652,NA,0.00157020344827589,0.000131563593307542,0.00143863985496835,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,6.53402893278923e-05,0.235225041580412
"96","ACR-243",9,"ACR-243_9",156.992657068966,0.0025325862068966,28.6999032258065,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:50","13:00","Light",652,NA,0.00157020344827589,0.000131563593307542,0.00143863985496835,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,6.53402893278923e-05,0.235225041580412
"97","ACR-243",6,"ACR-243_6",159.769120833333,-0.0024898809523808,28.9499,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:10","12:20","Light",175,NA,-0.00154372619047609,-0.000358728005712534,-0.00118499818476356,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-5.38203664927534e-05,-0.193753319373912
"98","ACR-243",6,"ACR-243_6",159.769120833333,-0.0024898809523808,28.9499,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:10","12:20","Light",175,NA,-0.00154372619047609,-0.000358728005712534,-0.00118499818476356,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-5.38203664927534e-05,-0.193753319373912
"99","ACR-243",5,"ACR-243_5",162.723493102855,-0.00348622291021692,29.00246875,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:57","12:08","Light",120,NA,-0.00216145820433449,-0.000458309833796775,-0.00170314837053771,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.73537636364945e-05,-0.27847354909138
"100","ACR-243",5,"ACR-243_5",162.723493102855,-0.00348622291021692,29.00246875,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:57","12:08","Light",120,NA,-0.00216145820433449,-0.000458309833796775,-0.00170314837053771,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.73537636364945e-05,-0.27847354909138
"101","ACR-244",5,"ACR-244_5",176.550260754986,-0.0019612026862027,28.2615,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:28","17:40","Light",120,NA,-0.00118652762515263,-0.000458309833796775,-0.000728217791355857,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.82419652805711e-05,-0.245671075010056
"102","ACR-244",8,"ACR-244_8",172.99593078629,0.000276874999999966,28.3130888888889,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:10","18:24","Light",437,NA,0.000167509374999979,-1.23701666910258e-05,0.000179879541691005,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,1.68566788459087e-05,0.0606840438452713
"103","ACR-244",1,"ACR-244_1",186.266830147059,-0.00349191176470584,28.7286111111111,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00211260661764703,-0.000462093502065817,-0.00165051311558122,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.00015467111634132,-0.556816018828751
"104","ACR-244",10,"ACR-244_10",174.631780241756,0.00152468248663099,28.4743428571429,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:44","18:55","Light",733,NA,0.000922432904411747,0.000164066953777426,0.000758365950634321,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,7.1067177275081e-05,0.255841838190292
"105","ACR-244",2,"ACR-244_2",182.800764923077,-0.00325552136752141,28.4602580645161,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00196959042735045,-0.000456789347544597,-0.00151280107980585,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000141765993621643,-0.510357577037916
"106","ACR-244",7,"ACR-244_7",173.555568965517,-0.000681718664477215,28.26471875,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:55","18:05","Light",280,NA,-0.000412439792008715,-0.000177176637495774,-0.000235263154512941,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-2.20467286197136e-05,-0.0793682230309689
"107","ACR-244",9,"ACR-244_9",173.267564398551,0.00130632608695654,28.3742857142857,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:26","18:38","Light",652,NA,0.000790327282608708,0.000131563593307542,0.000658763689301166,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,6.17333568982014e-05,0.222240084833525
"108","ACR-244",6,"ACR-244_6",174.884673008658,-0.00173967532467543,28.2510909090909,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00105250357142863,-0.000358728005712534,-0.000693775565716099,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.50143523408792e-05,-0.234051668427165
"109","ACR-244",4,"ACR-244_4",178.501738235294,-0.00236323529411774,28.2968787878788,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00142975735294123,-0.000457411940541459,-0.000972345412399773,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-9.11193912883713e-05,-0.328029808638137
"110","ACR-244",3,"ACR-244_3",180.464187994071,-0.00284609683794473,28.3594193548387,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00172188858695656,-0.000450647866661036,-0.00127124072029553,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000119129148075514,-0.42886493307185
"111","ACR-246",9,"ACR-246_9",181.041046666667,0.0104610256410256,28.9568823529412,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00638122564102559,0.000131563593307542,0.00624966204771805,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000130444634737582,0.469600685055295
"112","ACR-246",4,"ACR-246_4",169.598122684464,-0.0018689210233593,28.6049333333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.00114004182424918,-0.000457411940541459,-0.000682629883707717,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-1.42480353595639e-05,-0.05129292729443
"113","ACR-246",7,"ACR-246_7",169.603825725233,0.00511187739463614,28.8166129032258,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00311824521072805,-0.000177176637495774,0.00329542184822382,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,6.87829351436312e-05,0.247618566517072
"114","ACR-246",2,"ACR-246_2",178.766388855072,-0.00657769565217383,28.6385135135135,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00401239434782604,-0.000456789347544597,-0.00355560500028144,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-7.42135481873272e-05,-0.267168773474378
"115","ACR-246",5,"ACR-246_5",168.25502550875,-0.000291483516483513,28.660064516129,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000177804945054943,-0.000458309833796775,0.000280504888741832,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,5.85477382211326e-06,0.0210771857596077
"116","ACR-246",1,"ACR-246_1",185.65412454844,-0.00865629447181178,28.8350588235294,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00528033962780518,-0.000462093502065817,-0.00481824612573937,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-0.000100567734886934,-0.362043845592962
"117","ACR-246",8,"ACR-246_8",175.570941675267,0.00771398348813202,28.9265483870968,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00470552992776053,-1.23701666910258e-05,0.00471790009445156,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,9.84732854113046e-05,0.354503827480696
"118","ACR-246",6,"ACR-246_6",168.017464897691,0.00178731808731808,28.7354,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.00109026403326403,-0.000358728005712534,0.00144899203897656,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,3.02437533131855e-05,0.108877511927468
"119","ACR-246",3,"ACR-246_3",173.089102879729,-0.00341230942970064,28.5790208333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00208150875211739,-0.000450647866661036,-0.00163086088545635,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-3.40397690126046e-05,-0.122543168445377
"120","ACR-246",10,"ACR-246_10",189.186184210526,0.011121052631579,28.9497058823529,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00678384210526318,0.000164066953777426,0.00661977515148576,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000138169735433259,0.497411047559732
"121","ACR-247",8,"ACR-247_8",134.805105882353,0.000820588235294111,28.5814516129032,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000504661764705878,-1.23701666910258e-05,0.000517031931396904,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,3.20790097199382e-05,0.115484434991777
"122","ACR-247",8,"ACR-247_8",134.805105882353,0.000820588235294111,28.5814516129032,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000504661764705878,-1.23701666910258e-05,0.000517031931396904,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,3.20790097199382e-05,0.115484434991777
"123","ACR-247",2,"ACR-247_2",143.623791501976,-0.00345158102766803,28.7475333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00212272233201584,-0.000456789347544597,-0.00166593298447124,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-0.000103362050110197,-0.372103380396708
"124","ACR-247",2,"ACR-247_2",143.623791501976,-0.00345158102766803,28.7475333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00212272233201584,-0.000456789347544597,-0.00166593298447124,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-0.000103362050110197,-0.372103380396708
"125","ACR-247",7,"ACR-247_7",134.701403213675,-0.000235008547008451,28.6806774193548,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,-0.000144530256410197,-0.000177176637495774,3.26463810855764e-05,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,2.02552978369351e-06,0.00729190722129665
"126","ACR-247",7,"ACR-247_7",134.701403213675,-0.000235008547008451,28.6806774193548,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,-0.000144530256410197,-0.000177176637495774,3.26463810855764e-05,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,2.02552978369351e-06,0.00729190722129665
"127","ACR-247",4,"ACR-247_4",139.000599707602,-0.00243596491228076,28.8141724137931,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.00149811842105267,-0.000457411940541459,-0.00104070648051121,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-6.45701576181638e-05,-0.23245256742539
"128","ACR-247",4,"ACR-247_4",139.000599707602,-0.00243596491228076,28.8141724137931,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.00149811842105267,-0.000457411940541459,-0.00104070648051121,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-6.45701576181638e-05,-0.23245256742539
"129","ACR-247",10,"ACR-247_10",137.207279630435,0.00280297826086949,28.4193333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00172383163043474,0.000164066953777426,0.00155976467665731,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,9.67748860077576e-05,0.348389589627927
"130","ACR-247",10,"ACR-247_10",137.207279630435,0.00280297826086949,28.4193333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00172383163043474,0.000164066953777426,0.00155976467665731,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,9.67748860077576e-05,0.348389589627927
"131","ACR-247",9,"ACR-247_9",135.590947456247,0.00243797313797313,28.4981290322581,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:50","13:00","Light",437,NA,0.00149935347985348,0.000131563593307542,0.00136778988654594,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,8.48638979546069e-05,0.305510032636585
