Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
11341,1/11/20 9:30 AM,72.696,,,,
11342,1/11/20 9:40 AM,72.783,,,,
11343,1/11/20 9:50 AM,72.869,,,,
11344,1/11/20 10:00 AM,72.997,,,,
11345,1/11/20 10:10 AM,73.17,,,,
11346,1/11/20 10:20 AM,73.17,,,,
11347,1/11/20 10:30 AM,72.912,,,,
11348,1/11/20 10:40 AM,72.869,,,,
11349,1/11/20 10:50 AM,72.955,,,,
11350,1/11/20 11:00 AM,72.955,,,,
11351,1/11/20 11:10 AM,73.04,,,,
11352,1/11/20 11:20 AM,75.898,,,,
11353,1/11/20 11:30 AM,76.593,,,,
11354,1/11/20 11:40 AM,74.554,,,,
11355,1/11/20 11:50 AM,73.947,,,,
11356,1/11/20 12:00 PM,74.163,,,,
11357,1/11/20 12:10 PM,73.861,,,,
11358,1/11/20 12:20 PM,73.731,,,,
11359,1/11/20 12:30 PM,73.688,,,,
11360,1/11/20 12:40 PM,73.645,,,,
11361,1/11/20 12:50 PM,73.602,,,,
11362,1/11/20 1:00 PM,73.558,,,,
11363,1/11/20 1:10 PM,73.558,,,,
11364,1/11/20 1:20 PM,73.515,,,,
11365,1/11/20 1:30 PM,73.515,,,,
11366,1/11/20 1:40 PM,73.472,,,,
11367,1/11/20 1:50 PM,73.515,,,,
11368,1/11/20 2:00 PM,73.472,,,,
11369,1/11/20 2:10 PM,73.472,,,,
11370,1/11/20 2:20 PM,73.472,,,,
11371,1/11/20 2:30 PM,73.515,,,,
11372,1/11/20 2:40 PM,73.515,,,,
11373,1/11/20 2:50 PM,73.515,,,,
11374,1/11/20 3:00 PM,73.515,,,,
11375,1/11/20 3:10 PM,73.515,,,,
11376,1/11/20 3:20 PM,73.472,,,,
11377,1/11/20 3:30 PM,73.602,,,,
11378,1/11/20 3:40 PM,73.688,,,,
11379,1/11/20 3:50 PM,73.818,,,,
11380,1/11/20 4:00 PM,73.947,,,,
11381,1/11/20 4:10 PM,76.464,,,,
11382,1/11/20 4:20 PM,83.691,,,,
11383,1/11/20 4:30 PM,84.227,,,,
11384,1/11/20 4:40 PM,84.362,,,,
11385,1/11/20 4:50 PM,84.362,,,,
11386,1/11/20 5:00 PM,84.407,,,,
11387,1/11/20 5:10 PM,84.362,,,,
11388,1/11/20 5:20 PM,84.272,,,,
11389,1/11/20 5:30 PM,84.137,,,,
11390,1/11/20 5:40 PM,84.094,,,,
11391,1/11/20 5:50 PM,84.094,,,,
11392,1/11/20 6:00 PM,84.094,,,,
11393,1/11/20 6:10 PM,84.094,,,,
11394,1/11/20 6:20 PM,84.094,,,,
11395,1/11/20 6:30 PM,84.049,,,,
11396,1/11/20 6:40 PM,84.004,,,,
11397,1/11/20 6:50 PM,83.959,,,,
11398,1/11/20 7:00 PM,83.869,,,,
11399,1/11/20 7:10 PM,83.869,,,,
11400,1/11/20 7:20 PM,83.869,,,,
11401,1/11/20 7:30 PM,83.869,,,,
11402,1/11/20 7:40 PM,83.869,,,,
11403,1/11/20 7:50 PM,83.869,,,,
11404,1/11/20 8:00 PM,83.869,,,,
11405,1/11/20 8:10 PM,83.824,,,,
11406,1/11/20 8:20 PM,83.779,,,,
11407,1/11/20 8:30 PM,83.779,,,,
11408,1/11/20 8:40 PM,83.736,,,,
11409,1/11/20 8:50 PM,83.736,,,,
11410,1/11/20 9:00 PM,83.691,,,,
11411,1/11/20 9:10 PM,83.736,,,,
11412,1/11/20 9:20 PM,83.736,,,,
11413,1/11/20 9:30 PM,83.691,,,,
11414,1/11/20 9:40 PM,83.691,,,,
11415,1/11/20 9:50 PM,83.691,,,,
11416,1/11/20 10:00 PM,83.691,,,,
11417,1/11/20 10:10 PM,83.691,,,,
11418,1/11/20 10:20 PM,83.646,,,,
11419,1/11/20 10:30 PM,83.646,,,,
11420,1/11/20 10:40 PM,83.601,,,,
11421,1/11/20 10:50 PM,83.467,,,,
11422,1/11/20 11:00 PM,83.422,,,,
11423,1/11/20 11:10 PM,83.377,,,,
11424,1/11/20 11:20 PM,83.332,,,,
11425,1/11/20 11:30 PM,83.242,,,,
11426,1/11/20 11:40 PM,83.154,,,,
11427,1/11/20 11:50 PM,83.021,,,,
11428,1/12/20 12:00 AM,82.976,,,,
11429,1/12/20 12:10 AM,82.886,,,,
11430,1/12/20 12:20 AM,82.886,,,,
11431,1/12/20 12:30 AM,82.931,,,,
11432,1/12/20 12:40 AM,82.976,,,,
11433,1/12/20 12:50 AM,82.931,,,,
11434,1/12/20 1:00 AM,82.886,,,,
11435,1/12/20 1:10 AM,82.798,,,,
11436,1/12/20 1:20 AM,82.753,,,,
11437,1/12/20 1:30 AM,82.798,,,,
11438,1/12/20 1:40 AM,82.841,,,,
11439,1/12/20 1:50 AM,82.886,,,,
11440,1/12/20 2:00 AM,82.931,,,,
11441,1/12/20 2:10 AM,82.931,,,,
11442,1/12/20 2:20 AM,82.886,,,,
11443,1/12/20 2:30 AM,82.886,,,,
11444,1/12/20 2:40 AM,82.886,,,,
11445,1/12/20 2:50 AM,82.798,,,,
11446,1/12/20 3:00 AM,82.708,,,,
11447,1/12/20 3:10 AM,82.708,,,,
11448,1/12/20 3:20 AM,82.708,,,,
11449,1/12/20 3:30 AM,82.708,,,,
11450,1/12/20 3:40 AM,82.708,,,,
11451,1/12/20 3:50 AM,82.708,,,,
11452,1/12/20 4:00 AM,82.708,,,,
11453,1/12/20 4:10 AM,82.753,,,,
11454,1/12/20 4:20 AM,82.708,,,,
11455,1/12/20 4:30 AM,82.708,,,,
11456,1/12/20 4:40 AM,82.708,,,,
11457,1/12/20 4:50 AM,82.708,,,,
11458,1/12/20 5:00 AM,82.708,,,,
11459,1/12/20 5:10 AM,82.665,,,,
11460,1/12/20 5:20 AM,82.665,,,,
11461,1/12/20 5:30 AM,82.665,,,,
11462,1/12/20 5:40 AM,82.665,,,,
11463,1/12/20 5:50 AM,82.62,,,,
11464,1/12/20 6:00 AM,82.62,,,,
11465,1/12/20 6:10 AM,82.62,,,,
11466,1/12/20 6:20 AM,82.62,,,,
11467,1/12/20 6:30 AM,82.665,,,,
11468,1/12/20 6:40 AM,82.665,,,,
11469,1/12/20 6:50 AM,82.665,,,,
11470,1/12/20 7:00 AM,82.665,,,,
11471,1/12/20 7:10 AM,82.665,,,,
11472,1/12/20 7:20 AM,82.708,,,,
11473,1/12/20 7:30 AM,82.708,,,,
11474,1/12/20 7:40 AM,82.708,,,,
11475,1/12/20 7:50 AM,82.753,,,,
11476,1/12/20 8:00 AM,82.62,,,,
11477,1/12/20 8:10 AM,82.441,,,,
11478,1/12/20 8:20 AM,82.931,,,,
11479,1/12/20 8:30 AM,83.377,,,,
11480,1/12/20 8:40 AM,83.691,,,,
11481,1/12/20 8:50 AM,84.137,,,,
11482,1/12/20 9:00 AM,83.869,,,,
11483,1/12/20 9:10 AM,83.869,,,,
11484,1/12/20 9:20 AM,84.632,,,,
11485,1/12/20 9:30 AM,82.976,,,,
11486,1/12/20 9:40 AM,82.798,,,,
11487,1/12/20 9:50 AM,82.753,,,,
11488,1/12/20 10:00 AM,82.708,,,,
11489,1/12/20 10:10 AM,82.665,,,,
11490,1/12/20 10:20 AM,82.665,,,,
11491,1/12/20 10:30 AM,82.665,,,,
11492,1/12/20 10:40 AM,82.665,,,,
11493,1/12/20 10:50 AM,82.753,,,,
11494,1/12/20 11:00 AM,82.798,,,,
11495,1/12/20 11:10 AM,82.841,,,,
11496,1/12/20 11:20 AM,82.798,,,,
11497,1/12/20 11:30 AM,82.798,,,,
11498,1/12/20 11:40 AM,82.753,,,,
11499,1/12/20 11:50 AM,82.708,,,,
11500,1/12/20 12:00 PM,82.708,,,,
11501,1/12/20 12:10 PM,82.708,,,,
11502,1/12/20 12:20 PM,82.708,,,,
11503,1/12/20 12:30 PM,82.708,,,,
11504,1/12/20 12:40 PM,82.708,,,,
11505,1/12/20 12:50 PM,82.708,,,,
11506,1/12/20 1:00 PM,82.665,,,,
11507,1/12/20 1:10 PM,82.665,,,,
11508,1/12/20 1:20 PM,82.665,,,,
11509,1/12/20 1:30 PM,82.62,,,,
11510,1/12/20 1:40 PM,82.62,,,,
11511,1/12/20 1:50 PM,82.575,,,,
11512,1/12/20 2:00 PM,82.575,,,,
11513,1/12/20 2:10 PM,82.62,,,,
11514,1/12/20 2:20 PM,82.62,,,,
11515,1/12/20 2:30 PM,82.62,,,,
11516,1/12/20 2:40 PM,82.62,,,,
11517,1/12/20 2:50 PM,82.62,,,,
11518,1/12/20 3:00 PM,82.62,,,,
11519,1/12/20 3:10 PM,82.62,,,,
11520,1/12/20 3:20 PM,82.62,,,,
11521,1/12/20 3:30 PM,82.62,,,,
11522,1/12/20 3:40 PM,82.575,,,,
11523,1/12/20 3:50 PM,82.575,,,,
11524,1/12/20 4:00 PM,82.53,,,,
11525,1/12/20 4:10 PM,82.53,,,,
11526,1/12/20 4:20 PM,82.53,,,,
11527,1/12/20 4:30 PM,82.53,,,,
11528,1/12/20 4:40 PM,82.53,,,,
11529,1/12/20 4:50 PM,82.53,,,,
11530,1/12/20 5:00 PM,82.53,,,,
11531,1/12/20 5:10 PM,82.486,,,,
11532,1/12/20 5:20 PM,82.486,,,,
11533,1/12/20 5:30 PM,82.486,,,,
11534,1/12/20 5:40 PM,82.441,,,,
11535,1/12/20 5:50 PM,82.441,,,,
11536,1/12/20 6:00 PM,82.441,,,,
11537,1/12/20 6:10 PM,82.396,,,,
11538,1/12/20 6:20 PM,82.396,,,,
11539,1/12/20 6:30 PM,82.441,,,,
11540,1/12/20 6:40 PM,82.441,,,,
11541,1/12/20 6:50 PM,82.441,,,,
11542,1/12/20 7:00 PM,82.441,,,,
11543,1/12/20 7:10 PM,82.486,,,,
11544,1/12/20 7:20 PM,82.441,,,,
11545,1/12/20 7:30 PM,82.441,,,,
11546,1/12/20 7:40 PM,82.441,,,,
11547,1/12/20 7:50 PM,82.441,,,,
11548,1/12/20 8:00 PM,82.441,,,,
11549,1/12/20 8:10 PM,82.441,,,,
11550,1/12/20 8:20 PM,82.396,,,,
11551,1/12/20 8:30 PM,82.353,,,,
11552,1/12/20 8:40 PM,82.353,,,,
11553,1/12/20 8:50 PM,82.353,,,,
11554,1/12/20 9:00 PM,82.353,,,,
11555,1/12/20 9:10 PM,82.308,,,,
11556,1/12/20 9:20 PM,82.308,,,,
11557,1/12/20 9:30 PM,82.263,,,,
11558,1/12/20 9:40 PM,82.263,,,,
11559,1/12/20 9:50 PM,82.263,,,,
11560,1/12/20 10:00 PM,82.263,,,,
11561,1/12/20 10:10 PM,82.263,,,,
11562,1/12/20 10:20 PM,82.263,,,,
11563,1/12/20 10:30 PM,82.218,,,,
11564,1/12/20 10:40 PM,82.218,,,,
11565,1/12/20 10:50 PM,82.218,,,,
11566,1/12/20 11:00 PM,82.175,,,,
11567,1/12/20 11:10 PM,82.175,,,,
11568,1/12/20 11:20 PM,82.175,,,,
11569,1/12/20 11:30 PM,82.175,,,,
11570,1/12/20 11:40 PM,82.175,,,,
11571,1/12/20 11:50 PM,82.175,,,,
11572,1/13/20 12:00 AM,82.175,,,,
11573,1/13/20 12:10 AM,82.175,,,,
11574,1/13/20 12:20 AM,82.13,,,,
11575,1/13/20 12:30 AM,82.13,,,,
11576,1/13/20 12:40 AM,82.13,,,,
11577,1/13/20 12:50 AM,82.13,,,,
11578,1/13/20 1:00 AM,82.13,,,,
11579,1/13/20 1:10 AM,82.13,,,,
11580,1/13/20 1:20 AM,82.13,,,,
11581,1/13/20 1:30 AM,82.13,,,,
11582,1/13/20 1:40 AM,82.13,,,,
11583,1/13/20 1:50 AM,82.13,,,,
11584,1/13/20 2:00 AM,82.13,,,,
11585,1/13/20 2:10 AM,82.085,,,,
11586,1/13/20 2:20 AM,82.085,,,,
11587,1/13/20 2:30 AM,82.085,,,,
11588,1/13/20 2:40 AM,82.042,,,,
11589,1/13/20 2:50 AM,82.042,,,,
11590,1/13/20 3:00 AM,82.042,,,,
11591,1/13/20 3:10 AM,82.042,,,,
11592,1/13/20 3:20 AM,82.085,,,,
11593,1/13/20 3:30 AM,82.085,,,,
11594,1/13/20 3:40 AM,82.085,,,,
11595,1/13/20 3:50 AM,82.085,,,,
11596,1/13/20 4:00 AM,82.085,,,,
11597,1/13/20 4:10 AM,82.085,,,,
11598,1/13/20 4:20 AM,82.085,,,,
11599,1/13/20 4:30 AM,82.085,,,,
11600,1/13/20 4:40 AM,82.085,,,,
11601,1/13/20 4:50 AM,82.042,,,,
11602,1/13/20 5:00 AM,82.042,,,,
11603,1/13/20 5:10 AM,82.042,,,,
11604,1/13/20 5:20 AM,82.042,,,,
11605,1/13/20 5:30 AM,82.042,,,,
11606,1/13/20 5:40 AM,82.042,,,,
11607,1/13/20 5:50 AM,82.042,,,,
11608,1/13/20 6:00 AM,82.042,,,,
11609,1/13/20 6:10 AM,82.042,,,,
11610,1/13/20 6:20 AM,82.042,,,,
11611,1/13/20 6:30 AM,82.042,,,,
11612,1/13/20 6:40 AM,82.042,,,,
11613,1/13/20 6:50 AM,82.042,,,,
11614,1/13/20 7:00 AM,82.085,,,,
11615,1/13/20 7:10 AM,82.085,,,,
11616,1/13/20 7:20 AM,82.085,,,,
11617,1/13/20 7:30 AM,82.085,,,,
11618,1/13/20 7:40 AM,82.085,,,,
11619,1/13/20 7:50 AM,82.085,,,,
11620,1/13/20 8:00 AM,82.13,,,,
11621,1/13/20 8:10 AM,82.13,,,,
11622,1/13/20 8:20 AM,82.13,,,,
11623,1/13/20 8:30 AM,82.13,,,,
11624,1/13/20 8:40 AM,82.13,,,,
11625,1/13/20 8:50 AM,82.085,,,,
11626,1/13/20 9:00 AM,82.085,,,,
11627,1/13/20 9:10 AM,82.085,,,,
11628,1/13/20 9:20 AM,82.085,,,,
11629,1/13/20 9:30 AM,82.085,,,,
11630,1/13/20 9:40 AM,82.085,,,,
11631,1/13/20 9:50 AM,82.13,,,,
11632,1/13/20 10:00 AM,82.13,,,,
11633,1/13/20 10:10 AM,82.175,,,,
11634,1/13/20 10:20 AM,82.175,,,,
11635,1/13/20 10:30 AM,82.218,,,,
11636,1/13/20 10:40 AM,82.263,,,,
11637,1/13/20 10:50 AM,82.263,,,,
11638,1/13/20 11:00 AM,82.308,,,,
11639,1/13/20 11:10 AM,82.308,,,,
11640,1/13/20 11:20 AM,82.308,,,,
11641,1/13/20 11:30 AM,82.353,,,,
11642,1/13/20 11:40 AM,82.353,,,,
11643,1/13/20 11:50 AM,82.396,,,,
11644,1/13/20 12:00 PM,82.396,,,,
11645,1/13/20 12:10 PM,82.486,,,,
11646,1/13/20 12:20 PM,82.53,,,,
11647,1/13/20 12:30 PM,82.53,,,,
11648,1/13/20 12:40 PM,82.53,,,,
11649,1/13/20 12:50 PM,82.575,,,,
11650,1/13/20 1:00 PM,82.575,,,,
11651,1/13/20 1:10 PM,82.53,,,,
11652,1/13/20 1:20 PM,82.441,,,,
11653,1/13/20 1:30 PM,82.396,,,,
11654,1/13/20 1:40 PM,82.353,,,,
11655,1/13/20 1:50 PM,82.353,,,,
11656,1/13/20 2:00 PM,82.308,,,,
11657,1/13/20 2:10 PM,82.263,,,,
11658,1/13/20 2:20 PM,82.263,,,,
11659,1/13/20 2:30 PM,82.263,,,,
11660,1/13/20 2:40 PM,82.263,,,,
11661,1/13/20 2:50 PM,82.218,,,,
11662,1/13/20 3:00 PM,82.218,,,,
11663,1/13/20 3:10 PM,82.175,,,,
11664,1/13/20 3:20 PM,82.175,,,,
11665,1/13/20 3:30 PM,82.13,,,,
11666,1/13/20 3:40 PM,82.13,,,,
11667,1/13/20 3:50 PM,82.13,,,,
11668,1/13/20 4:00 PM,82.13,,,,
11669,1/13/20 4:10 PM,82.13,,,,
11670,1/13/20 4:20 PM,82.13,,,,
11671,1/13/20 4:30 PM,82.13,,,,
11672,1/13/20 4:40 PM,82.085,,,,
11673,1/13/20 4:50 PM,82.085,,,,
11674,1/13/20 5:00 PM,82.085,,,,
11675,1/13/20 5:10 PM,82.085,,,,
11676,1/13/20 5:20 PM,82.042,,,,
11677,1/13/20 5:30 PM,82.042,,,,
11678,1/13/20 5:40 PM,82.042,,,,
11679,1/13/20 5:50 PM,82.042,,,,
11680,1/13/20 6:00 PM,81.997,,,,
11681,1/13/20 6:10 PM,81.997,,,,
11682,1/13/20 6:20 PM,81.997,,,,
11683,1/13/20 6:30 PM,81.997,,,,
11684,1/13/20 6:40 PM,81.997,,,,
11685,1/13/20 6:50 PM,81.952,,,,
11686,1/13/20 7:00 PM,81.952,,,,
11687,1/13/20 7:10 PM,81.952,,,,
11688,1/13/20 7:20 PM,81.952,,,,
11689,1/13/20 7:30 PM,81.952,,,,
11690,1/13/20 7:40 PM,81.952,,,,
11691,1/13/20 7:50 PM,81.952,,,,
11692,1/13/20 8:00 PM,81.952,,,,
11693,1/13/20 8:10 PM,81.952,,,,
11694,1/13/20 8:20 PM,81.952,,,,
11695,1/13/20 8:30 PM,81.952,,,,
11696,1/13/20 8:40 PM,81.952,,,,
11697,1/13/20 8:50 PM,81.952,,,,
11698,1/13/20 9:00 PM,81.952,,,,
11699,1/13/20 9:10 PM,81.952,,,,
11700,1/13/20 9:20 PM,81.997,,,,
11701,1/13/20 9:30 PM,82.042,,,,
11702,1/13/20 9:40 PM,82.042,,,,
11703,1/13/20 9:50 PM,82.085,,,,
11704,1/13/20 10:00 PM,82.085,,,,
11705,1/13/20 10:10 PM,82.085,,,,
11706,1/13/20 10:20 PM,82.085,,,,
11707,1/13/20 10:30 PM,82.085,,,,
11708,1/13/20 10:40 PM,82.085,,,,
11709,1/13/20 10:50 PM,82.085,,,,
11710,1/13/20 11:00 PM,82.085,,,,
11711,1/13/20 11:10 PM,82.085,,,,
11712,1/13/20 11:20 PM,82.085,,,,
11713,1/13/20 11:30 PM,82.085,,,,
11714,1/13/20 11:40 PM,82.085,,,,
11715,1/13/20 11:50 PM,82.085,,,,
11716,1/14/20 12:00 AM,82.085,,,,
11717,1/14/20 12:10 AM,82.085,,,,
11718,1/14/20 12:20 AM,82.085,,,,
11719,1/14/20 12:30 AM,82.042,,,,
11720,1/14/20 12:40 AM,82.042,,,,
11721,1/14/20 12:50 AM,82.042,,,,
11722,1/14/20 1:00 AM,82.042,,,,
11723,1/14/20 1:10 AM,82.042,,,,
11724,1/14/20 1:20 AM,81.997,,,,
11725,1/14/20 1:30 AM,81.997,,,,
11726,1/14/20 1:40 AM,81.952,,,,
11727,1/14/20 1:50 AM,81.909,,,,
11728,1/14/20 2:00 AM,81.909,,,,
11729,1/14/20 2:10 AM,81.909,,,,
11730,1/14/20 2:20 AM,81.864,,,,
11731,1/14/20 2:30 AM,81.864,,,,
11732,1/14/20 2:40 AM,81.864,,,,
11733,1/14/20 2:50 AM,81.864,,,,
11734,1/14/20 3:00 AM,81.864,,,,
11735,1/14/20 3:10 AM,81.864,,,,
11736,1/14/20 3:20 AM,81.819,,,,
11737,1/14/20 3:30 AM,81.819,,,,
11738,1/14/20 3:40 AM,81.819,,,,
11739,1/14/20 3:50 AM,81.864,,,,
11740,1/14/20 4:00 AM,81.864,,,,
11741,1/14/20 4:10 AM,81.864,,,,
11742,1/14/20 4:20 AM,81.864,,,,
11743,1/14/20 4:30 AM,81.864,,,,
11744,1/14/20 4:40 AM,81.864,,,,
11745,1/14/20 4:50 AM,81.864,,,,
11746,1/14/20 5:00 AM,81.864,,,,
11747,1/14/20 5:10 AM,81.864,,,,
11748,1/14/20 5:20 AM,81.864,,,,
11749,1/14/20 5:30 AM,81.864,,,,
11750,1/14/20 5:40 AM,81.864,,,,
11751,1/14/20 5:50 AM,81.909,,,,
11752,1/14/20 6:00 AM,81.909,,,,
11753,1/14/20 6:10 AM,81.909,,,,
11754,1/14/20 6:20 AM,81.909,,,,
11755,1/14/20 6:30 AM,81.952,,,,
11756,1/14/20 6:40 AM,81.952,,,,
11757,1/14/20 6:50 AM,81.997,,,,
11758,1/14/20 7:00 AM,81.997,,,,
11759,1/14/20 7:10 AM,81.997,,,,
11760,1/14/20 7:20 AM,81.997,,,,
11761,1/14/20 7:30 AM,81.997,,,,
11762,1/14/20 7:40 AM,82.042,,,,
11763,1/14/20 7:50 AM,82.042,,,,
11764,1/14/20 8:00 AM,82.085,,,,
11765,1/14/20 8:10 AM,82.085,,,,
11766,1/14/20 8:20 AM,82.13,,,,
11767,1/14/20 8:30 AM,82.175,,,,
11768,1/14/20 8:40 AM,82.13,,,,
11769,1/14/20 8:50 AM,82.175,,,,
11770,1/14/20 9:00 AM,82.175,,,,
11771,1/14/20 9:10 AM,82.263,,,,
11772,1/14/20 9:20 AM,82.263,,,,
11773,1/14/20 9:30 AM,82.353,,,,
11774,1/14/20 9:40 AM,82.441,,,,
11775,1/14/20 9:50 AM,82.486,,,,
11776,1/14/20 10:00 AM,82.486,,,,
11777,1/14/20 10:10 AM,82.486,,,,
11778,1/14/20 10:20 AM,82.53,,,,
11779,1/14/20 10:30 AM,82.575,,,,
11780,1/14/20 10:40 AM,82.62,,,,
11781,1/14/20 10:50 AM,82.62,,,,
11782,1/14/20 11:00 AM,82.53,,,,
11783,1/14/20 11:10 AM,82.53,,,,
11784,1/14/20 11:20 AM,82.53,,,,
11785,1/14/20 11:30 AM,82.62,,,,
11786,1/14/20 11:40 AM,82.665,,,,
11787,1/14/20 11:50 AM,82.62,,,,
11788,1/14/20 12:00 PM,82.62,,,,
11789,1/14/20 12:10 PM,82.62,,,,
11790,1/14/20 12:20 PM,82.665,,,,
11791,1/14/20 12:30 PM,82.665,,,,
11792,1/14/20 12:40 PM,82.665,,,,
11793,1/14/20 12:50 PM,82.708,,,,
11794,1/14/20 1:00 PM,82.575,,,,
11795,1/14/20 1:10 PM,82.486,,,,
11796,1/14/20 1:20 PM,82.396,,,,
11797,1/14/20 1:30 PM,82.308,,,,
11798,1/14/20 1:40 PM,82.263,,,,
11799,1/14/20 1:50 PM,82.218,,,,
11800,1/14/20 2:00 PM,82.218,,,,
11801,1/14/20 2:10 PM,82.175,,,,
11802,1/14/20 2:20 PM,82.13,,,,
11803,1/14/20 2:30 PM,82.085,,,,
11804,1/14/20 2:40 PM,82.085,,,,
11805,1/14/20 2:50 PM,82.042,,,,
11806,1/14/20 3:00 PM,82.042,,,,
11807,1/14/20 3:10 PM,82.085,,,,
11808,1/14/20 3:20 PM,82.085,,,,
11809,1/14/20 3:30 PM,82.085,,,,
11810,1/14/20 3:40 PM,82.085,,,,
11811,1/14/20 3:50 PM,82.218,,,,
11812,1/14/20 4:00 PM,82.308,,,,
11813,1/14/20 4:10 PM,82.353,,,,
11814,1/14/20 4:20 PM,82.263,,,,
11815,1/14/20 4:30 PM,82.085,,,,
11816,1/14/20 4:40 PM,82.042,,,,
11817,1/14/20 4:50 PM,81.997,,,,
11818,1/14/20 5:00 PM,81.997,,,,
11819,1/14/20 5:10 PM,81.997,,,,
11820,1/14/20 5:20 PM,81.952,,,,
11821,1/14/20 5:30 PM,82.042,,,,
11822,1/14/20 5:40 PM,82.175,,,,
11823,1/14/20 5:50 PM,82.175,,,,
11824,1/14/20 6:00 PM,82.175,,,,
11825,1/14/20 6:10 PM,82.175,,,,
11826,1/14/20 6:20 PM,82.175,,,,
11827,1/14/20 6:30 PM,82.175,,,,
11828,1/14/20 6:40 PM,82.175,,,,
11829,1/14/20 6:50 PM,82.175,,,,
11830,1/14/20 7:00 PM,82.175,,,,
11831,1/14/20 7:10 PM,82.175,,,,
11832,1/14/20 7:20 PM,82.175,,,,
11833,1/14/20 7:30 PM,82.13,,,,
11834,1/14/20 7:40 PM,82.13,,,,
11835,1/14/20 7:50 PM,82.13,,,,
11836,1/14/20 8:00 PM,82.13,,,,
11837,1/14/20 8:10 PM,82.13,,,,
11838,1/14/20 8:20 PM,82.13,,,,
11839,1/14/20 8:30 PM,82.13,,,,
11840,1/14/20 8:40 PM,82.13,,,,
11841,1/14/20 8:50 PM,82.13,,,,
11842,1/14/20 9:00 PM,82.13,,,,
11843,1/14/20 9:10 PM,82.13,,,,
11844,1/14/20 9:20 PM,82.13,,,,
11845,1/14/20 9:30 PM,82.13,,,,
11846,1/14/20 9:40 PM,82.13,,,,
11847,1/14/20 9:50 PM,82.13,,,,
11848,1/14/20 10:00 PM,82.13,,,,
11849,1/14/20 10:10 PM,82.13,,,,
11850,1/14/20 10:20 PM,82.13,,,,
11851,1/14/20 10:30 PM,82.13,,,,
11852,1/14/20 10:40 PM,82.13,,,,
11853,1/14/20 10:50 PM,82.13,,,,
11854,1/14/20 11:00 PM,82.13,,,,
11855,1/14/20 11:10 PM,82.085,,,,
11856,1/14/20 11:20 PM,82.13,,,,
11857,1/14/20 11:30 PM,82.13,,,,
11858,1/14/20 11:40 PM,82.13,,,,
11859,1/14/20 11:50 PM,82.13,,,,
11860,1/15/20 12:00 AM,82.13,,,,
11861,1/15/20 12:10 AM,82.13,,,,
11862,1/15/20 12:20 AM,82.13,,,,
11863,1/15/20 12:30 AM,82.13,,,,
11864,1/15/20 12:40 AM,82.13,,,,
11865,1/15/20 12:50 AM,82.13,,,,
11866,1/15/20 1:00 AM,82.13,,,,
11867,1/15/20 1:10 AM,82.13,,,,
11868,1/15/20 1:20 AM,82.13,,,,
11869,1/15/20 1:30 AM,82.13,,,,
11870,1/15/20 1:40 AM,82.13,,,,
11871,1/15/20 1:50 AM,82.085,,,,
11872,1/15/20 2:00 AM,82.085,,,,
11873,1/15/20 2:10 AM,82.085,,,,
11874,1/15/20 2:20 AM,82.085,,,,
11875,1/15/20 2:30 AM,82.085,,,,
11876,1/15/20 2:40 AM,82.085,,,,
11877,1/15/20 2:50 AM,82.085,,,,
11878,1/15/20 3:00 AM,82.085,,,,
11879,1/15/20 3:10 AM,82.085,,,,
11880,1/15/20 3:20 AM,82.085,,,,
11881,1/15/20 3:30 AM,82.085,,,,
11882,1/15/20 3:40 AM,82.085,,,,
11883,1/15/20 3:50 AM,82.085,,,,
11884,1/15/20 4:00 AM,82.085,,,,
11885,1/15/20 4:10 AM,82.085,,,,
11886,1/15/20 4:20 AM,82.085,,,,
11887,1/15/20 4:30 AM,82.085,,,,
11888,1/15/20 4:40 AM,82.085,,,,
11889,1/15/20 4:50 AM,82.085,,,,
11890,1/15/20 5:00 AM,82.085,,,,
11891,1/15/20 5:10 AM,82.085,,,,
11892,1/15/20 5:20 AM,82.085,,,,
11893,1/15/20 5:30 AM,82.085,,,,
11894,1/15/20 5:40 AM,82.085,,,,
11895,1/15/20 5:50 AM,82.042,,,,
11896,1/15/20 6:00 AM,82.085,,,,
11897,1/15/20 6:10 AM,82.085,,,,
11898,1/15/20 6:20 AM,82.085,,,,
11899,1/15/20 6:30 AM,82.085,,,,
11900,1/15/20 6:40 AM,82.13,,,,
11901,1/15/20 6:50 AM,82.13,,,,
11902,1/15/20 7:00 AM,82.175,,,,
11903,1/15/20 7:10 AM,82.175,,,,
11904,1/15/20 7:20 AM,82.218,,,,
11905,1/15/20 7:30 AM,82.263,,,,
11906,1/15/20 7:40 AM,82.218,,,,
11907,1/15/20 7:50 AM,82.218,,,,
11908,1/15/20 8:00 AM,82.218,,,,
11909,1/15/20 8:10 AM,82.263,,,,
11910,1/15/20 8:20 AM,82.263,,,,
11911,1/15/20 8:30 AM,82.308,,,,
11912,1/15/20 8:40 AM,82.308,,,,
11913,1/15/20 8:50 AM,82.353,,,,
11914,1/15/20 9:00 AM,82.353,,,,
11915,1/15/20 9:10 AM,82.396,,,,
11916,1/15/20 9:20 AM,82.441,,,,
11917,1/15/20 9:30 AM,82.441,,,,
