colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-190,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-190,September 2020,Manava,High,Acropora,0.24060771448089666,1.4318519989557763,1.5304215206230525,199.25482947062753,252.14775358422716,1.1702484884509,0.7860711838180324,517.269117225976,23.13088225888854,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,11.964891046713264,33.12000000000026,6420000,536569.8672002169,193840.57971014341,2.2623590882957374,0.8172971014492706,1.519656128000827,0.5489891304347795,0.5172691172259759,0.3612587876423058,0.0869216512307548,0.12445894006729309,4.216336448598139e-6,2.8321682242990713e-6,0.5166374781085865,1.36628623188405,7.04850467289721e-6
ACR-193,January 2020,Manava,High,Acropora,0.10708585804399146,1.1007324043702031,0.8876874228792427,168.16868356687084,213.41854994813858,2.2778059271080506,2.4747837662449474,393.4923015020765,27.036543924612715,543955.1263532046,1.1637588104748973,0.0025850709365505455,0.4802262482761771,10.638671893557841,29.75999999999956,14706666.666666675,1382378.0650263473,494175.62724015093,5.788692481181949,2.069354838709708,6.289281281483693,2.2483064516129367,0.3934923015020765,0.357482254487836,0.03828129395733043,0.04213746074005485,4.187488667271077e-6,4.549610154125112e-6,0.44642857142858444,4.317661290322645,8.737098821396188e-6
ACR-193,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-193,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-193,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-210,November 2020,Mahana,Low,Acropora,NA,1.354588723274962,0.7775062824920119,91.68507664633891,171.0085073162075,1.4048121735405068,0.603728444979843,NA,39.06720843803786,246114.33435920483,1.0194277193749222,0.00241939564032125,0.36406032209590333,NA,52.91999999999853,9614999.999999998,NA,181689.3424036331,NA,1.0370765306122736,NA,0.44569132653062454,NA,NA,NA,NA,5.707965678627145e-6,2.453040561622465e-6,0.364667747163697,1.4827678571428982,8.161006240249611e-6
ACR-210,September 2020,Mahana,Low,Acropora,NA,0.7494323934709403,0.8146004276857822,84.35381381169096,114.19534281258024,1.3791076627330012,1.0805511753166426,NA,25.779510157709232,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,NA,19.320000000000448,4287500,NA,221920.28985506733,NA,1.8402028985506842,NA,1.4418260869564903,NA,NA,NA,NA,8.292179591836744e-6,6.497044897959192e-6,0.5208333333333265,3.2820289855071745,1.4789224489795937e-5
ACR-213,November 2020,Mahana,Low,Acropora,NA,1.4896574292016316,0.8275874606675381,107.00942319991957,132.91645752221757,1.1031864988817897,0.3950571502242745,NA,29.604121817211897,224483.09870608017,1.0537230965472777,0.003556352779696769,0.3974879217944544,NA,44.09999999999981,6645625,NA,150694.4444444451,NA,0.7405638888888921,NA,0.2652000000000012,NA,NA,NA,NA,4.914341013824885e-6,1.7598525345622122e-6,0.35714285714284744,1.0057638888888933,6.674193548387097e-6
ACR-213,September 2020,Mahana,Low,Acropora,NA,0.8417222685244623,0.582041994192414,155.1173894852237,199.9589280883495,0.8561792962109885,0.5225886431087483,NA,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,NA,16.449999999999854,4739583.333333333,NA,288120.56737588905,NA,1.017175531914903,NA,0.6208563829787292,NA,NA,NA,NA,3.530381538461539e-6,2.1548492307692323e-6,0.408805031446527,1.6380319148936322,5.685230769230772e-6
ACR-218,November 2020,Mahana,Low,Acropora,NA,1.2639823912467185,0.7734157988397968,48.92773120802138,91.75759318274692,0.8060406869942729,0.26090850509946384,NA,32.80900136519771,NA,0.8366988506296198,0.00309132291737422,0.3822486144232076,NA,41.46999999999945,NA,NA,NA,NA,0.6376993006993091,NA,0.20641783216783496,NA,NA,NA,NA,NA,NA,0.37960954446855316,0.8441171328671441,NA
ACR-218,September 2020,Mahana,Low,Acropora,NA,0.872213096271002,1.3498536013718458,84.68081592605725,114.90196136292352,1.4574836591027125,1.3797009411959733,NA,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,NA,25.19999999999989,5383333.333333334,NA,213624.33862433958,NA,1.6710178571428642,NA,1.5818392857142927,NA,NA,NA,NA,7.822226006191949e-6,7.404770897832816e-6,0.6074766355140288,3.252857142857157,1.5226996904024764e-5
ACR-220,November 2020,Mahana,Low,Acropora,NA,1.0666354996946317,0.6799801310553236,63.71623345675836,79.30777787354455,0.5591836607149083,0.40314822005333073,NA,32.81345877764272,181624.3225868907,0.7674081937697349,0.001159102195092092,0.3070386459594849,NA,35.00000000000014,5959722.222222222,NA,170277.77777777708,NA,0.5242499999999979,NA,0.3779624999999986,NA,NA,NA,NA,3.0787928221859704e-6,2.2196818923327904e-6,0.38931297709923524,0.9022124999999965,5.298474714518761e-6
ACR-220,September 2020,Mahana,Low,Acropora,NA,0.8457994595858154,1.2875412565477133,68.28923425513989,91.03230718245156,0.952489524585699,0.5981288609015052,NA,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,NA,30.299999999999994,5775000,NA,190594.05940594064,NA,1.1261410891089116,NA,0.7071757425742582,NA,NA,NA,NA,5.908584415584418e-6,3.7103766233766265e-6,0.6035328753680077,1.8333168316831698,9.618961038961044e-6
ACR-225,January 2020,Mahana,Low,Acropora,0.3796412394033234,2.0188598797247588,0.6138425309973978,273.6009835198076,343.4153407119089,1.084492650694478,0.7650319463820278,551.6132732437693,21.992611000845983,1000335.9764401648,1.1150136712522296,0.0020312829072280034,0.44102938587078233,12.131416141353583,44.40000000000133,21999999.999999978,1813473.3607073585,495495.4954954802,1.966037989472415,0.5371807432432272,1.3868990894349713,0.3789425675675562,0.5516132732437693,0.2732300932737211,0.10372941125272116,0.20941514672558867,1.0841284090909103e-6,7.647750000000007e-7,0.23316062176165944,0.9161233108107834,1.848903409090911e-6
ACR-225,March 2020,Mahana,Low,Acropora,-0.03369149189525527,0.9924543900330844,0.405083424503353,182.27235039806956,233.1558920584914,0.9502852055423097,0.6239702529336701,361.75507941668724,19.74901839,351072.30127036996,0.8878786752803663,0.0014303677146531729,0.46538936879556786,7.144307716076066,19.599999999999618,6933333.334008156,970469.583554866,353741.4966330761,2.62687453366128,0.9575102040816514,1.724841718711434,0.6287142857142981,0.3617550794166872,0.36450549571817376,-0.012280733954764856,-0.012188068326234744,2.7068076920442384e-6,1.7773269229039357e-6,0.28985507246379516,1.5862244897959497,4.484134614948174e-6
ACR-225,November 2020,Mahana,Low,Acropora,0.7032515880616494,1.114715060707319,0.7343562055335316,95.64255220868704,184.82352299453078,1.1117926996022105,0.6796975082662807,306.99247942229476,33.19233883547137,248237.50366539432,1.470723600516043,9.615103621872137e-4,0.3336676654600959,10.189798396926278,37.00000000000037,8239583.333333334,808611.0256920077,222691.44144143924,3.621563308959251,0.9973783783783686,2.214052635899585,0.6097499999999937,0.30699247942229474,0.27539995667368045,0.1936754568828752,0.215892948676712,4.478745891276865e-6,2.738093552465233e-6,0.3971486761710774,1.6071283783783623,7.2168394437420975e-06
ACR-225,September 2020,Mahana,Low,Acropora,0.5141200761470072,0.8830042149241694,0.9488422484931318,95.41092911786198,138.99570734048012,0.7649604935606453,0.3505875287544424,349.61962317720463,12.910470649314671,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,4.513753883453756,11.399999999999633,3549999.9999999995,786485.0613617578,311403.50877193984,2.1879792861996346,0.86631578947371,1.0027684532362395,0.39703947368422265,0.34961962317720463,0.39594332310999136,0.20356241142720782,0.1797464672903524,2.7819718309859094e-6,1.274999999999998e-6,0.5179704016913464,1.2633552631579326,4.056971830985907e-6
ACR-228,January 2020,Mahana,Low,Acropora,0.0570670155001735,0.58302676810417,0.7287834601302028,273.6712032692518,353.017502490928,1.61972008334024,2.651841728362926,286.91464925072006,23.052114817477438,311674.74054548086,0.6787679241592932,0.0022999569273491676,0.3865412325816707,6.613989437343865,13.440000000000119,7184761.904761915,1086297.7591399462,534580.4988662092,5.6453028368197735,2.7781230158729917,9.242615304893746,4.548404761904721,0.2869146492507201,0.49211230932617617,0.028083380784143068,0.016373362736017683,5.196828207847289e-6,8.508362672322362e-6,0.5555555555555524,7.326527777777713,1.370519088016965e-5
ACR-228,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-228,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-228,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-229,January 2020,Mahana,Low,Acropora,0.08547829111797603,1.5690815895238843,1.9613519869047875,326.4680597578008,412.76243949414703,2.996335637594642,2.9302435238359132,833.4093519577036,19.57833181212844,686473.195416689,1.8763400480070436,0.0042750362339518564,0.8758310897559944,16.316764827958856,30.72000000000052,13440000.000000026,823692.6953173046,437499.9999999934,3.595274795700528,1.9096111111110787,3.5159714934235895,1.8674895833333016,0.8334093519577036,0.53114468841011,0.04540134030168605,0.07123840720708434,4.364825396825388e-6,4.268547619047611e-6,0.555555555555547,3.77710069444438,8.633373015872998e-6
ACR-229,March 2020,Mahana,Low,Acropora,-0.0969845284311353,0.6996701159609521,0.7629381583616603,108.61559787391987,143.59984800187763,0.9619831414038961,0.2048098181998013,330.209750289759,16.7936285,491257.74096531514,0.5703699141418171,0.0020053136372089886,0.5595327623681661,5.545419873443979,11.75000000000015,8249999.999520734,1487714.2196262728,702127.6595336705,2.9132487473787685,1.3749095744680677,0.6202415828729488,0.29272340425531557,0.33020975028975896,0.4719506275271412,-0.045771909053498164,-0.032025236915215215,1.9582045455683032e-6,4.1690909093331053e-7,0.5216284987277301,1.6676329787233832,2.3751136365016136e-6
ACR-229,November 2020,Mahana,Low,Acropora,0.1489455903452338,0.8427895417166082,0.5316662996810297,34.50317371485596,46.45975805434948,0.8760541298666484,0.26709733415309284,275.8713245668344,25.391867056646426,157530.75546104767,4.327586151948051,6.801131959044952e-4,0.10373084661498484,7.004887998142016,21.400000000000084,4000000.0000000005,571029.8296076917,186915.8878504666,3.1755896747956847,1.0394696261682201,0.9681953518455814,0.3169205607476623,0.2758713245668344,0.32733121486644806,0.048754541036705686,0.04108981729692875,5.561162499999999e-6,1.6955249999999997e-6,0.386819484240684,1.3563901869158825,7.256687499999999e-6
ACR-229,September 2020,Mahana,Low,Acropora,0.2354417767182111,0.7250760739276151,1.0416204793363233,67.44289690622307,98.58870199224842,0.6495031262671004,0.17926153173991238,334.1374192120438,18.480819436523827,184575.75016233846,0.8400078951112501,0.003518673550712535,0.45205118304792247,6.175133311443849,13.399999999999856,3411111.1111111105,552394.7320764053,254560.53067993635,1.943820383238566,0.8957723880597125,0.5364904420541804,0.24723134328358518,0.3341374192120438,0.4608308441376056,0.10849883271031088,0.07866990764732132,3.518897394136814e-6,9.712084690553765e-7,0.5895865237366028,1.1430037313432977,4.49010586319219e-6
ACR-231,January 2020,Mahana,Low,Acropora,0.08366394041489451,1.0556109970363166,1.594412443440092,468.1975870647361,588.0610488612846,1.1614195055673133,0.2076584758232259,592.9020201143965,22.280934990289943,1012848.9774803923,1.427019776069239,0.0033693305102419735,0.7695447917012656,13.210411365780448,23.520000000001318,22567222.222222265,1708290.6502578114,959490.7407406888,1.9588725728126635,1.1002343749999384,0.35024079658753665,0.19671874999998865,0.5929020201143964,0.5616671499055997,0.046991286962705735,0.04960451928272146,1.14668576598311e-6,2.050241254523515e-7,0.6016597510373177,1.296953124999927,1.3517098914354614e-6
ACR-231,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-231,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-231,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-234,January 2020,Mahana,Low,Acropora,0.10716313273700799,0.6689599910299445,1.3007555381138116,247.71185853030119,312.9865587661485,1.7629222395709778,2.015917127042785,515.1288444323925,25.83114122175659,624913.2426493893,0.8308713073000532,0.002188780717058928,0.5238478122031334,13.306365927933411,17.279999999999518,16142222.222222218,1213120.2696249043,934156.3786008488,3.4222937787797485,2.6353179012346413,3.9134231150734204,3.0135092592593433,0.5151288444323925,0.770044324533205,0.08252036216333151,0.05520282073257002,2.8210671806167403e-6,3.225915198237886e-6,0.6603773584905713,5.648827160493985,6.046982378854626e-6
ACR-234,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-234,November 2020,Mahana,Low,Acropora,NA,0.8982985029607353,0.6224622778667963,57.023511611256154,110.75760165128405,0.7563185189221405,0.33735990843257574,327.2594573248473,36.86970410263174,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,12.065959356354957,33.11999999999937,6920000,573514.2805992747,208937.1980676368,2.3110669592396125,0.8419456521739291,1.0308637409298838,0.3755543478260942,0.3272594573248473,0.3643103670397097,NA,NA,4.0296589595375725e-6,1.7974508670520238e-6,0.4093097913322564,1.2175000000000233,5.827109826589596e-6
ACR-234,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-237,January 2020,Mahana,Low,Acropora,0.0834386331213838,0.9807267608008045,1.0352115808453801,202.9497955121632,257.7712369883217,1.259724454561689,0.4422587327831477,506.26041060867306,21.106796334482006,1024920.0037258373,2.198087477421928,0.004169761862695877,0.7869898763604855,10.685535378928495,20.69999999999883,21632777.777777787,2024491.7087109059,1045061.7283951213,2.488293431925937,1.2844805555556282,0.8735795324217104,0.45095000000002544,0.5062604106086731,0.5162094385956087,0.0430718099607745,0.042241676664658195,1.2290953927938565e-6,4.315056113408149e-7,0.5135135135135345,1.7354305555556537,1.6606010041346713e-6
ACR-237,March 2020,Mahana,Low,Acropora,-0.027044457723379222,1.0359061635552729,1.1235011700323965,123.58766768925888,162.3478233089529,1.8373204947713904,0.3175928341361759,420.3023411083311,19.69290339,966718.8033559896,1.4700298364457864,0.0032498617098248644,0.43422177011824664,8.27697339803719,20.39999999999953,19037499.99978591,2300055.718954042,933210.7843032525,4.371425792981317,1.7736360294118052,0.7556294673465017,0.3065845588235368,0.42030234110833115,0.40573399009987166,-0.010972855742193942,-0.011366848895141574,1.9005738673884116e-6,3.285265922558288e-7,0.5202821869488587,2.080220588235342,2.2291004596442406e-6
ACR-237,November 2020,Mahana,Low,Acropora,NA,1.590088416719719,0.8891941804025135,95.06590016569675,178.003889117904,1.1780741909172368,0.36652584116190234,NA,43.01647586434578,226947.92643605772,1.1906182034764154,0.003658288034551535,0.5716108684419863,NA,68.39999999999958,9762499.999999998,NA,142726.60818713537,NA,0.7408859649122852,NA,0.23050657894736995,NA,NA,NA,NA,5.190944942381562e-6,1.61502176696543e-6,0.358649789029546,0.9713925438596551,6.805966709346992e-6
ACR-237,September 2020,Mahana,Low,Acropora,0.21150899025929568,0.9749720479222771,1.3372012462823102,109.26908951899378,146.94092614843538,0.937794467956027,0.2938017330660813,471.4361368608061,22.154481296187633,200862.29690991505,0.8602480282683824,0.0015851888307304941,0.38030903584101244,10.44442307642968,21.59999999999984,4450000,426064.70146182424,206018.51851852002,1.9892290697115476,0.9618680555555641,0.6232057962769786,0.3013437500000027,0.4714361368608061,0.48353810539026665,0.10227265642298818,0.09971298127917222,4.668842696629221e-6,1.4627022471910135e-6,0.5783308931185981,1.2632118055555668,6.131544943820234e-6
ACR-241,November 2020,Mahana,Low,Acropora,NA,0.8339916255456985,0.6254937191592626,70.68334330058582,87.60911823984934,0.5359468469078202,0.19817428147877536,NA,29.37679378251468,243578.50650858312,0.6328842397010771,0.0021819279146932363,0.2657956138152365,NA,24.50000000000019,7155555.555555556,NA,292063.49206348986,NA,0.6426285714285666,NA,0.23762142857142685,NA,NA,NA,NA,2.2003043478260872e-6,8.135951086956525e-7,0.42857142857142416,0.8802499999999934,3.01389945652174e-6
ACR-241,September 2020,Mahana,Low,Acropora,NA,1.0200387847119858,1.6735011311680694,136.27080639511567,182.32282527811665,1.0842573983572987,0.5984081437671818,NA,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,NA,22.400000000000198,6931944.444444445,NA,309461.8055555528,NA,1.0629570312499885,NA,0.5866523437499938,NA,NA,NA,NA,3.434856942496487e-6,1.8957180925666162e-6,0.6213017751479244,1.6496093749999823,5.330575035063103e-6
ACR-243,January 2020,Mahana,Low,Acropora,0.1439971998376096,1.226716248865266,1.533395311081603,351.0384847933487,435.26107414079087,2.0925933452026833,2.0992266997335847,613.6324767660499,22.009979915872734,626846.3239282764,1.440175122999425,0.0015058881722762073,0.5650459132731012,13.506038489348,26.999999999999243,13796875.000000019,1021533.8132555594,510995.37037038535,3.4101737186907295,1.7058495370370845,3.4209836982502546,1.7112569444444925,0.6136324767660499,0.5002236477536437,0.07203080456907947,0.08836135838372823,3.3382876557191344e-6,3.348869762174401e-6,0.5555555555555588,3.417106481481577,6.687157417893535e-6
