colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-213,November 2020,Mahana,Low,Acropora,NA,1.4896574292016316,0.8275874606675381,132.21537271625203,158.19334310660727,1.1031864988817897,0.39505715022427446,NA,29.604121817211897,224483.09870608017,1.0537230965472777,0.003556352779696769,0.3974879217944544,NA,44.09999999999981,6645625,NA,150694.4444444451,NA,0.7405638888888921,NA,0.26520000000000116,NA,NA,NA,NA,4.914341013824885e-6,1.759852534562212e-6
ACR-213,September 2020,Mahana,Low,Acropora,NA,0.8417222685244623,0.582041994192414,213.72582026746852,257.62074112179783,0.8561792962109885,0.5225886431087483,NA,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,NA,16.449999999999854,4739583.333333333,NA,288120.56737588905,NA,1.017175531914903,NA,0.6208563829787292,NA,NA,NA,NA,3.530381538461539e-6,2.1548492307692323e-6
ACR-218,November 2020,Mahana,Low,Acropora,NA,1.2639823912467185,0.7734157988397968,71.79950324543518,125.84579926835939,0.8060406869942731,0.2609085050994639,NA,32.80900136519771,NA,0.8366988506296198,0.00309132291737422,0.3822486144232076,NA,41.46999999999945,NA,NA,NA,NA,0.6376993006993092,NA,0.20641783216783502,NA,NA,NA,NA,NA,NA
ACR-218,September 2020,Mahana,Low,Acropora,NA,0.872213096271002,1.3498536013718458,124.18653132620511,154.79186586500026,1.4574836591027125,1.3797009411959733,NA,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,NA,25.19999999999989,5383333.333333334,NA,213624.33862433958,NA,1.6710178571428642,NA,1.5818392857142927,NA,NA,NA,NA,7.822226006191949e-6,7.404770897832816e-6
ACR-220,November 2020,Mahana,Low,Acropora,NA,1.0666354996946317,0.6799801310553236,86.72813248017016,102.17034792699911,0.5591836607149087,0.403148220053331,NA,32.81345877764272,181624.3225868907,0.7674081937697349,0.001159102195092092,0.3070386459594849,NA,35.00000000000014,5959722.222222222,NA,170277.77777777708,NA,0.5242499999999981,NA,0.37796249999999887,NA,NA,NA,NA,3.0787928221859725e-6,2.219681892332792e-6
ACR-220,September 2020,Mahana,Low,Acropora,NA,0.8457994595858154,1.2875412565477133,99.95507276847816,122.53624348900442,0.952489524585699,0.5981288609015052,NA,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,NA,30.299999999999994,5775000,NA,190594.05940594064,NA,1.1261410891089116,NA,0.7071757425742582,NA,NA,NA,NA,5.908584415584418e-6,3.7103766233766265e-6
ACR-225,January 2020,Mahana,Low,Acropora,0.3796412394033234,2.0188598797247588,0.6138425309973978,325.66392411180715,395.51920413930833,1.0844926506944772,0.7650319463820271,551.6132732437693,21.992611000845983,1000335.9764401648,1.1150136712522296,0.0020312829072280034,0.44102938587078233,12.131416141353583,44.40000000000133,21999999.999999978,1813473.3607073585,495495.4954954802,1.9660379894724131,0.5371807432432267,1.3868990894349702,0.37894256756755584,0.5516132732437693,0.2732300932737211,0.10372941125272116,0.20941514672558867,1.0841284090909092e-6,7.64775e-7
ACR-225,March 2020,Mahana,Low,Acropora,-0.03369149189525527,0.9924543901296805,0.40508342454277996,239.84989567175316,290.7486279655478,0.9502852056348022,0.623970252994402,361.75507941668724,19.74901839,351072.30127036996,0.8878786752803663,0.0014303677146531729,0.46538936879556786,7.144307716076066,19.600000001907294,6933333.334008156,970469.583554866,353741.4965986463,2.6268745339169577,0.9575102040816524,1.7248417188793153,0.6287142857142987,0.3617550794166872,0.3645054956826963,-0.012280733953569567,-0.012188068326234744,2.7068076923076958e-6,1.7773269230769255e-6
ACR-225,November 2020,Mahana,Low,Acropora,0.7032515880616496,1.114715060707319,0.7343562055335316,118.44600705866976,219.4971868693427,1.1117926996022094,0.6796975082662801,306.9924794222944,33.19233883547137,248237.50366539432,1.470723600516043,9.615103621872137e-4,0.3336676654600959,10.189798396926268,37.00000000000037,8239583.333333334,808611.0256920086,222691.44144143924,3.6215633089592516,0.9973783783783676,2.214052635899585,0.6097499999999931,0.3069924794222944,0.27539995667368017,0.19367545688287505,0.21589294867671183,4.478745891276861e-6,2.73809355246523e-6
ACR-225,September 2020,Mahana,Low,Acropora,0.5141200761470072,0.8830042149241694,0.9488422484931318,182.82834639535756,227.4123135980215,0.7649604935606453,0.3505875287544424,349.61962317720463,12.910470649314671,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,4.513753883453756,11.399999999999633,3549999.9999999995,786485.0613617578,311403.50877193984,2.1879792861996346,0.86631578947371,1.0027684532362395,0.39703947368422265,0.34961962317720463,0.39594332310999136,0.20356241142720782,0.1797464672903524,2.7819718309859094e-6,1.274999999999998e-6
ACR-228,January 2020,Mahana,Low,Acropora,0.0570670155001735,0.58302676810417,0.7287834601302028,322.60814501763787,402.80902960625247,1.6197200833402428,2.6518417283629305,286.91464925072006,23.052114817477438,311674.74054548086,0.6787679241592932,0.0022999569273491676,0.3865412325816707,6.613989437343865,13.440000000000119,7184761.904761915,1086297.7591399462,534580.4988662092,5.645302836819782,2.7781230158729966,9.242615304893762,4.548404761904728,0.2869146492507201,0.49211230932617617,0.028083380784143068,0.016373362736017683,5.1968282078472975e-6,8.508362672322375e-6
ACR-228,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-228,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-228,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-229,January 2020,Mahana,Low,Acropora,0.08547829111797603,1.5690815895238843,1.9613519869047875,384.5884354322539,470.80619985661156,2.996335637594648,2.930243523835919,833.4093519577036,19.57833181212844,686473.195416689,1.8763400480070436,0.0042750362339518564,0.8758310897559944,16.316764827958856,30.72000000000052,13440000.000000026,823692.6953173046,437499.9999999934,3.5952747957005347,1.9096111111110823,3.515971493423596,1.8674895833333052,0.8334093519577036,0.53114468841011,0.04540134030168605,0.07123840720708434,4.364825396825397e-6,4.268547619047619e-6
ACR-229,March 2020,Mahana,Low,Acropora,-0.0969845284311353,0.6996701159203063,0.7629381583173391,176.331755810126,209.99407601490842,0.9619831413480112,0.20480981818790317,330.209750289759,16.7936285,491257.74096531514,0.5703699141418171,0.0020053136372089886,0.5595327623681661,5.545419873443979,11.74999999931756,8249999.999520734,1487714.2196262728,702127.6595744591,2.913248747209528,1.3749095744680668,0.6202415828369169,0.29272340425531534,0.33020975028975896,0.4719506275545581,-0.04577190905615718,-0.032025236915215215,1.9582045454545446e-6,4.1690909090909084e-7
ACR-229,November 2020,Mahana,Low,Acropora,0.1489455903452338,0.8427895417166082,0.5316662996810297,64.61911589012175,76.24488564314707,0.8760541298666493,0.26709733415309306,275.8713245668347,25.391867056646426,157530.75546104767,4.327586151948051,6.801131959044952e-4,0.10373084661498484,7.004887998142023,21.400000000000084,4000000.0000000005,571029.8296076912,186915.8878504666,3.1755896747956847,1.0394696261682213,0.9681953518455814,0.3169205607476626,0.27587132456683466,0.32733121486644834,0.04875454103670573,0.04108981729692879,5.561162500000004e-6,1.6955250000000012e-6
ACR-229,September 2020,Mahana,Low,Acropora,0.2354417767182111,0.7250760739276151,1.0416204793363233,129.3665580258329,161.11298582981323,0.6495031262671004,0.17926153173991238,334.1374192120438,18.480819436523827,184575.75016233846,0.8400078951112501,0.003518673550712535,0.45205118304792247,6.175133311443849,13.399999999999856,3411111.1111111105,552394.7320764053,254560.53067993635,1.943820383238566,0.8957723880597125,0.5364904420541804,0.24723134328358518,0.3341374192120438,0.4608308441376056,0.10849883271031088,0.07866990764732132,3.518897394136814e-6,9.712084690553765e-7
ACR-231,January 2020,Mahana,Low,Acropora,0.08366394041489451,1.0556109970363166,1.594412443440092,519.2726429587523,639.6342885166572,1.1614195055673155,0.2076584758232263,592.9020201143965,22.280934990289943,1012848.9774803923,1.427019776069239,0.0033693305102419735,0.7695447917012656,13.210411365780448,23.520000000001318,22567222.222222265,1708290.6502578114,959490.7407406888,1.958872572812667,1.1002343749999401,0.3502407965875373,0.19671874999998903,0.5929020201143964,0.5616671499055997,0.046991286962705735,0.04960451928272146,1.146685765983112e-6,2.0502412545235188e-7
ACR-231,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-231,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-231,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-234,January 2020,Mahana,Low,Acropora,0.10716313273700799,0.6689599910299445,1.3007555381138116,291.79043756888433,357.05739521224285,1.762922239570977,2.0159171270427843,515.1288444323925,25.83114122175659,624913.2426493893,0.8308713073000532,0.002188780717058928,0.5238478122031334,13.306365927933411,17.279999999999518,16142222.222222218,1213120.2696249043,934156.3786008488,3.4222937787797467,2.63531790123464,3.913423115073419,3.013509259259342,0.5151288444323925,0.770044324533205,0.08252036216333151,0.05520282073257002,2.821067180616739e-6,3.2259151982378847e-6
ACR-234,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-234,November 2020,Mahana,Low,Acropora,NA,0.8982985029607353,0.6224622778667963,77.46848176620227,141.82375821201006,0.7563185189221413,0.33735990843257607,327.2594573248476,36.86970410263174,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,12.065959356354968,33.11999999999937,6920000,573514.2805992741,208937.1980676368,2.311066959239613,0.8419456521739299,1.030863740929884,0.3755543478260946,0.32725945732484757,0.36431036703971004,NA,NA,4.029658959537577e-6,1.7974508670520255e-6
ACR-234,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-237,January 2020,Mahana,Low,Acropora,0.0834386331213838,0.9807267608008045,1.0352115808453801,256.3401813453269,311.19004968411735,1.2597244545616895,0.44225873278314787,506.26041060867306,21.106796334482006,1024920.0037258373,2.198087477421928,0.004169761862695877,0.7869898763604855,10.685535378928495,20.69999999999883,21632777.777777787,2024491.7087109059,1045061.7283951213,2.4882934319259378,1.2844805555556287,0.8735795324217107,0.4509500000000256,0.5062604106086731,0.5162094385956087,0.0430718099607745,0.042241676664658195,1.229095392793857e-6,4.315056113408151e-7
ACR-237,March 2020,Mahana,Low,Acropora,-0.027044457723379222,1.0359061635436235,1.1235011700197621,181.55778907519394,220.28239889472266,1.837320494750725,0.3175928341326037,420.3023411083311,19.69290339,966718.8033559896,1.4700298364457864,0.0032498617098248644,0.43422177011824664,8.27697339803719,20.39999999977012,19037499.99978591,2300055.718954042,933210.784313747,4.371425792932149,1.7736360294118017,0.7556294673380025,0.30658455882353614,0.42030234110833115,0.40573399010443434,-0.010972855742317338,-0.011366848895141574,1.9005738673670347e-6,3.285265922521336e-7
ACR-237,November 2020,Mahana,Low,Acropora,NA,1.590088416719719,0.8891941804025135,112.50572955492395,204.898235452744,1.1780741909172363,0.3665258411619021,NA,43.01647586434578,226947.92643605772,1.1906182034764154,0.003658288034551535,0.5716108684419863,NA,68.39999999999958,9762499.999999998,NA,142726.60818713537,NA,0.740885964912285,NA,0.23050657894736978,NA,NA,NA,NA,5.190944942381561e-6,1.6150217669654288e-6
ACR-237,September 2020,Mahana,Low,Acropora,0.21150899025929568,0.9749720479222771,1.3372012462823102,160.27457165566884,198.10890362643082,0.937794467956027,0.2938017330660813,471.4361368608061,22.154481296187633,200862.29690991505,0.8602480282683824,0.0015851888307304941,0.38030903584101244,10.44442307642968,21.59999999999984,4450000,426064.70146182424,206018.51851852002,1.9892290697115476,0.9618680555555641,0.6232057962769786,0.3013437500000027,0.4714361368608061,0.48353810539026665,0.10227265642298818,0.09971298127917222,4.668842696629221e-6,1.4627022471910135e-6
ACR-241,November 2020,Mahana,Low,Acropora,NA,0.8339916255456985,0.6254937191592626,96.46900274347814,112.85693818545097,0.5359468469078199,0.19817428147877525,NA,29.37679378251468,243578.50650858312,0.6328842397010771,0.0021819279146932363,0.2657956138152365,NA,24.50000000000019,7155555.555555556,NA,292063.49206348986,NA,0.6426285714285661,NA,0.2376214285714267,NA,NA,NA,NA,2.2003043478260855e-6,8.135951086956519e-7
ACR-241,September 2020,Mahana,Low,Acropora,NA,1.0200387847119858,1.6735011311680694,187.59150775093698,234.13077730342093,1.0842573983572987,0.5984081437671818,NA,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,NA,22.400000000000198,6931944.444444445,NA,309461.8055555528,NA,1.0629570312499885,NA,0.5866523437499938,NA,NA,NA,NA,3.434856942496487e-6,1.8957180925666162e-6
ACR-243,January 2020,Mahana,Low,Acropora,0.1439971998376096,1.226716248865266,1.533395311081603,402.5333068846054,486.4696624406457,2.0925933452026864,2.0992266997335878,613.6324767660499,22.009979915872734,626846.3239282764,1.440175122999425,0.0015058881722762073,0.5650459132731012,13.506038489348,26.999999999999243,13796875.000000019,1021533.8132555594,510995.37037038535,3.410173718690735,1.7058495370370872,3.420983698250259,1.711256944444495,0.6136324767660499,0.5002236477536437,0.07203080456907947,0.08836135838372823,3.3382876557191395e-6,3.348869762174406e-6
ACR-243,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-243,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-243,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-244,January 2020,Mahana,Low,Acropora,0.14520803234691473,1.392815939172363,1.3207737354219993,567.9807343672985,685.6016390236077,2.7960579861651316,3.6854390031857447,617.1414651944738,13.325522402500287,906245.1820969206,1.1238176537978946,0.0033335935485625324,0.6075282465664135,8.223732419960813,18.560000000000798,12076190.476190466,1468456.1534223666,650656.8144498894,4.530659733395222,2.00748563218382,5.971789631773304,2.646034482758505,0.6171414651944738,0.44308903124786947,0.06434008638200375,0.0896138978405815,3.0853217665615137e-6,4.066712933753944e-6
ACR-244,March 2020,Mahana,Low,Acropora,0.06123346418709324,0.6831041808018234,0.7318973365734133,96.79748885814453,117.82530594752934,1.4876077662114473,0.1944346266051911,385.79511402559785,24.5936132,682087.6567232524,1.1175617537936922,0.0014648908006235097,0.5216927998984124,9.488095808795448,16.799999997942912,16774999.997946048,1768004.9122602297,998511.9047619093,3.855952841623451,2.177717261904769,0.5039841603392888,0.28463392857142955,0.38579511402559785,0.5647676077355491,0.034582677082305065,0.023623571298241997,2.1809627421758543e-6,2.850581222056629e-7
ACR-244,November 2020,Mahana,Low,Acropora,0.96669333547262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-244,September 2020,Mahana,Low,Acropora,0.26590199460035313,0.6916853425242097,0.8882945323512884,113.56904815746879,139.28458267268408,0.9868194243088712,0.8839525486771705,349.6788348661962,18.997077416802448,168710.16155175827,0.8416198928288435,0.001247361942277208,0.3890228026354136,6.642875896970408,13.13999999999993,3204999.9999999995,482471.7561653819,243911.71993911848,2.82207364562535,1.426688356164395,2.5278983471087493,1.277969178082202,0.3496788348661962,0.5055461108805512,0.13442571924558988,0.09298029966044907,5.8491996879875355e-6,5.239474258970374e-6
ACR-246,January 2020,Mahana,Low,Acropora,0.09158775884564108,0.6746691067450374,0.9144611386604514,97.36369350110867,117.96548688719652,1.2090486980723079,0.2962610232956178,322.40182661802476,41.82791196138863,975763.9038817496,1.1003390478906738,0.003816111739055599,0.4360649569015482,13.485395219969622,28.220000000000134,40814166.6666667,3026545.829834318,1446285.1405622433,3.750129801543477,1.7920617469879445,0.9189185632208652,0.43912048192770903,0.32240182661802474,0.47786659177780144,0.04376673016813369,0.029528060747685842,1.2390791391877819e-6,3.0361957653592496e-7
ACR-246,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-246,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-246,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-247,January 2020,Mahana,Low,Acropora,0.11068263176508382,0.5864847166294962,1.1575356249267132,363.8365976269508,442.6030384511275,2.7694605732676143,3.4499268934356193,500.2475638167954,17.494062008919034,1104374.729559669,1.162285484177826,0.0017657493384195435,0.5093502948094749,8.751361901221701,10.259999999999714,19320000.000000037,2207656.387436445,1883040.9356725707,5.5361800308174365,4.722135964912422,6.896439169265157,5.8823815789475455,0.5002475638167954,0.8529592496317684,0.09440777453761524,0.05536871689731464,2.5077181677018634e-6,3.12387344720497e-6
ACR-247,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-247,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-247,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
