colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-200,POC-200,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07148295940617355,1.5834522708429823,0.9629101647017987,145.40210962043315,180.99367658322436,1.06098613131065,0.21439729767177643,581.1241043672707,44.86399830806366,387541.621842957,0.703221043441083,0.002690523406278761,0.39454881527934077,POC-200 - timepoint1,26.07155083510824,71.03999999999911,17386666.666666668,666882.7173584775,244744.74474474782,1.8257479311856355,0.6700461711711795,0.3689354753322661,0.1353986486486503,0.5811241043672707,0.36699818180051474,0.026234116131785695,0.04154047076243458,2.737734662576687e-6,5.532239263803679e-7,0.37815126050419806,0.8054448198198298,3.290958588957055e-6
POC-201,POC-201,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.05645419133531093,1.5855988703424846,0.7849499358131148,165.98096898004331,202.765995195744,1.4921754372318978,0.8521887473148604,486.1851512001116,48.41073075652497,370152.95410686947,1.0046236280180685,0.001968345734866744,0.38715010582808396,POC-201 - timepoint1,23.536578452568985,76.76000000000016,17919375,761341.5448686053,233446.78217821734,3.0691505767886467,0.9410800330032983,1.752807022615348,0.5374554455445533,0.4861851512001116,0.3066255660834932,0.01731029837597555,0.027447189550238175,4.031240114866357e-6,2.302261100066269e-6,0.33112582781457056,1.4785354785478515,6.3335012149326264e-6
POC-205,POC-205,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07543453088163812,1.3922675871298695,1.1449568973107287,391.46900688022106,484.9561114939241,0.7714765372356023,0.11208670041913704,639.7055388521385,27.293603867008557,351992.4632875469,0.7874982105304217,0.0026090928328967615,0.41234544436870296,POC-205 - timepoint1,17.45986956896152,37.99999999999848,9607142.857142856,550241.3874970471,252819.54887219056,1.2059869586558658,0.5541151315789697,0.1752160855450163,0.08050657894737134,0.6397055388521384,0.4594702518147952,0.03465992289971721,0.0482558872256966,2.1917416356877332e-6,3.1843494423791706e-7,0.45126353790613305,0.6346217105263411,2.5101765799256503e-6
POC-207,POC-207,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08668334476312595,1.3101468393938895,0.7300517026742979,153.643217435856,193.75236029033059,0.7991599753396301,0.18651834446973697,396.8509703328657,34.20990583065836,273769.3885028669,0.7816426674287847,0.001348766952109221,0.3303468684824964,POC-207 - timepoint1,13.576234323892729,44.81999999999964,9365625,689854.4011955875,208960.84337349568,2.013753361039588,0.6099774096385592,0.4699959390631991,0.14236445783132642,0.3968509703328657,0.30290571896235696,0.02625688086753652,0.03440036948094486,2.9190990990990994e-6,6.812972972972972e-7,0.35783365570599357,0.7523418674698856,3.6003963963963965e-6
POC-217,POC-217,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.10060823623855275,1.5868909457738194,1.0819710993911709,183.25584948411137,227.78633729973757,1.779510353480545,1.2368597704819844,539.6244053189192,36.59986853833838,364163.42095250695,1.0881159533340656,0.0027726134572113098,0.444346887517836,POC-217 - timepoint1,19.750182294751472,58.08000000000124,13328333.333333334,674846.091768747,229482.32323231833,3.297683232893905,1.1213816287878549,2.2920752995798943,0.7794232954545288,0.5396244053189192,0.3400513480501213,0.034211966357864936,0.05429065965041438,4.8865708390646495e-6,3.396441540577717e-6,0.4054054054053899,1.9008049242423837,8.283012379642367e-6
POC-222,POC-222,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.06897378856413833,1.4547330698581964,0.6819061264959964,213.5968770128869,264.77014343904494,0.7775725048869371,0.19443416686823634,504.3954687398209,43.55438211504712,322011.2264009058,0.6739402961427665,0.0018138076359828566,0.25703200599261206,POC-222 - timepoint1,21.968632982592464,63.35999999999942,14025000,638410.2283976044,221354.1666666687,1.541592962422165,0.5345121527777826,0.38547960661504294,0.13365625000000123,0.5043954687398209,0.3467271619727378,0.023915085959351358,0.03479006641356985,2.4147372549019607e-6,6.038117647058824e-7,0.3191489361702022,0.6681684027777839,3.018549019607843e-6
POC-238,POC-238,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.10556701339285533,1.5155000697245768,1.1592444563191364,224.39956753802164,281.53618210704013,2.017584865834239,2.486211793489179,487.7262112771657,26.52589782282643,242949.15435053752,0.7652389556637665,0.0027379084501279703,0.4943361845647452,POC-238 - timepoint1,12.937375645852352,40.20000000000046,6444444.444444445,498126.09766112006,160309.56329463611,4.1367160902650015,1.3312997512437656,5.097556243653084,1.640522388059683,0.4877262112771657,0.32182526482219415,0.03397413204164379,0.051487799477943144,8.304556034482757e-6,1.0233465517241381e-5,0.4334038054968211,2.9718221393034487,1.8538021551724138e-5
POC-239,POC-239,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08585106283632765,0.5947728605730072,0.5896455083267362,218.18524560807683,269.0721657118979,0.8031655470376184,0.6364069608131587,246.9067285053763,48.758109057059855,141476.94161140447,0.7816260561021978,0.0015998154913962343,0.3101323364974788,POC-239 - timepoint1,12.038705195387006,28.99999999999814,6898148.148148148,572997.5139511998,237867.1775223652,3.252910732321861,1.3503735632184777,2.577519716313852,1.0700000000000691,0.2469067285053763,0.4151277653581993,0.03563915986887105,0.021197205063627152,5.677006711409396e-6,4.498308724832216e-6,0.4978354978355182,2.420373563218547,1.0175315436241612e-5
POC-248,POC-248,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.020723465206223975,1.525134921650512,1.3133106269768964,344.304504169976,423.7756839241761,2.3419576451515614,3.6681613108642197,545.6202922641769,18.883575211058655,140588.5689093501,0.7423483387052029,0.002742278246107679,0.42243739535247216,POC-248 - timepoint1,10.30326182565039,28.799999999999493,2654814.8148148153,257667.4124892707,92181.06995884937,4.292284723196547,1.5355740740741008,6.722919515405742,2.4051388888889313,0.5456202922641769,0.3577521467239781,0.007413864165086296,0.011307143142546426,1.665823660714285e-5,2.6091462053571424e-5,0.4626865671641917,3.9407129629630324,4.274969866071428e-5
POC-254,POC-254,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07064960365998692,1.3237200390437125,1.3736717386302935,554.4604736286901,689.5743479074347,3.6165946281824928,5.622575793387532,416.279485565035,32.43132893191963,NA,1.5247499876556048,0.006368774380617471,0.6025251662104576,POC-254 - timepoint1,13.500496923969939,42.930000000000135,NA,NA,NA,8.687900205491811,2.732144654088042,13.506732828200159,4.247556603773573,0.41627948556503497,0.3144769840197973,0.022217674281186716,0.029409980666952967,NA,NA,0.509259259259264,6.979701257861615,NA
POC-255,POC-255,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.06662053439291349,1.226231749538624,0.6905975512511437,138.31667186178043,174.37189235974563,1.3258911522598242,0.9254680940473909,343.5476208208785,56.40043166882763,232894.19858453315,0.9676094577743577,0.004590675980531708,0.33563694220013374,POC-255 - timepoint1,19.37623411309626,69.16000000000011,13135333.333333334,677909.5079396906,189926.73992673962,3.8594100843770005,1.0812728937728922,2.693856798763624,0.7547252747252737,0.3435476208208785,0.2801653284137685,0.018664763897291364,0.022887326088500935,5.693105110896819e-6,3.97377049180328e-6,0.3602811950790847,1.8359981684981659,9.666875602700099e-6
POC-259,POC-259,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,NA,0.9907564205548168,0.9584491459714851,92.02333967992838,114.07848921759854,1.659655566740301,1.2835443271935092,NA,99.82271923568975,236704.63178037803,0.6975194832450232,0.0018445484053410102,0.2382156217997394,POC-259 - timepoint1,NA,98.90000000000043,23628500,NA,238913.04347825982,NA,1.6751398550724559,NA,1.2955195652173852,NA,NA,NA,NA,7.011504397937517e-6,5.422556869881709e-6,0.4917127071823146,2.970659420289841,1.2434061267819226e-5
POC-346,POC-346,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09206435068049426,1.7441416082593457,0.5102541939056725,119.89551029939236,149.53725878075278,0.9808585444951767,0.2829869759400754,371.42856575314903,40.4210298442223,257704.13833618848,1.0547528927140137,0.004880757702235699,0.5755488895119707,POC-346 - timepoint1,15.013525141304722,70.5000000000009,10416666.666666668,693818.8445835864,147754.1371158374,2.6407730447610596,0.5623732269503473,0.7618880237879931,0.162249999999998,0.37142856575314903,0.21295780342275933,0.019605821894460675,0.03419532973025093,3.8061419999999985e-6,1.0981080000000003e-6,0.2263374485596752,0.7246232269503453,4.904249999999999e-6
POC-358,POC-358,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.08571981897699547,1.964566242791737,0.5533989416314397,137.49196704834065,171.50627431122024,0.8846964061542396,0.17005603601996783,458.0769845396393,39.031516642082735,229429.97788471682,0.6615009567873532,0.00316906707279625,0.40178798766140933,POC-358 - timepoint1,17.879439445414004,76.67999999999964,8954999.999999998,500854.6284317049,116784.03755868597,1.9313269079505202,0.45032658450704427,0.3712389876799239,0.0865616197183102,0.4580769845396393,0.2331695285004446,0.019987249774009494,0.03926627619226583,3.856062814070351e-6,7.412110552763815e-7,0.21978021978020879,0.5368882042253544,4.597273869346733e-6
POC-359,POC-359,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07202407400000067,1.5868323393015038,0.6055018136808715,155.74341822786445,197.6953931043881,0.8279506524034397,0.6464880226551599,466.1846010016292,26.341787323542903,244520.65579294934,0.658704317212194,0.0017097494897308947,0.38391336926832603,POC-359 - timepoint1,12.280135613095622,41.80000000000028,6441111.11111111,524514.6563562591,154093.56725146092,1.7760145886941172,0.5217631578947334,1.386764001355121,0.4074078947368395,0.4661846010016292,0.29378314863864924,0.021159459237503273,0.03357651420020213,3.3860151802656557e-6,2.6438994307400396e-6,0.2761904761904876,0.9291710526315728,6.029914611005695e-6
POC-366,POC-366,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.11866048402573655,0.5897525981434956,NA,86.44755312432329,NA,0.3054744399456803,0.0984395378401195,214.6450159052754,114.75998615869047,NA,0.2920077037599506,6.735068641935929e-4,0.15806066258232873,POC-366 - timepoint1,24.632659054321298,67.6799999999993,NA,NA,NA,1.4231611139784803,0.5179704861111164,0.45861553050717785,0.1669166666666684,0.21464501590527538,0.3639577283439946,0.04318740021020593,0.025469881481031895,NA,NA,NA,0.6848871527777848,NA
POC-369,POC-369,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07257591310975628,1.4481894967738425,0.8031332596545127,104.19995389756735,126.55935382164203,1.0408466815505715,0.20071447491994335,419.6010743425378,58.83207977257193,202908.00607673524,0.855847154387824,0.0026801293913733515,0.3349992713266686,POC-369 - timepoint1,24.68600387837707,85.1999999999995,11937499.999999998,483573.60951629264,140111.50234741863,2.4805624799255996,0.7187227112676097,0.47834595093551113,0.13859683098591624,0.4196010743425378,0.289741829558418,0.021028277846293554,0.030452931112244407,5.129648167539267e-6,9.891895287958113e-7,0.35673839184598105,0.8573195422535259,6.118837696335078e-6
POC-371,POC-371,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.056118008676051614,1.5487768887816793,0.47801755826594416,196.77734899346237,246.26431050384753,0.6399579565675061,0.11164100073301414,400.35015527726944,38.701507256574615,231360.49820072303,0.5232059755520976,0.002195839782312481,0.2471906454119007,POC-371 - timepoint1,15.494154439634018,59.939999999999216,8954000,577895.3627243888,149382.71604938467,1.598495587254842,0.41320216049383257,0.27885839248818384,0.07208333333333425,0.4003501552772694,0.25849440172896593,0.014506191078936885,0.02246685348730842,2.766064049586777e-6,4.825413223140494e-7,0.23584905660377123,0.4852854938271668,3.2486053719008265e-6
POC-372,POC-372,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07810384936536759,2.0099770100853602,0.6387638803237385,156.70387789876864,201.89003479287067,0.7904639142618356,0.17831732483117768,480.5810448088812,25.831141221756624,192237.5106498139,0.5879030350380613,0.0020346141136907536,0.40364739406046923,POC-372 - timepoint1,12.41395683695756,51.91999999999908,4965714.285714285,400010.5970185807,95641.64648910581,1.6448087638916125,0.393270127118651,0.37104527271168464,0.08871610169491682,0.4805810448088812,0.23909778191367062,0.018674457142178844,0.037535229531603834,4.111912974683544e-6,9.275886075949368e-7,0.24115755627009683,0.48198622881356784,5.0395015822784805e-6
POC-375,POC-375,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07852467993547407,1.6159200920079972,0.9759067971396465,185.05008514320832,233.92410275748023,2.0168430302291935,1.2694323271109815,376.0175528783177,33.04618852386645,403072.20272559114,1.2021352894147392,0.0028759611926915353,0.37733689694937766,POC-375 - timepoint1,12.425946940699808,53.39999999999989,13320000,1071950.4970982792,249438.2022471915,5.36369383501057,1.2481081460674184,3.3759922040708035,0.7855786516853949,0.37601755287831773,0.23269563559362985,0.01827235030737149,0.029526657989890095,5.003676801801802e-6,3.149391891891892e-6,0.376532399299471,2.0336867977528135,8.153068693693694e-6
POC-377,POC-377,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09141460589146584,1.4279392810382858,0.5266989151370671,122.58770944561171,155.22694860614772,0.7205753227464878,0.19992612987078057,344.5500102428036,68.35024520722816,261259.3825084688,0.8612757046109216,0.0014624798485610058,0.29698361742750223,POC-377 - timepoint1,23.5500776862486,97.59999999999991,17857142.85714286,758262.588134477,182962.52927400486,2.0913519121322914,0.5046260245901646,0.5802528629440269,0.1400102459016394,0.3445500102428036,0.24129177957221945,0.02205759293444489,0.03149690339624641,2.7580840000000007e-6,7.652399999999996e-7,0.26946107784430934,0.644636270491804,3.5233240000000005e-6
POC-378,POC-378,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.06172773439945867,2.269486176127006,0.7801358730436663,149.12474516837028,183.61561593727546,2.199832453916731,0.6218569426195503,692.0779352976638,56.40043166882763,418200.1089134031,1.0579208010063492,0.0020719033903283286,0.437898130069811,POC-378 - timepoint1,39.033494299259196,128.0000000000001,23586666.666666664,604267.3629430688,184270.83333333314,3.1785906495784753,0.9693085937499991,0.8985360042609777,0.27400781249999984,0.6920779352976638,0.3049491742129622,0.01882382163115198,0.04272040297377993,5.2602388355002835e-6,1.4869841718485025e-6,0.25581395348837405,1.243316406249999,6.747223007348786e-6
POC-386,POC-386,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.1238680969024148,1.6298924129778676,1.1021813448415743,276.91805297624614,348.4763418042192,1.0973818460763272,0.5405097315103168,569.8824179568038,29.940626517084482,230297.05444886367,1.0813547769786422,0.0044332157001990575,0.45291395370417403,POC-386 - timepoint1,17.0626366346977,48.799999999999955,6895238.095238096,404113.28230575426,141295.86260733817,1.9256285358140444,0.6732848360655745,0.94845833891174125,0.3316229508196725,0.5698824179568038,0.3496441933339697,0.0433097608212588,0.07059025057045583,4.765071132596685e-6,2.347011049723757e-6,0.403422982885082,1.004907786885247,7.112082182320442e-6
POC-394,POC-394,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.06155428341099458,1.5613144099390543,0.4059417465841176,108.48159467495023,137.8420203118297,NA,NA,432.42926358170735,27.220654423896214,545419.1672053708,1.2873395956326268,0.002758461420446805,0.3743778398767475,POC-394 - timepoint1,11.771007546737584,42.500000000000426,14846666.666666666,1261291.066862116,349333.3333333298,NA,NA,NA,NA,0.43242926358170736,0.27696488345264625,0.01704837493093727,0.02661787344571609,NA,NA,0.2063492063491916,NA,NA
POC-395,POC-395,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.12907522975964975,1.5690148614854644,0.9122179427241104,187.2366422495917,235.19780375680125,0.833591597695859,0.30550635010801674,460.59585034591373,38.36802408806103,199167.58416142996,1.315436618799374,0.003745703971985318,0.6398233412863428,POC-395 - timepoint1,17.67215268093297,60.20000000000004,7641666.666666666,432412.8930207521,126937.98449612394,1.8098113499498971,0.5312834302325578,0.6632850684142667,0.19471220930232533,0.4605958503459137,0.29355735350386974,0.037890982851146705,0.05945151520974006,4.185377862595419e-6,1.5339160305343503e-6,0.3676470588235302,0.7259956395348831,5.71929389312977e-6
POC-40,POC-40,Pocillopora,timepoint1,January 2020,Manava,High,Manava High,0.05990737587996224,1.8766425588441826,0.5739731230507339,193.4830763880666,242.9902738758727,2.550369715145806,1.6927515523599774,541.9389310552222,26.04651576808825,343829.31042653124,0.7859943580866563,0.0035153547510856802,0.38781534852253347,POC-40 - timepoint1,14.115620913070734,48.88000000000048,8955555.555555556,634442.9062460102,183215.13002363886,4.706009420987566,1.3590066489361563,3.1235097819305597,0.9020106382978638,0.5419389310552222,0.2887811152428518,0.017300118817888215,0.032466139246710136,7.417545967741932e-6,4.923232258064517e-6,0.23421588594704265,2.26101728723402,1.234077822580645e-5
