colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-201,0.05645419133531093,timepoint1,1.5855988703424846,0.7849499358131148,189.4241185104196,226.2814427465241,1.492175437231897,0.8521887473148599,486.1851512001113,48.41073075652497,370152.95410686923,1.0046236287204307,0.001968345732411525,0.3871501056598301,January 2020,POC-201,Mahana,Pocillopora,Low,Mahana Low,23.53657845256897,76.76000000000016,17919374.99999999,761341.5448686053,233446.7821782172,3.0691505767886467,0.9410800330032978,1.7528070226153483,0.537455445544553,0.4861851512001113,0.306625566083493,0.01731029837597554,0.02744718955023816,4.031240114866357e-6,2.302261100066269e-6
POC-205,0.07543453088163812,timepoint1,1.3922675871298695,1.1449568973107287,433.28832856311834,526.5885762111802,0.7714765372356012,0.11208670041913688,639.7055388521375,27.293603867008557,351992.4632875463,0.7874982107524987,0.002609092837986851,0.4123454447712735,January 2020,POC-205,Mahana,Pocillopora,Low,Mahana Low,17.45986956896149,37.99999999999848,9607142.857142841,550241.3874970472,252819.54887219015,1.205986958655866,0.5541151315789689,0.17521608554501633,0.08050657894737122,0.6397055388521374,0.45947025181479445,0.03465992289971716,0.048255887225696514,2.1917416356877332e-6,3.1843494423791706e-7
POC-207,0.08668334476312595,timepoint1,1.3101468393938895,0.7300517026742979,186.78274157286774,226.94742389621442,0.7991599753396291,0.18651834446973675,396.8509703328652,34.20990583065836,273769.38850286655,0.7816426652758097,0.0013487669545184273,0.33034686851475414,January 2020,POC-207,Mahana,Pocillopora,Low,Mahana Low,13.576234323892711,44.81999999999964,9365624.999999987,689854.4011955875,208960.8433734954,2.013753361039588,0.6099774096385584,0.46999593906319914,0.14236445783132626,0.3968509703328652,0.3029057189623566,0.026256880867536487,0.03440036948094482,2.9190990990990994e-6,6.812972972972973e-7
POC-217,0.10060823623855275,timepoint1,1.5868909457738194,1.0819710993911709,214.39257334436974,258.7263391419248,1.7795103534805439,1.2368597704819835,539.6244053189189,36.59986853833838,364163.42095250677,1.0881159528157813,0.002772613468672237,0.4443468884436949,January 2020,POC-217,Mahana,Pocillopora,Low,Mahana Low,19.750182294751454,58.08000000000124,13328333.333333327,674846.0917687472,229482.32323231822,3.297683232893906,1.1213816287878542,2.2920752995798948,0.7794232954545284,0.5396244053189189,0.34005134805012105,0.03421196635786491,0.05429065965041433,4.886570839064649e-6,3.3964415405777164e-6
POC-219,0.10227669744734089,timepoint1,0.9938494242923268,0.966242495839702,216.54874678191254,258.92998311134045,1.4579878414645462,1.4008629716232022,370.427012872707,36.94724683887333,400811.7019779676,0.777624171937889,0.0011776880880632308,0.4276213063718377,January 2020,POC-219,Mahana,Pocillopora,Low,Mahana Low,13.686258280394416,36.72000000000075,14808888.888888903,1082026.1159401513,403292.181069951,3.935965226071585,1.4670108024691069,3.7817516621137797,1.4095324074073803,0.370427012872707,0.3727194520804503,0.038120514633170885,0.0378860515219041,3.637588010204081e-6,3.495065051020409e-6
POC-222,0.0689737885641383,timepoint1,1.4547330698581964,0.6819061264959964,239.6470686331698,290.7445677119394,0.7775725048869374,0.19443416686823645,504.39546873982124,43.55438211504712,322011.22640090593,0.6739402965223853,0.001813807639073937,0.2570320063650494,January 2020,POC-222,Mahana,Pocillopora,Low,Mahana Low,21.968632982592478,63.35999999999942,14025000.000000006,638410.2283976042,221354.16666666878,1.5415929624221647,0.5345121527777829,0.3854796066150428,0.13365625000000128,0.5043954687398212,0.346727161972738,0.023915085959351365,0.03479006641356986,2.4147372549019607e-6,6.038117647058824e-7
POC-238,0.10556701339285532,timepoint1,1.5155000697245768,1.1592444563191364,267.2482585641145,324.19260819891423,2.017584865834241,2.486211793489182,487.7262112771662,26.52589782282643,242949.15435053775,0.765238956693861,0.0027379084532573516,0.49433618512382776,January 2020,POC-238,Mahana,Pocillopora,Low,Mahana Low,12.937375645852367,40.20000000000046,6444444.4444444515,498126.09766112,160309.56329463626,4.136716090265001,1.331299751243767,5.097556243653084,1.6405223880596849,0.4877262112771662,0.32182526482219453,0.03397413204164382,0.05148779947794319,8.304556034482757e-6,1.0233465517241381e-5
POC-239,0.08585106283632765,timepoint1,0.5947728605730072,0.5896455083267362,241.68287548250913,292.18216775650853,0.8031655470376178,0.6364069608131582,246.9067285053761,48.758109057059855,141476.94161140436,0.7816260556465988,0.0015998154929019756,0.31013233658641753,January 2020,POC-239,Mahana,Pocillopora,Low,Mahana Low,12.038705195386996,28.99999999999814,6898148.148148143,572997.5139512,237867.17752236503,3.2529107323218605,1.3503735632184763,2.577519716313852,1.070000000000068,0.2469067285053761,0.41512776535819895,0.03563915986887101,0.02119720506362713,5.677006711409396e-6,4.498308724832216e-6
POC-248,0.020723465206223975,timepoint1,1.525134921650512,1.3133106269768964,404.4996731088707,483.46777016322085,2.3419576451515556,3.668161310864211,545.6202922641755,18.883575211058655,140588.56890934976,0.742348338129038,0.0027422782775470083,0.4224373970309817,January 2020,POC-248,Mahana,Pocillopora,Low,Mahana Low,10.303261825650363,28.799999999999493,2654814.814814809,257667.41248927073,92181.06995884916,4.2922847231965475,1.535574074074097,6.722919515405743,2.4051388888889256,0.5456202922641755,0.35775214672397726,0.007413864165086277,0.011307143142546399,1.6658236607142853e-5,2.6091462053571424e-5
POC-254,0.07064960365998692,timepoint1,1.3237200390437125,1.3736717386302935,589.5299585205225,724.8303808131551,3.6165946281824963,5.622575793387537,416.2794855650353,32.43132893191963,NA,1.524749986435959,0.00636877434944416,0.6025251642253653,January 2020,POC-254,Mahana,Pocillopora,Low,Mahana Low,13.50049692396995,42.930000000000135,NA,NA,NA,8.687900205491813,2.7321446540880445,13.506732828200162,4.247556603773576,0.4162794855650353,0.3144769840197975,0.022217674281186733,0.029409980666952988,NA,NA
POC-255,0.06662053439291349,timepoint1,1.226231749538624,0.6905975512511437,158.29169628384827,194.59691486840245,1.325891152259825,0.9254680940473915,343.5476208208787,56.40043166882763,232894.19858453327,0.9676094559285617,0.004590675971523443,0.3356369409858205,January 2020,POC-255,Mahana,Pocillopora,Low,Mahana Low,19.376234113096274,69.16000000000011,13135333.333333341,677909.5079396906,189926.73992673974,3.8594100843769996,1.0812728937728928,2.6938567987636235,0.7547252747252742,0.3435476208208787,0.2801653284137687,0.01866476389729138,0.022887326088500953,5.693105110896819e-6,3.97377049180328e-6
POC-259,NA,timepoint1,0.9907564205548168,0.9584491459714851,103.52973831136678,125.55683812226694,1.6596555667403021,1.28354432719351,NA,99.82271923568975,236704.6317803781,0.6975194832825546,0.001844548400291939,0.2382156213880167,January 2020,POC-259,Mahana,Pocillopora,Low,Mahana Low,NA,98.90000000000043,23628500.000000007,NA,238913.0434782599,NA,1.675139855072457,NA,1.295519565217386,NA,NA,NA,NA,7.011504397937519e-6,5.422556869881711e-6
POC-346,0.09206435068049426,timepoint1,1.7441416082593457,0.5102541939056725,148.0788595210806,177.59938397576767,0.9808585444951767,0.2829869759400754,371.42856575314903,40.4210298442223,257704.13833618848,1.0547528927140137,0.004880757702235699,0.5755488895119707,January 2020,POC-346,Hilton,Pocillopora,Medium,Hilton Medium,15.013525141304722,70.5000000000009,10416666.666666668,693818.8445835864,147754.1371158374,2.6407730447610596,0.5623732269503473,0.7618880237879931,0.162249999999998,0.37142856575314903,0.21295780342275933,0.019605821894460675,0.03419532973025093,3.8061419999999985e-6,1.0981080000000003e-6
POC-358,0.08571981897699547,timepoint1,1.964566242791737,0.5533989416314397,166.82211095480898,200.9184032460784,0.8846964061542404,0.170056036019968,458.07698453963974,39.031516642082735,229429.97788471702,0.6615009597509101,0.0031690671215925796,0.4017879910463585,January 2020,POC-358,Hilton,Pocillopora,Medium,Hilton Medium,17.879439445414025,76.67999999999964,8955000.000000006,500854.62843170465,116784.03755868608,1.9313269079505195,0.45032658450704466,0.37123898767992386,0.08656161971831029,0.45807698453963974,0.23316952850044484,0.01998724977400952,0.03926627619226587,3.856062814070351e-6,7.412110552763816e-7
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,198.9219613551735,241.01060121785707,2.419979867616145,5.344860554475987,466.1846010016293,26.341787323542903,244520.65579294937,0.6587043171219576,0.0017097494917612387,0.3839133694220849,January 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,12.280135613095625,41.80000000000028,6441111.111111111,524514.6563562591,154093.56725146095,5.191033471325851,1.5250381578947263,11.465116057013017,3.3682578947368205,0.4661846010016293,0.2937831486386493,0.021159459237503283,0.03357651420020215,9.896832068311194e-6,2.185852371916509e-5
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,198.9219613551735,241.01060121785707,0.8279506524034398,0.6464880226551599,466.1846010016293,26.341787323542903,244520.65579294937,0.6587043171219576,0.0017097494917612387,0.3839133694220849,January 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,12.280135613095625,41.80000000000028,6441111.111111111,524514.6563562591,154093.56725146095,1.776014588694117,0.5217631578947335,1.3867640013551206,0.4074078947368395,0.4661846010016293,0.2937831486386493,0.021159459237503283,0.03357651420020215,3.3860151802656557e-6,2.643899430740039e-6
POC-366,0.11866048402573655,timepoint1,0.5897525981434956,NA,96.26892063861911,NA,0.3054744399456816,0.09843953784011991,214.6450159052763,114.75998615869047,NA,0.29200770392112435,6.735068532430411e-4,0.15806066151968884,January 2020,POC-366,Hilton,Pocillopora,Medium,Hilton Medium,24.632659054321405,67.6799999999993,NA,NA,NA,1.4231611139784799,0.5179704861111185,0.4586155305071778,0.1669166666666691,0.2146450159052763,0.3639577283439961,0.04318740021020612,0.02546988148103201,NA,NA
POC-369,0.07257591310975628,timepoint1,1.4481894967738425,0.8031332596545127,123.81000345658134,145.69857181891146,1.0408466815505721,0.20071447491994346,419.601074342538,58.83207977257193,202908.00607673536,0.8558471532891919,0.0026801293686784544,0.33499926934906654,January 2020,POC-369,Hilton,Pocillopora,Medium,Hilton Medium,24.686003878377083,85.1999999999995,11937500.000000004,483573.6095162926,140111.5023474187,2.4805624799256,0.7187227112676102,0.4783459509355112,0.13859683098591632,0.419601074342538,0.28974182955841815,0.021028277846293568,0.030452931112244425,5.1296481675392685e-6,9.891895287958115e-7
POC-371,0.056118008676051614,timepoint1,1.5487768887816793,0.47801755826594416,225.94933944115238,275.7205276078038,0.6399579565675063,0.11164100073301418,400.35015527726955,38.701507256574615,231360.4982007231,0.5232059752534959,0.002195839778881853,0.2471906451031612,January 2020,POC-371,Hilton,Pocillopora,Medium,Hilton Medium,15.494154439634022,59.939999999999216,8954000.000000002,577895.3627243888,149382.7160493847,1.5984955872548423,0.4132021604938327,0.27885839248818384,0.07208333333333429,0.4003501552772695,0.258494401728966,0.014506191078936886,0.02246685348730842,2.766064049586777e-6,4.825413223140495e-7
POC-372,0.0781038493653676,timepoint1,2.0099770100853602,0.6387638803237385,199.9927125034969,246.11572308874037,0.7904639142618364,0.17831732483117785,480.58104480888164,25.831141221756624,192237.51064981407,0.5879030351485205,0.00203461412013018,0.4036473944913064,January 2020,POC-372,Hilton,Pocillopora,Medium,Hilton Medium,12.41395683695757,51.91999999999908,4965714.28571429,400010.59701858077,95641.6464891059,1.6448087638916127,0.39327012711865134,0.3710452727116847,0.08871610169491691,0.48058104480888164,0.23909778191367087,0.01867445714217886,0.03753522953160387,4.111912974683544e-6,9.275886075949368e-7
POC-375,0.07852467993547407,timepoint1,1.6159200920079972,0.9759067971396465,220.14641702917982,268.30628269267663,2.0168430302291966,1.2694323271109835,376.01755287831827,33.04618852386645,403072.2027255917,1.2021352902555678,0.002875961194358794,0.3773368973300383,January 2020,POC-375,Hilton,Pocillopora,Medium,Hilton Medium,12.425946940699827,53.39999999999989,13320000.000000019,1071950.497098279,249438.20224719186,5.36369383501057,1.2481081460674202,3.375992204070803,0.7855786516853961,0.3760175528783183,0.23269563559363018,0.01827235030737152,0.029526657989890143,5.003676801801803e-6,3.1493918918918924e-6
POC-377,0.09141460589146584,timepoint1,1.4279392810382858,0.5266989151370671,139.1655577995511,172.24517577524338,0.7205753227464874,0.19992612987078046,344.55001024280335,68.35024520722816,261259.38250846864,0.8612757046109216,0.0014624798485610058,0.29698361742750223,January 2020,POC-377,Hilton,Pocillopora,Medium,Hilton Medium,23.55007768624858,97.59999999999991,17857142.857142847,758262.588134477,182962.52927400474,2.0913519121322914,0.5046260245901641,0.5802528629440269,0.14001024590163932,0.34455001024280335,0.24129177957221928,0.022057592934444877,0.03149690339624639,2.7580840000000003e-6,7.652399999999996e-7
POC-378,0.06172773439945867,timepoint1,2.269486176127006,0.7801358730436663,169.19019443026818,203.7041146681496,2.1998324539167324,0.6218569426195506,692.077935297664,56.40043166882763,418200.1089134033,1.0579208011180277,0.0020719033895752357,0.4378981300027496,January 2020,POC-378,Hilton,Pocillopora,Medium,Hilton Medium,39.0334942992592,128.0000000000001,23586666.666666675,604267.362943069,184270.83333333323,3.1785906495784766,0.9693085937499997,0.898536004260978,0.2740078125,0.692077935297664,0.3049491742129623,0.018823821631151982,0.042720402973779936,5.2602388355002835e-6,1.4869841718485027e-6
POC-386,0.1238680969024148,timepoint1,1.6298924129778676,1.1021813448415743,314.91658982552735,386.63185599655355,1.0973818460763263,0.5405097315103164,569.8824179568035,29.940626517084482,230297.05444886352,1.0813547788113247,0.004433215740530532,0.4529139565512113,January 2020,POC-386,Hilton,Pocillopora,Medium,Hilton Medium,17.06263663469769,48.799999999999955,6895238.095238091,404113.2823057542,141295.86260733806,1.925628535814044,0.6732848360655739,0.9484583389117414,0.33162295081967236,0.5698824179568035,0.34964419333396946,0.04330976082125878,0.07059025057045577,4.765071132596684e-6,2.3470110497237578e-6
POC-391,0.07668563514115212,timepoint1,1.6540668916675094,0.2860807517035005,124.75201361557804,147.78671559592274,NA,NA,381.6777589543851,48.06335245599008,223085.1922374782,0.7557893629966926,0.001990810740591955,0.3090479092068204,January 2020,POC-391,Hilton,Pocillopora,Medium,Hilton Medium,18.344712653237035,79.49999999999946,10722222.222222216,584485.7003159553,134870.719776381,NA,NA,NA,NA,0.3816777589543851,0.23075110255644227,0.017695294859061905,0.029269201364668585,NA,NA
POC-394,0.06155428341099458,timepoint1,1.5613144099390543,0.4059417465841176,150.71055736259552,179.58238343118822,NA,NA,432.4292635817076,27.220654423896214,545419.1672053711,1.2873395955437312,0.002758461423378251,0.3743778401761893,January 2020,POC-394,Hilton,Pocillopora,Medium,Hilton Medium,11.77100754673759,42.500000000000426,14846666.666666673,1261291.066862116,349333.33333333,NA,NA,NA,NA,0.4324292635817076,0.2769648834526464,0.017048374930937277,0.026617873445716103,NA,NA
POC-395,0.12907522975964975,timepoint1,1.5690148614854644,0.9122179427241104,216.85244934437466,265.1133396041935,0.8335915976958597,0.30550635010801697,460.595850345914,38.36802408806103,199167.58416143013,1.3154366184536113,0.0037457039649247082,0.639823340619893,January 2020,POC-395,Hilton,Pocillopora,Medium,Hilton Medium,17.67215268093298,60.20000000000004,7641666.6666666735,432412.89302075224,126937.98449612406,1.8098113499498976,0.5312834302325581,0.6632850684142668,0.19471220930232547,0.460595850345914,0.29355735350386997,0.03789098285114673,0.0594515152097401,4.1853778625954186e-6,1.5339160305343498e-6
POC-40,0.05990737587996224,timepoint1,1.8766425588441826,0.5739731230507339,237.03592660805066,286.61223122772907,2.550369715145811,1.6927515523599808,541.9389310552232,26.04651576808825,343829.31042653194,0.785994360987944,0.003515354798294737,0.38781535194112227,January 2020,POC-40,Manava,Pocillopora,High,Manava High,14.115620913070762,48.88000000000048,8955555.555555573,634442.9062460101,183215.1300236392,4.706009420987566,1.359006648936159,3.1235097819305593,0.9020106382978655,0.5419389310552232,0.2887811152428523,0.01730011881788825,0.0324661392467102,7.417545967741933e-6,4.923232258064518e-6
POC-41,0.09421978466535583,timepoint1,1.7106693678527096,1.47010648799843,159.97431510310045,192.18301179470214,1.1689935971696956,0.3339313475977314,721.6053633932538,58.3631190668498,288267.09291181073,1.1953134935306635,0.004453164640607938,0.5437797433795248,January 2020,POC-41,Manava,Pocillopora,High,Manava High,42.11513974299789,99.84000000000037,16824166.666666664,399480.2526914058,168511.28472222158,1.6199901725683659,0.6833544921874974,0.462761731741382,0.19520507812499935,0.7216053633932538,0.4218263195412432,0.039744384993355523,0.06798950195227821,4.055244687701224e-6,1.1584095299420482e-6
