colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-396,ACR-396,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09281485021637506,0.8483120986743766,0.6605708965087409,131.80127729813785,166.97088305567976,1.0829567317329127,0.20914022252359504,484.4935934882743,34.51559873512904,517254.0528802328,0.8355645329450807,0.002748558624405187,0.4371078184117616,0.005813203576234549,ACR-396 - timepoint1,16.722586462582004,29.279999999999976,17853333.333333332,1067617.9413562284,609744.9908925323,2.2352343690157017,1.2766017759562853,0.4316676739063148,0.24653688524590195,0.4844935934882743,0.5711265868368176,0.053009028611848745,0.04496820031040749,2.0936650485436895e-6,4.043278566094102e-7,0.011998514850073534,0.0068526708334333665,0.4377880184331816,1.5231386612021873,2.4979929051530996e-6
ACR-51,ACR-51,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12742144902521868,0.7435895733873037,0.8520297195063328,183.1013226118093,234.20897323181535,2.4695048656593475,1.4718426118235042,357.2055881501399,18.397245590309797,571118.1028933077,1.089527659388123,0.0026565121668910285,0.4698201577378421,3.0723398207453947e-5,ACR-51 - timepoint1,6.571598931429178,13.679999999999916,10507000.000000002,1598849.8552079108,768055.5555555604,6.913399307239758,3.321059027777799,4.120435571699014,1.9793750000000132,0.35720558815013986,0.48038003884716507,0.061210720632696614,0.045515653641996306,4.323982820976493e-6,2.577124773960218e-6,8.601040752626848e-5,4.131768290872935e-5,0.5339805825242856,5.300434027777812,6.901107594936711e-6
POC-200,POC-200,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07148295940617355,1.5834522708429823,0.9629101647017988,145.40210962043315,180.9936765832244,1.768310218851083,0.3573288294529607,581.1241043672707,44.86399830806366,387541.621842957,0.703221043441083,0.002690523406278761,0.3945488152793408,0.0033165443256822835,POC-200 - timepoint1,26.07155083510824,71.03999999999911,17386666.666666668,666882.7173584775,244744.74474474782,3.042913218642726,1.1167436186186326,0.6148924588871101,0.22566441441441717,0.5811241043672707,0.36699818180051474,0.026234116131785695,0.04154047076243458,4.5628911042944785e-6,9.220398773006131e-7,0.005707118842184915,0.002094502238401323,0.3781512605041981,1.3424080330330497,5.484930981595092e-6
POC-201,POC-201,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.05645419133531093,1.5855988703424846,0.7849499358131148,165.98096898004331,202.765995195744,2.486959062053163,1.4203145788581009,486.1851512001116,48.41073075652497,370152.9541068695,1.0046236280180685,0.001968345734866744,0.387150105828084,0,POC-201 - timepoint1,23.536578452568985,76.76000000000016,17919375.000000004,761341.5448686056,233446.78217821737,5.115250961314411,1.568466721672164,2.921345037692247,0.895759075907589,0.4861851512001116,0.3066255660834932,0.01731029837597555,0.027447189550238175,6.718733524777261e-6,3.837101833443781e-6,0,0,0.33112582781457056,2.464225797579753,1.0555835358221042e-5
POC-205,POC-205,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07543453088163812,1.3922675871298695,1.1449568973107287,391.46900688022106,484.9561114939241,1.2857942287260038,0.18681116736522843,639.7055388521385,27.29360386700856,351992.4632875469,0.7874982105304217,0.002609092832896761,0.41234544436870296,0.003852890331748109,POC-205 - timepoint1,17.459869568961523,37.99999999999849,9607142.857142858,550241.3874970471,252819.54887219056,2.009978264426443,0.9235252192982828,0.29202680924169383,0.13417763157895224,0.6397055388521384,0.4594702518147951,0.03465992289971721,0.0482558872256966,3.6529027261462218e-6,5.307249070631951e-7,0.006022912258445625,0.002767349012046428,0.45126353790613305,1.057702850877235,4.183627633209417e-6
POC-207,POC-207,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08668334476312595,1.3101468393938895,0.7300517026742979,153.643217435856,193.75236029033056,1.331933292232717,0.31086390744956166,396.8509703328657,34.20990583065836,273769.3885028669,0.7816426674287847,0.001348766952109221,0.3303468684824964,0.028032864269897425,POC-207 - timepoint1,13.576234323892729,44.81999999999964,9365625,689854.4011955875,208960.84337349568,3.356255601732647,1.0166290160642653,0.7833265651053319,0.2372740963855441,0.3968509703328657,0.30290571896235696,0.02625688086753652,0.03440036948094486,4.865165165165166e-6,1.1354954954954955e-6,0.07063826566024109,0.0213967346460693,0.35783365570599357,1.2539031124498092,6.000660660660661e-6
POC-217,POC-217,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.10060823623855276,1.5868909457738194,1.0819710993911709,183.25584948411137,227.7863372997376,2.9658505891342424,2.061432950803307,539.6244053189192,36.59986853833838,364163.42095250695,1.0881159533340656,0.0027726134572113098,0.444346887517836,0.02383830012906252,POC-217 - timepoint1,19.750182294751472,58.08000000000124,13328333.333333334,674846.091768747,229482.32323231833,5.496138721489844,1.868969381313092,3.8201254992998237,1.299038825757548,0.5396244053189192,0.3400513480501213,0.03421196635786494,0.05429065965041438,8.144284731774418e-6,5.660735900962861e-6,0.04417572647585134,0.015022015339206688,0.4054054054053899,3.16800820707064,1.380502063273728e-5
POC-222,POC-222,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.06897378856413833,1.4547330698581964,0.6819061264959964,213.5968770128869,264.77014343904494,1.295954174811562,0.324056944780394,504.3954687398209,43.55438211504712,322011.2264009058,0.6739402961427665,0.0018138076359828568,0.25703200599261206,0,POC-222 - timepoint1,21.968632982592464,63.35999999999942,14025000,638410.2283976044,221354.1666666687,2.5693216040369418,0.8908535879629712,0.6424660110250717,0.2227604166666688,0.5043954687398209,0.3467271619727378,0.023915085959351358,0.03479006641356985,4.024562091503268e-6,1.006352941176471e-6,0,0,0.3191489361702022,1.1136140046296399,5.03091503267974e-6
POC-238,POC-238,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.10556701339285532,1.5155000697245768,1.1592444563191364,224.39956753802164,281.53618210704013,3.362641443057065,4.143686322481965,487.7262112771657,26.52589782282643,242949.15435053752,0.7652389556637665,0.0027379084501279703,0.4943361845647452,0.015738154728095373,POC-238 - timepoint1,12.937375645852352,40.20000000000046,6444444.444444445,498126.09766112006,160309.56329463611,6.8945268171083365,2.2188329187396096,8.49592707275514,2.7342039800994717,0.4877262112771657,0.32182526482219415,0.03397413204164378,0.05148779947794313,1.3840926724137929e-5,1.7055775862068966e-5,0.032268421020234396,0.01038479314023099,0.4334038054968211,4.953036898839081,3.0896702586206895e-5
POC-239,POC-239,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08585106283632765,0.5947728605730072,0.5896455083267362,218.18524560807683,269.0721657118979,1.3386092450626976,1.060678268021931,246.9067285053763,48.758109057059855,141476.94161140447,0.7816260561021978,0.0015998154913962343,0.3101323364974788,0,POC-239 - timepoint1,12.038705195387006,28.99999999999814,6898148.148148148,572997.5139511998,237867.1775223652,5.421517887203103,2.25062260536413,4.295866193856419,1.783333333333448,0.2469067285053763,0.4151277653581993,0.03563915986887105,0.021197205063627152,9.461677852348995e-6,7.497181208053692e-6,0,0,0.4978354978355182,4.033955938697578,1.6958859060402688e-5
POC-248,POC-248,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.020723465206223972,1.525134921650512,1.3133106269768964,344.304504169976,423.7756839241761,3.90326274191927,6.1136021847737005,545.6202922641769,18.883575211058652,140588.5689093501,0.7423483387052029,0.002742278246107679,0.42243739535247216,0.08186300879741697,POC-248 - timepoint1,10.303261825650388,28.799999999999486,2654814.814814815,257667.4124892707,92181.06995884939,7.153807871994245,2.5592901234568353,11.204865859009573,4.0085648148148865,0.5456202922641769,0.35775214672397815,0.007413864165086295,0.011307143142546425,2.7763727678571423e-5,4.348577008928572e-5,0.1500365913036474,0.05367591262602802,0.4626865671641917,6.567854938271722,7.124949776785713e-5
POC-254,POC-254,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.07064960365998692,1.3237200390437125,1.3736717386302937,554.4604736286901,689.5743479074347,6.027657713637489,9.370959655645889,416.279485565035,32.43132893191963,NA,1.5247499876556048,0.006368774380617471,0.6025251662104576,0,POC-254 - timepoint1,13.500496923969939,42.930000000000135,NA,NA,NA,14.479833675819687,4.55357442348007,22.511221380333605,7.07926100628929,0.41627948556503497,0.3144769840197973,0.022217674281186716,0.029409980666952967,NA,NA,0,0,0.509259259259264,11.63283542976936,NA
POC-255,POC-255,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.06662053439291349,1.226231749538624,0.6905975512511437,138.31667186178043,174.37189235974563,2.209818587099708,1.5424468234123183,343.5476208208785,56.40043166882763,232894.19858453315,0.9676094577743576,0.004590675980531708,0.33563694220013374,9.282359302760764e-4,POC-255 - timepoint1,19.37623411309626,69.16000000000011,13135333.333333334,677909.5079396906,189926.73992673962,6.432350140628335,1.8021214896214877,4.489761331272707,1.2578754578754563,0.3435476208208785,0.2801653284137685,0.018664763897291364,0.022887326088500935,9.488508518161366e-6,6.622950819672133e-6,0.002701913429230375,7.569824632458994e-4,0.3602811950790847,3.059996947496944,1.6111459337833498e-5
POC-259,POC-259,Pocillopora,timepoint1,January 2020,Mahana,Low,Mahana Low,NA,0.9907564205548168,0.9584491459714852,92.02333967992838,114.07848921759854,2.7660926112338355,2.139240545322515,NA,99.82271923568976,236704.63178037803,0.6975194832450232,0.0018445484053410104,0.2382156217997394,0.011221689589121342,POC-259 - timepoint1,NA,98.90000000000045,23628500.000000004,NA,238913.04347825982,NA,2.7918997584540937,NA,2.1591992753623086,NA,NA,NA,NA,1.1685840663229197e-5,9.037594783136182e-6,NA,0.011326385937360137,0.49171270718231463,4.951099033816402,2.072343544636538e-5
POC-346,POC-346,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09206435068049426,1.7441416082593455,0.5102541939056725,119.89551029939236,149.53725878075278,1.6347642408252951,0.4716449599001256,371.428565753149,40.4210298442223,257704.13833618848,1.0547528927140135,0.004880757702235699,0.5755488895119707,0.0037033633375429128,POC-346 - timepoint1,15.01352514130472,70.5000000000009,10416666.666666668,693818.8445835864,147754.1371158374,4.401288407935102,0.9372887115839126,1.2698133729799888,0.27041666666666336,0.371428565753149,0.21295780342275927,0.01960582189446067,0.034195329730250926,6.34357e-6,1.8301800000000006e-6,0.009970593753427582,0.0021233157445506227,0.2263374485596752,1.207705378250576,8.173750000000001e-6
POC-358,POC-358,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.08571981897699547,1.964566242791737,0.5533989416314397,137.49196704834063,171.50627431122024,1.4744940102570665,0.2834267266999465,458.0769845396393,39.031516642082735,229429.9778847168,0.6615009567873532,0.00316906707279625,0.4017879876614093,0,POC-358 - timepoint1,17.879439445414004,76.67999999999964,8954999.999999998,500854.6284317049,116784.03755868597,3.2188781799175343,0.7505443075117406,0.6187316461332069,0.14426936619718375,0.4580769845396393,0.2331695285004446,0.019987249774009494,0.03926627619226583,6.426771356783921e-6,1.2353517587939697e-6,0,0,0.21978021978020879,0.8948136737089244,7.662123115577892e-6
POC-359,POC-359,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07202407400000067,1.5868323393015038,0.6055018136808715,155.74341822786445,197.6953931043881,1.3799177540057328,1.0774800377585996,466.1846010016292,26.341787323542903,244520.6557929493,0.658704317212194,0.0017097494897308947,0.383913369268326,0.004537638050233961,POC-359 - timepoint1,12.280135613095622,41.80000000000028,6441111.11111111,524514.6563562591,154093.56725146092,2.9600243144901954,0.869605263157889,2.311273335591868,0.6790131578947324,0.4661846010016292,0.29378314863864924,0.021159459237503273,0.03357651420020213,5.643358633776093e-6,4.406499051233398e-6,0.00973356485925219,0.0028595573318296193,0.2761904761904876,1.5486184210526215,1.0049857685009493e-5
POC-366,POC-366,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.11866048402573656,0.5897525981434956,NA,86.44755312432329,NA,0.509124066576134,0.16406589640019917,214.6450159052754,114.75998615869048,NA,0.2920077037599506,6.735068641935929e-4,0.15806066258232873,0.0016261092960025414,POC-366 - timepoint1,24.6326590543213,67.6799999999993,NA,NA,NA,2.3719351899641343,0.8632841435185277,0.7643592175119631,0.27819444444444735,0.21464501590527538,0.36395772834399465,0.043187400210205944,0.0254698814810319,NA,NA,0.007575807381989977,0.0027572736451207374,NA,1.141478587962975,NA
POC-369,POC-369,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07257591310975628,1.4481894967738425,0.8031332596545127,104.19995389756735,126.55935382164203,1.7347444692509528,0.3345241248665722,419.6010743425378,58.83207977257193,202908.00607673524,0.855847154387824,0.0026801293913733515,0.3349992713266686,0.0017323891123892012,POC-369 - timepoint1,24.68600387837707,85.1999999999995,11937499.999999998,483573.60951629264,140111.50234741863,4.134270799876,1.1978711854460165,0.7972432515591852,0.23099471830986038,0.4196010743425378,0.289741829558418,0.021028277846293554,0.030452931112244407,8.549413612565448e-6,1.6486492146596851e-6,0.00412865747568363,0.0011962447706246144,0.35673839184598105,1.4288659037558769,1.0198062827225132e-5
POC-371,POC-371,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.056118008676051614,1.5487768887816793,0.47801755826594416,196.7773489934624,246.26431050384755,1.0665965942791769,0.1860683345550236,400.35015527726944,38.701507256574615,231360.49820072303,0.5232059755520976,0.002195839782312481,0.2471906454119007,0.17356051351421664,POC-371 - timepoint1,15.494154439634018,59.939999999999216,8954000,577895.3627243888,149382.71604938467,2.664159312091404,0.688670267489721,0.46476398748030645,0.12013888888889045,0.4003501552772694,0.25849440172896593,0.014506191078936885,0.02246685348730842,4.6101067493112956e-6,8.042355371900826e-7,0.4335217839344019,0.11206295417459726,0.23584905660377123,0.8088091563786115,5.414342286501378e-6
POC-372,POC-372,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07810384936536759,2.00997701008536,0.6387638803237385,156.70387789876864,201.8900347928707,1.3174398571030594,0.29719554138529614,480.5810448088812,25.831141221756624,192237.5106498139,0.5879030350380613,0.0020346141136907536,0.4036473940604692,0.005529418934658854,POC-372 - timepoint1,12.41395683695756,51.919999999999064,4965714.285714285,400010.5970185807,95641.64648910584,2.7413479398193545,0.6554502118644185,0.6184087878528077,0.14786016949152808,0.4805810448088812,0.23909778191367068,0.018674457142178847,0.037535229531603834,6.85318829113924e-6,1.5459810126582279e-6,0.011505695021445984,0.002750986159002899,0.24115755627009683,0.8033103813559466,8.399169303797468e-6
POC-375,POC-375,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07852467993547407,1.6159200920079972,0.9759067971396465,185.05008514320832,233.92410275748023,3.361405050381989,2.1157205451849688,376.0175528783177,33.04618852386645,403072.2027255912,1.2021352894147392,0.0028759611926915357,0.37733689694937766,0.004954700089902107,POC-375 - timepoint1,12.425946940699808,53.39999999999989,13320000.000000002,1071950.4970982794,249438.20224719154,8.939489725017616,2.0801802434456973,5.6266536734513375,1.309297752808991,0.37601755287831773,0.23269563559362985,0.01827235030737149,0.029526657989890095,8.339461336336335e-6,5.2489864864864844e-6,0.013176778722097283,0.0030661788998150447,0.376532399299471,3.3894779962546884,1.358844782282282e-5
POC-377,POC-377,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09141460589146584,1.4279392810382858,0.5266989151370671,122.58770944561172,155.22694860614772,1.2009588712441464,0.333210216451301,344.5500102428036,68.35024520722816,261259.3825084688,0.8612757046109216,0.0014624798485610058,0.29698361742750223,0,POC-377 - timepoint1,23.5500776862486,97.59999999999991,17857142.85714286,758262.588134477,182962.52927400486,3.4855865202204854,0.8410433743169409,0.9670881049067115,0.2333504098360657,0.3445500102428036,0.24129177957221945,0.02205759293444489,0.03149690339624641,4.5968066666666675e-6,1.2753999999999995e-6,0,0,0.26946107784430934,1.0743937841530067,5.872206666666667e-6
POC-378,POC-378,Pocillopora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.06172773439945867,2.269486176127006,0.7801358730436663,149.12474516837028,183.61561593727544,3.666387423194552,1.0364282376992504,692.0779352976638,56.40043166882763,418200.1089134031,1.0579208010063492,0.0020719033903283286,0.437898130069811,0,POC-378 - timepoint1,39.033494299259196,128.0000000000001,23586666.666666664,604267.3629430688,184270.83333333314,5.297651082630793,1.6155143229166655,1.4975600071016293,0.4566796874999997,0.6920779352976638,0.3049491742129622,0.01882382163115198,0.04272040297377993,8.767064725833806e-6,2.4783069530808376e-6,0,0,0.25581395348837405,2.0721940104166654,1.1245371678914644e-5
