colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-393,0.08945584745268984,timepoint1,0.8769768180825088,0.604811598677685,315.1240250587347,398.2615648701431,0.6429789906266796,0.192171325334833,341.4493103391237,29.099971029790012,571105.952292991,0.6901749245792116,0.0017208091290399398,0.2902843796533762,January 2020,ACR-393,Hilton,Acropora,Medium,Hilton Medium,9.936165039010278,25.519999999998433,16619166.666666675,1672593.6617818172,651221.2643678564,1.8830876828776721,0.7331767241379761,0.5628106999073174,0.21912931034484073,0.34144931033912373,0.3893481598358499,0.034829469592261283,0.030544637418522796,1.1258488692774401e-6,3.364897959183667e-7,0.4081632653061595,0.9523060344828168,1.4623386651958068e-6
ACR-396,0.09281485021637506,timepoint1,0.8483120986743766,0.6605708965087409,131.80127729813785,166.97088305567976,0.6497740390397474,0.12548413351415705,484.49359348827494,34.51559873512904,517254.05288023344,0.8355645328651604,0.0027485586248126685,0.43710781841168034,January 2020,ACR-396,Hilton,Acropora,Medium,Hilton Medium,16.722586462582026,29.279999999999976,17853333.333333354,1067617.9413562282,609744.9908925331,1.3411406214094188,0.7659610655737709,0.2590006043437886,0.14792213114754119,0.4844935934882749,0.5711265868368183,0.053009028611848814,0.04496820031040755,1.2561990291262118e-6,2.4259671396564583e-7,0.4377880184331816,0.913883196721312,1.4987957430918576e-6
ACR-51,0.12742144902521868,timepoint1,0.7435895733873037,0.8520297195063328,183.1013226118093,234.20897323181538,1.4817029193956084,0.8831055670941024,357.20558815013976,18.397245590309794,571118.1028933075,1.0895276591657177,0.0026565121801148165,0.4698201589310928,January 2020,ACR-51,Manava,Acropora,High,Manava High,6.5715989314291745,13.679999999999914,10506999.999999996,1598849.8552079108,768055.55555556,4.148039584343857,1.9926354166666795,2.472261343019409,1.1876250000000077,0.35720558815013975,0.4803800388471649,0.06121072063269659,0.045515653641996286,2.5943896925858965e-6,1.5462748643761311e-6,0.5339805825242856,3.1802604166666875,4.140664556962028e-6
POC-200,0.07148295940617355,timepoint1,1.5834522708429823,0.9629101647017987,145.40210962043315,180.99367658322436,1.06098613131065,0.21439729767177643,581.1241043672701,44.86399830806366,387541.62184295664,0.7032210428149974,0.002690523395649909,0.3945488144938965,January 2020,POC-200,Mahana,Pocillopora,Low,Mahana Low,26.071550835108212,71.03999999999911,17386666.666666653,666882.7173584776,244744.74474474762,1.8257479311856375,0.6700461711711795,0.3689354753322665,0.1353986486486503,0.5811241043672701,0.3669981818005144,0.026234116131785667,0.04154047076243453,2.737734662576689e-6,5.532239263803684e-7,0.37815126050419806,0.8054448198198298,3.2909585889570575e-6
POC-201,0.05645419133531093,timepoint1,1.5855988703424846,0.7849499358131148,165.98096898004331,202.765995195744,1.4921754372318978,0.8521887473148604,486.1851512001113,48.41073075652497,370152.95410686923,1.0046236287204307,0.001968345732411525,0.3871501056598301,January 2020,POC-201,Mahana,Pocillopora,Low,Mahana Low,23.53657845256897,76.76000000000016,17919374.99999999,761341.5448686053,233446.7821782172,3.0691505767886484,0.9410800330032983,1.7528070226153492,0.5374554455445533,0.4861851512001113,0.306625566083493,0.01731029837597554,0.02744718955023816,4.03124011486636e-6,2.3022611000662705e-6,0.33112582781457056,1.4785354785478515,6.333501214932631e-6
POC-205,0.07543453088163812,timepoint1,1.3922675871298695,1.1449568973107287,391.46900688022106,484.9561114939241,0.7714765372356023,0.11208670041913704,639.7055388521375,27.293603867008557,351992.4632875463,0.7874982107524987,0.002609092837986851,0.4123454447712735,January 2020,POC-205,Mahana,Pocillopora,Low,Mahana Low,17.45986956896149,37.99999999999848,9607142.857142841,550241.3874970472,252819.54887219015,1.2059869586558678,0.5541151315789697,0.17521608554501658,0.08050657894737134,0.6397055388521374,0.45947025181479445,0.03465992289971716,0.048255887225696514,2.1917416356877366e-6,3.1843494423791754e-7,0.45126353790613305,0.6346217105263411,2.510176579925654e-6
POC-207,0.08668334476312595,timepoint1,1.3101468393938895,0.7300517026742979,153.643217435856,193.75236029033059,0.7991599753396301,0.18651834446973697,396.8509703328652,34.20990583065836,273769.38850286655,0.7816426652758097,0.0013487669545184273,0.33034686851475414,January 2020,POC-207,Mahana,Pocillopora,Low,Mahana Low,13.576234323892711,44.81999999999964,9365624.999999987,689854.4011955875,208960.8433734954,2.0137533610395906,0.6099774096385592,0.4699959390631997,0.14236445783132642,0.3968509703328652,0.3029057189623566,0.026256880867536487,0.03440036948094482,2.9190990990991032e-6,6.812972972972982e-7,0.35783365570599357,0.7523418674698856,3.6003963963964016e-6
POC-217,0.10060823623855275,timepoint1,1.5868909457738194,1.0819710993911709,183.25584948411137,227.78633729973757,1.779510353480545,1.2368597704819844,539.6244053189189,36.59986853833838,364163.42095250677,1.0881159528157813,0.002772613468672237,0.4443468884436949,January 2020,POC-217,Mahana,Pocillopora,Low,Mahana Low,19.750182294751454,58.08000000000124,13328333.333333327,674846.0917687472,229482.32323231822,3.2976832328939083,1.1213816287878549,2.2920752995798965,0.7794232954545288,0.5396244053189189,0.34005134805012105,0.03421196635786491,0.05429065965041433,4.886570839064652e-6,3.3964415405777185e-6,0.4054054054053899,1.9008049242423837,8.28301237964237e-6
POC-219,0.10227669744734089,timepoint1,0.9938494242923268,0.966242495839702,185.79679373504658,228.86008359094956,1.4579878414645446,1.4008629716232008,370.427012872707,36.94724683887333,400811.7019779676,0.777624171937889,0.0011776880880632308,0.4276213063718377,January 2020,POC-219,Mahana,Pocillopora,Low,Mahana Low,13.686258280394416,36.72000000000075,14808888.888888903,1082026.1159401513,403292.181069951,3.935965226071581,1.4670108024691053,3.781751662113776,1.409532407407379,0.370427012872707,0.3727194520804503,0.038120514633170885,0.0378860515219041,3.6375880102040774e-6,3.4950650510204056e-6,0.49295774647885765,2.876543209876484,7.1326530612244834e-6
POC-222,0.0689737885641383,timepoint1,1.4547330698581964,0.6819061264959964,213.5968770128869,264.77014343904494,0.7775725048869371,0.19443416686823634,504.39546873982124,43.55438211504712,322011.22640090593,0.6739402965223853,0.001813807639073937,0.2570320063650494,January 2020,POC-222,Mahana,Pocillopora,Low,Mahana Low,21.968632982592478,63.35999999999942,14025000.000000006,638410.2283976042,221354.16666666878,1.541592962422164,0.5345121527777826,0.3854796066150427,0.13365625000000123,0.5043954687398212,0.346727161972738,0.023915085959351365,0.03479006641356986,2.41473725490196e-6,6.038117647058822e-7,0.3191489361702022,0.6681684027777839,3.018549019607842e-6
POC-238,0.10556701339285532,timepoint1,1.5155000697245768,1.1592444563191364,224.39956753802164,281.53618210704013,2.017584865834239,2.486211793489179,487.7262112771662,26.52589782282643,242949.15435053775,0.765238956693861,0.0027379084532573516,0.49433618512382776,January 2020,POC-238,Mahana,Pocillopora,Low,Mahana Low,12.937375645852367,40.20000000000046,6444444.4444444515,498126.09766112,160309.56329463626,4.136716090264997,1.3312997512437656,5.097556243653079,1.640522388059683,0.4877262112771662,0.32182526482219453,0.03397413204164382,0.05148779947794319,8.304556034482748e-6,1.023346551724137e-5,0.4334038054968211,2.9718221393034487,1.8538021551724118e-5
POC-239,0.08585106283632765,timepoint1,0.5947728605730072,0.5896455083267362,218.18524560807683,269.0721657118979,0.8031655470376184,0.6364069608131587,246.9067285053761,48.758109057059855,141476.94161140436,0.7816260556465988,0.0015998154929019756,0.31013233658641753,January 2020,POC-239,Mahana,Pocillopora,Low,Mahana Low,12.038705195386996,28.99999999999814,6898148.148148143,572997.5139512,237867.17752236503,3.2529107323218636,1.3503735632184777,2.577519716313854,1.0700000000000691,0.2469067285053761,0.41512776535819895,0.03563915986887101,0.02119720506362713,5.677006711409401e-6,4.49830872483222e-6,0.4978354978355182,2.420373563218547,1.017531543624162e-5
POC-248,0.020723465206223975,timepoint1,1.525134921650512,1.3133106269768964,344.304504169976,423.7756839241761,2.3419576451515614,3.6681613108642197,545.6202922641755,18.883575211058655,140588.56890934976,0.742348338129038,0.0027422782775470083,0.4224373970309817,January 2020,POC-248,Mahana,Pocillopora,Low,Mahana Low,10.303261825650363,28.799999999999493,2654814.814814809,257667.41248927073,92181.06995884916,4.292284723196557,1.5355740740741008,6.72291951540576,2.4051388888889313,0.5456202922641755,0.35775214672397726,0.007413864165086277,0.011307143142546399,1.6658236607142894e-5,2.609146205357149e-5,0.4626865671641917,3.9407129629630324,4.2749698660714386e-5
POC-254,0.07064960365998692,timepoint1,1.3237200390437125,1.3736717386302935,554.4604736286901,689.5743479074347,3.6165946281824928,5.622575793387532,416.2794855650353,32.43132893191963,NA,1.524749986435959,0.00636877434944416,0.6025251642253653,January 2020,POC-254,Mahana,Pocillopora,Low,Mahana Low,13.50049692396995,42.930000000000135,NA,NA,NA,8.687900205491804,2.732144654088042,13.506732828200148,4.247556603773573,0.4162794855650353,0.3144769840197975,0.022217674281186733,0.029409980666952988,NA,NA,0.509259259259264,6.979701257861615,NA
POC-255,0.06662053439291349,timepoint1,1.226231749538624,0.6905975512511437,138.31667186178043,174.37189235974563,1.3258911522598242,0.9254680940473909,343.5476208208787,56.40043166882763,232894.19858453327,0.9676094559285617,0.004590675971523443,0.3356369409858205,January 2020,POC-255,Mahana,Pocillopora,Low,Mahana Low,19.376234113096274,69.16000000000011,13135333.333333341,677909.5079396906,189926.73992673974,3.8594100843769974,1.0812728937728922,2.693856798763622,0.7547252747252737,0.3435476208208787,0.2801653284137687,0.01866476389729138,0.022887326088500953,5.6931051108968155e-6,3.9737704918032775e-6,0.3602811950790847,1.8359981684981659,9.666875602700092e-6
POC-259,NA,timepoint1,0.9907564205548168,0.9584491459714851,92.02333967992838,114.07848921759854,1.6596555667403012,1.2835443271935094,NA,99.82271923568975,236704.6317803781,0.6975194832825546,0.001844548400291939,0.2382156213880167,January 2020,POC-259,Mahana,Pocillopora,Low,Mahana Low,NA,98.90000000000043,23628500.000000007,NA,238913.0434782599,NA,1.6751398550724563,NA,1.2955195652173854,NA,NA,NA,NA,7.011504397937516e-6,5.4225568698817085e-6,0.4917127071823146,2.9706594202898415,1.2434061267819224e-5
POC-346,0.09206435068049426,timepoint1,1.7441416082593457,0.5102541939056725,119.89551029939236,149.53725878075278,0.9808585444951767,0.2829869759400754,371.42856575314903,40.4210298442223,257704.13833618848,1.0547528927140137,0.004880757702235699,0.5755488895119707,January 2020,POC-346,Hilton,Pocillopora,Medium,Hilton Medium,15.013525141304722,70.5000000000009,10416666.666666668,693818.8445835864,147754.1371158374,2.6407730447610596,0.5623732269503473,0.7618880237879931,0.162249999999998,0.37142856575314903,0.21295780342275933,0.019605821894460675,0.03419532973025093,3.8061419999999985e-6,1.0981080000000003e-6,0.2263374485596752,0.7246232269503453,4.904249999999999e-6
POC-358,0.08571981897699547,timepoint1,1.964566242791737,0.5533989416314397,137.49196704834065,171.50627431122024,0.8846964061542396,0.17005603601996783,458.07698453963974,39.031516642082735,229429.97788471702,0.6615009597509101,0.0031690671215925796,0.4017879910463585,January 2020,POC-358,Hilton,Pocillopora,Medium,Hilton Medium,17.879439445414025,76.67999999999964,8955000.000000006,500854.62843170465,116784.03755868608,1.9313269079505178,0.45032658450704427,0.37123898767992347,0.0865616197183102,0.45807698453963974,0.23316952850044484,0.01998724977400952,0.03926627619226587,3.856062814070348e-6,7.412110552763809e-7,0.21978021978020879,0.5368882042253544,4.597273869346729e-6
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,155.74341822786445,197.6953931043881,2.4199798676161444,5.344860554475986,466.1846010016293,26.341787323542903,244520.65579294937,0.6587043171219576,0.0017097494917612387,0.3839133694220849,January 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,12.280135613095625,41.80000000000028,6441111.111111111,524514.6563562591,154093.56725146095,5.19103347132585,1.5250381578947263,11.465116057013013,3.3682578947368196,0.4661846010016293,0.2937831486386493,0.021159459237503283,0.03357651420020215,9.896832068311194e-6,2.1858523719165088e-5,0.2761904761904876,4.893296052631546,3.175535578747628e-5
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,155.74341822786445,197.6953931043881,0.8279506524034397,0.6464880226551599,466.1846010016293,26.341787323542903,244520.65579294937,0.6587043171219576,0.0017097494917612387,0.3839133694220849,January 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,12.280135613095625,41.80000000000028,6441111.111111111,524514.6563562591,154093.56725146095,1.7760145886941168,0.5217631578947334,1.3867640013551206,0.4074078947368395,0.4661846010016293,0.2937831486386493,0.021159459237503283,0.03357651420020215,3.3860151802656552e-6,2.643899430740039e-6,0.2761904761904876,0.9291710526315728,6.029914611005695e-6
POC-366,0.11866048402573655,timepoint1,0.5897525981434956,NA,86.44755312432329,NA,0.3054744399456803,0.09843953784011951,214.6450159052763,114.75998615869047,NA,0.29200770392112435,6.735068532430411e-4,0.15806066151968884,January 2020,POC-366,Hilton,Pocillopora,Medium,Hilton Medium,24.632659054321405,67.6799999999993,NA,NA,NA,1.4231611139784741,0.5179704861111164,0.45861553050717596,0.16691666666666843,0.2146450159052763,0.3639577283439961,0.04318740021020612,0.02546988148103201,NA,NA,NA,0.6848871527777849,NA
POC-369,0.07257591310975628,timepoint1,1.4481894967738425,0.8031332596545127,104.19995389756735,126.55935382164203,1.0408466815505715,0.20071447491994335,419.601074342538,58.83207977257193,202908.00607673536,0.8558471532891919,0.0026801293686784544,0.33499926934906654,January 2020,POC-369,Hilton,Pocillopora,Medium,Hilton Medium,24.686003878377083,85.1999999999995,11937500.000000004,483573.6095162926,140111.5023474187,2.4805624799255983,0.7187227112676097,0.47834595093551086,0.13859683098591624,0.419601074342538,0.28974182955841815,0.021028277846293568,0.030452931112244425,5.129648167539264e-6,9.891895287958109e-7,0.35673839184598105,0.8573195422535259,6.118837696335075e-6
POC-371,0.056118008676051614,timepoint1,1.5487768887816793,0.47801755826594416,196.77734899346237,246.26431050384753,0.6399579565675061,0.11164100073301414,400.35015527726955,38.701507256574615,231360.4982007231,0.5232059752534959,0.002195839778881853,0.2471906451031612,January 2020,POC-371,Hilton,Pocillopora,Medium,Hilton Medium,15.494154439634022,59.939999999999216,8954000.000000002,577895.3627243888,149382.7160493847,1.5984955872548419,0.41320216049383257,0.2788583924881837,0.07208333333333425,0.4003501552772695,0.258494401728966,0.014506191078936886,0.02246685348730842,2.766064049586776e-6,4.825413223140493e-7,0.23584905660377123,0.4852854938271668,3.2486053719008253e-6
POC-372,0.0781038493653676,timepoint1,2.0099770100853602,0.6387638803237385,156.70387789876864,201.89003479287067,0.7904639142618356,0.17831732483117768,480.58104480888164,25.831141221756624,192237.51064981407,0.5879030351485205,0.00203461412013018,0.4036473944913064,January 2020,POC-372,Hilton,Pocillopora,Medium,Hilton Medium,12.41395683695757,51.91999999999908,4965714.28571429,400010.59701858077,95641.6464891059,1.6448087638916111,0.393270127118651,0.3710452727116843,0.08871610169491682,0.48058104480888164,0.23909778191367087,0.01867445714217886,0.03753522953160387,4.11191297468354e-6,9.275886075949359e-7,0.24115755627009683,0.48198622881356784,5.0395015822784754e-6
POC-375,0.07852467993547407,timepoint1,1.6159200920079972,0.9759067971396465,185.05008514320832,233.92410275748023,2.0168430302291935,1.2694323271109815,376.01755287831827,33.04618852386645,403072.2027255917,1.2021352902555678,0.002875961194358794,0.3773368973300383,January 2020,POC-375,Hilton,Pocillopora,Medium,Hilton Medium,12.425946940699827,53.39999999999989,13320000.000000019,1071950.497098279,249438.20224719186,5.363693835010562,1.2481081460674184,3.375992204070798,0.7855786516853949,0.3760175528783183,0.23269563559363018,0.01827235030737152,0.029526657989890143,5.0036768018017955e-6,3.1493918918918874e-6,0.376532399299471,2.0336867977528135,8.153068693693682e-6
POC-377,0.09141460589146584,timepoint1,1.4279392810382858,0.5266989151370671,122.58770944561171,155.22694860614772,0.7205753227464878,0.19992612987078057,344.55001024280335,68.35024520722816,261259.38250846864,0.8612757046109216,0.0014624798485610058,0.29698361742750223,January 2020,POC-377,Hilton,Pocillopora,Medium,Hilton Medium,23.55007768624858,97.59999999999991,17857142.857142847,758262.588134477,182962.52927400474,2.0913519121322928,0.5046260245901646,0.5802528629440273,0.1400102459016394,0.34455001024280335,0.24129177957221928,0.022057592934444877,0.03149690339624639,2.7580840000000024e-6,7.6524e-7,0.26946107784430934,0.644636270491804,3.5233240000000026e-6
