colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
ACR-12-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-3-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-4-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-6-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-8-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-11-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-12-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-13-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-14-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-3-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-6-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-6-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-7-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-7-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-8-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-1-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-1-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-11-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-14-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-2-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-4-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-242,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-27,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-375,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,28.922137713120307,NA,November 2020,NA,NA,NA
POR-252,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,29.296560358503903,NA,November 2020,NA,NA,NA
ACR-344,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,32.41229165758889,NA,November 2020,NA,NA,NA
POR-98,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,24.397864081401913,NA,November 2020,POR-75,Manava,Porites
POR-555,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,83.20896388129714,NA,November 2020,NA,NA,NA
POC-368,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,81.09169296990166,NA,November 2020,NA,NA,NA
ACR-231,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-231,Mahana,Acropora
ACR-178,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-178,Manava,Acropora
ACR-370,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-370,Hilton,Acropora
ACR-376,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-376,Hilton,Acropora
ACR-360,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-360,Hilton,Acropora
ACR-347,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-347,Hilton,Acropora
POC-215,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,POC-215,Mahana,Pocillopora
POC-232,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,POC-232,Mahana,Pocillopora
POC-257,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,POC-257,Mahana,Pocillopora
ACR-165,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-165,Manava,Acropora
ACR-176,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-176,Manava,Acropora
ACR-187,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-187,Manava,Acropora
ACR-185,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-185,Manava,Acropora
ACR-193,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-193,Manava,Acropora
ACR-180,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-180,Manava,Acropora
ACR-175,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-175,Manava,Acropora
ACR-267,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-267,Mahana,Acropora
ACR-231,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-231,Mahana,Acropora
ACR-243,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-243,Mahana,Acropora
ACR-234,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-234,Mahana,Acropora
ACR-228,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-228,Mahana,Acropora
ACR-256,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-256,Mahana,Acropora
ACR-246,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-246,Mahana,Acropora
ACR-247,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-247,Mahana,Acropora
ACR-370,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-370,Hilton,Acropora
ACR-390,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-390,Hilton,Acropora
ACR-389,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-389,Hilton,Acropora
ACR-379,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-379,Hilton,Acropora
ACR-374,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-374,Hilton,Acropora
ACR-345,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-345,Hilton,Acropora
ACR-376,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-376,Hilton,Acropora
ACR-363,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,ACR-363,Hilton,Acropora
POC-232,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,POC-232,Mahana,Pocillopora
POC-358,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,POC-358,Hilton,Pocillopora
POR-251,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,POR-251,Mahana,Porites
POR-362,NA,timepoint2,NA,NA,NA,NA,NA,NA,NA,NA,NA,March 2020,POR-362,Hilton,Porites
ACR-165,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-165,Manava,Acropora
ACR-176,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-176,Manava,Acropora
ACR-187,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-187,Manava,Acropora
ACR-185,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-185,Manava,Acropora
ACR-193,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-193,Manava,Acropora
ACR-180,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-180,Manava,Acropora
ACR-51,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-51,Manava,Acropora
ACR-267,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-267,Mahana,Acropora
ACR-231,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-231,Mahana,Acropora
ACR-243,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-243,Mahana,Acropora
ACR-234,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-234,Mahana,Acropora
ACR-228,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-228,Mahana,Acropora
ACR-256,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-256,Mahana,Acropora
ACR-246,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-246,Mahana,Acropora
ACR-247,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-247,Mahana,Acropora
ACR-258,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-258,Mahana,Acropora
ACR-370,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-370,Hilton,Acropora
ACR-390,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-390,Hilton,Acropora
ACR-389,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-389,Hilton,Acropora
ACR-379,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-379,Hilton,Acropora
ACR-374,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-374,Hilton,Acropora
ACR-345,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-345,Hilton,Acropora
ACR-376,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-376,Hilton,Acropora
ACR-396,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-396,Hilton,Acropora
ACR-360,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-360,Hilton,Acropora
ACR-347,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-347,Hilton,Acropora
ACR-368,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-368,Hilton,Acropora
ACR-350,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-350,Hilton,Acropora
ACR-351,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-351,Hilton,Acropora
ACR-363,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-363,Hilton,Acropora
ACR-393,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,ACR-393,Hilton,Acropora
POC-41,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-41,Manava,Pocillopora
POC-50,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-50,Manava,Pocillopora
POC-56,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-56,Manava,Pocillopora
POC-215,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-215,Mahana,Pocillopora
POC-217,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-217,Mahana,Pocillopora
POC-232,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-232,Mahana,Pocillopora
POC-346,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-346,Hilton,Pocillopora
POC-394,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POC-394,Hilton,Pocillopora
POR-77,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-77,Manava,Porites
POR-78,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-78,Manava,Porites
POR-235,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-235,Mahana,Porites
POR-236,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-236,Mahana,Porites
POR-266,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-266,Mahana,Porites
POR-385,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,POR-385,Hilton,Porites
